token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
821-5	SPK4009	undefined	821	441	жазамын	жазамын	linguistic	_	_	End=970.665
822-0	SPK4009	undefined	822	442	соңында	соңында	linguistic	_	_	Begin=970.71
822-1	SPK4009	undefined	822	442	ол	ол	linguistic	_	_	_
822-2	SPK4009	undefined	822	442	кісі	кісі	linguistic	_	_	_
822-3	SPK4009	undefined	822	442	дым	дым	linguistic	_	_	_
822-4	SPK4009	undefined	822	442	деген	деген	linguistic	_	_	_
822-5	SPK4009	undefined	822	442	жоқ	жоқ	linguistic	_	_	End=972.46
823-0	SPK4009	undefined	823	442	мен	мен	linguistic	_	_	Begin=972.505
823-1	SPK4009	undefined	823	442	сол	сол	linguistic	_	_	_
823-2	SPK4009	undefined	823	442	<lag>	<lag>	linguistic	_	_	_
823-3	SPK4009	undefined	823	442	әә	әә	linguistic	_	_	_
823-4	SPK4009	undefined	823	442	<lag>	<lag>	linguistic	_	_	_
823-5	SPK4009	undefined	823	442	нені	нені	linguistic	_	_	End=973.615
824-0	SPK4009	undefined	824	442	тақырып	тақырып	linguistic	_	_	Begin=973.75
824-1	SPK4009	undefined	824	442	<lag>	<lag>	linguistic	_	_	_
824-2	SPK4009	undefined	824	442	әә	әә	linguistic	_	_	_
824-3	SPK4009	undefined	824	442	<lag>	<lag>	linguistic	_	_	_
824-4	SPK4009	undefined	824	442	таңдағанда	таңдағанда	linguistic	_	_	End=974.9
825-0	SPK4008	undefined	825	443	мм	мм	disfluency	_	_	Begin=975.765|End=976.495
826-0	SPK4008	undefined	826	444	сонда	сонда	linguistic	_	_	Begin=976.53|End=977.32
827-0	SPK4008	undefined	827	444	сен	сен	linguistic	_	_	Begin=977.385|End=977.895
828-0	SPK4008	Interrupted	828	444	зертте-	зертте-	linguistic	_	Interrupted=Yes	Begin=977.98|End=978.55
829-0	SPK4008	undefined	829	444	сол	сол	linguistic	_	_	Begin=978.55|End=978.91
830-0	SPK4008	undefined	830	444	зерттегенде	зерттегенде	linguistic	_	_	Begin=978.96|End=980.52
831-0	SPK4008	undefined	831	444	<lag>	<lag>	linguistic	_	_	Begin=980.56
831-1	SPK4008	undefined	831	444	әә	әә	linguistic	_	_	_
831-2	SPK4008	undefined	831	444	<lag>	<lag>	linguistic	_	_	End=981.03
832-0	SPK4008	undefined	832	444	сен	сен	linguistic	_	_	Begin=981.085|End=981.895
833-0	SPK4008	Rising	833	444	қа-	қа-	linguistic	_	Interrupted=Yes	Begin=981.92
833-1	SPK4008	Rising	833	444	қай	қай	linguistic	_	_	_
833-2	SPK4008	Rising	833	444	жақтан	жақтан	linguistic	_	_	_
833-3	SPK4008	Rising	833	444	қарыстардың?	қарыстардың	linguistic	_	_	End=983.34
834-0	SPK4008	Rising	834	445	қай	қай	linguistic	_	_	Begin=983.4
834-1	SPK4008	Rising	834	445	көз	көз	linguistic	_	_	_
834-2	SPK4008	Rising	834	445	қарасты	қарасты	linguistic	_	_	_
834-3	SPK4008	Rising	834	445	қарыстардың?	қарыстардың	linguistic	_	_	End=984.48
835-0	SPK4008	Rising	835	445	сен	сен	linguistic	_	_	Begin=984.51
835-1	SPK4008	Rising	835	445	философия	философия	linguistic	_	_	_
835-2	SPK4008	Rising	835	445	жағынан	жағынан	linguistic	_	_	_
835-3	SPK4008	Rising	835	445	қарастырдың?	қарастырдың	linguistic	_	_	End=985.91
836-0	SPK4008	undefined	836	445	сен	сен	linguistic	_	_	Begin=985.94
836-1	SPK4008	undefined	836	445	халықаралық	халықаралық	linguistic	_	_	End=987.66
837-0	SPK4008	undefined	837	446	жоқ	жоқ	linguistic	_	_	Begin=988.17|End=988.59
838-0	SPK4008	Rising	838	447	халықаралық	халықаралық	linguistic	_	_	Begin=988.64
838-1	SPK4008	Rising	838	447	###	###	unknown	_	_	_
838-2	SPK4008	Rising	838	447	қой	қой	linguistic	_	_	_
838-3	SPK4008	Rising	838	447	иә?	иә	linguistic	_	_	End=989.76
839-0	SPK4009	undefined	839	448	ең	ең	linguistic	_	_	Begin=989.74
839-1	SPK4009	undefined	839	448	бастысы	бастысы	linguistic	_	_	_
839-2	SPK4009	undefined	839	448	айтанынмын	айтанынмын	linguistic	_	_	End=990.905
840-0	SPK4009	undefined	840	448	мен	мен	linguistic	_	_	Begin=990.905
840-1	SPK4009	undefined	840	448	<lag>	<lag>	linguistic	_	_	_
840-2	SPK4009	undefined	840	448	әә	әә	linguistic	_	_	_
840-3	SPK4009	undefined	840	448	<lag>	<lag>	linguistic	_	_	End=991.825
841-0	SPK4009	undefined	841	448	мен	мен	linguistic	_	_	Begin=991.865
841-1	SPK4009	undefined	841	448	религия	религия	linguistic	_	_	_
841-2	SPK4009	undefined	841	448	дін	дін	linguistic	_	_	_
841-3	SPK4009	undefined	841	448	жағындағы	жағындағы	linguistic	_	_	_
841-4	SPK4009	undefined	841	448	адам	адам	linguistic	_	_	_
841-5	SPK4009	undefined	841	448	емеспін	емеспін	linguistic	_	_	End=994.73
842-0	SPK4009	undefined	842	449	сондықтан	сондықтан	linguistic	_	_	Begin=994.73|End=995.5
843-0	SPK4009	undefined	843	449	атеист	атеист	linguistic	_	_	Begin=995.525
843-1	SPK4009	undefined	843	449	та	та	linguistic	_	_	_
843-2	SPK4009	undefined	843	449	емеспін	емеспін	linguistic	_	_	_
843-3	SPK4009	undefined	843	449	бірақ	бірақ	linguistic	_	_	_
843-4	SPK4009	undefined	843	449	<lag>	<lag>	linguistic	_	_	_
843-5	SPK4009	undefined	843	449	әә	әә	linguistic	_	_	_
843-6	SPK4009	undefined	843	449	<lag>	<lag>	linguistic	_	_	End=997.325
844-0	SPK4009	undefined	844	449	дін	дін	linguistic	_	_	Begin=997.345
844-1	SPK4009	undefined	844	449	жағынан	жағынан	linguistic	_	_	_
844-2	SPK4009	undefined	844	449	###	###	unknown	_	_	_
844-3	SPK4009	undefined	844	449	емеспін	емеспін	linguistic	_	_	End=998.735
845-0	SPK4008	undefined	845	450	агностик	агностик	linguistic	_	_	Begin=998.21|End=999.06
846-0	SPK4009	undefined	846	451	сондықтан	сондықтан	linguistic	_	_	Begin=998.885|End=999.495
847-0	SPK4009	undefined	847	451	иә	иә	linguistic	_	_	Begin=999.52|End=999.9
848-0	SPK4009	undefined	848	451	солай	солай	linguistic	_	_	Begin=999.93|End=1000.62
849-0	SPK4009	undefined	849	451	және	және	linguistic	_	_	Begin=1000.655
849-1	SPK4009	undefined	849	451	мен	мен	linguistic	_	_	_
849-2	SPK4009	undefined	849	451	аборт	аборт	linguistic	_	_	_
849-3	SPK4009	undefined	849	451	толықтай	толықтай	linguistic	_	_	_
849-4	SPK4009	undefined	849	451	қолдаймын	қолдаймын	linguistic	_	_	End=1002.995
850-0	SPK4009	undefined	850	452	сол	сол	linguistic	_	_	Begin=1003.03
850-1	SPK4009	undefined	850	452	үшін	үшін	linguistic	_	_	_
850-2	SPK4009	undefined	850	452	өз	өз	linguistic	_	_	_
850-3	SPK4009	undefined	850	452	көзқарасымды	көзқарасымды	linguistic	_	_	_
850-4	SPK4009	undefined	850	452	дәлелдеу	дәлелдеу	linguistic	_	_	_
850-5	SPK4009	undefined	850	452	үшін	үшін	linguistic	_	_	_
850-6	SPK4009	undefined	850	452	мен	мен	linguistic	_	_	_
850-7	SPK4009	undefined	850	452	бүкіл	бүкіл	linguistic	_	_	_
850-8	SPK4009	undefined	850	452	халықаралық	халықаралық	linguistic	_	_	_
850-9	SPK4009	undefined	850	452	құжаттарды	құжаттарды	linguistic	_	_	_
850-10	SPK4009	undefined	850	452	қарыстардым	қарыстардым	linguistic	_	_	End=1007.02
851-0	SPK4009	undefined	851	453	бүкілін	бүкілін	linguistic	_	_	Begin=1007.045|End=1007.665
852-0	SPK4009	undefined	852	454	###	###	unknown	_	_	Begin=1007.715
852-1	SPK4009	undefined	852	454	құқығын	құқығын	linguistic	_	_	_
852-2	SPK4009	undefined	852	454	әйел	әйел	linguistic	_	_	_
852-3	SPK4009	undefined	852	454	қарыстардым	қарыстардым	linguistic	_	_	End=1010.075
853-0	SPK4009	undefined	853	455	және	және	linguistic	_	_	Begin=1010.105
853-1	SPK4009	undefined	853	455	<lag>	<lag>	linguistic	_	_	_
853-2	SPK4009	undefined	853	455	әә	әә	linguistic	_	_	_
853-3	SPK4009	undefined	853	455	<lag>	<lag>	linguistic	_	_	End=1011.115
854-0	SPK4009	undefined	854	455	ешқайсында	ешқайсында	linguistic	_	_	Begin=1011.15
854-1	SPK4009	undefined	854	455	жазылмаған	жазылмаған	linguistic	_	_	End=1012.51
855-0	SPK4009	undefined	855	455	аборт	аборт	linguistic	_	_	Begin=1012.54
855-1	SPK4009	undefined	855	455	бұл	бұл	linguistic	_	_	_
855-2	SPK4009	undefined	855	455	<lag>	<lag>	linguistic	_	_	_
855-3	SPK4009	undefined	855	455	әә	әә	linguistic	_	_	_
855-4	SPK4009	undefined	855	455	<lag>	<lag>	linguistic	_	_	End=1013.84
856-0	SPK4009	undefined	856	455	баланың	баланың	linguistic	_	_	Begin=1013.85
856-1	SPK4009	undefined	856	455	өлімі	өлімі	linguistic	_	_	_
856-2	SPK4009	undefined	856	455	деген	деген	linguistic	_	_	End=1015.09
857-0	SPK4009	undefined	857	456	аборт	аборт	linguistic	_	_	Begin=1015.14
857-1	SPK4009	undefined	857	456	бұл	бұл	linguistic	_	_	_
857-2	SPK4009	undefined	857	456	индивидты	индивидты	linguistic	_	_	_
857-3	SPK4009	undefined	857	456	өлтіру	өлтіру	linguistic	_	_	_
857-4	SPK4009	undefined	857	456	деген	деген	linguistic	_	_	_
857-5	SPK4009	undefined	857	456	ешбір	ешбір	linguistic	_	_	_
857-6	SPK4009	undefined	857	456	сөз	сөз	linguistic	_	_	_
857-7	SPK4009	undefined	857	456	жазылған	жазылған	linguistic	_	_	_
857-8	SPK4009	undefined	857	456	жоқ	жоқ	linguistic	_	_	End=1018.98
858-0	SPK4009	undefined	858	457	соның	соның	linguistic	_	_	Begin=1019.02
858-1	SPK4009	undefined	858	457	дәріптеу	дәріптеу	linguistic	_	_	_
858-2	SPK4009	undefined	858	457	үшін	үшін	linguistic	_	_	_
858-3	SPK4009	undefined	858	457	оны	оны	linguistic	_	_	_
858-4	SPK4009	undefined	858	457	бәрін	бәрін	linguistic	_	_	_
858-5	SPK4009	undefined	858	457	жазғанмын	жазғанмын	linguistic	_	_	End=1021.4
859-0	SPK4008	Rising	859	458	ал	ал	linguistic	_	_	Begin=1021.39
859-1	SPK4008	Rising	859	458	бір	бір	linguistic	_	_	_
859-2	SPK4008	Rising	859	458	контраргументтер	контраргументтер	linguistic	_	_	_
859-3	SPK4008	Rising	859	458	болды	болды	linguistic	_	_	_
859-4	SPK4008	Rising	859	458	ма?	ма	linguistic	_	_	End=1023.27
860-0	SPK4009	undefined	860	459	иә,	иә	linguistic	_	_	Begin=1023.22
860-1	SPK4009	undefined	860	459	болды	болды	linguistic	_	_	End=1024.26
861-0	SPK4009	undefined	861	459	сұрақ	сұрақ	linguistic	_	_	Begin=1024.33|End=1024.72
862-0	SPK4009	undefined	862	460	көптегені	көптегені	linguistic	_	_	Begin=1024.735
862-1	SPK4009	undefined	862	460	бұл	бұл	linguistic	_	_	_
862-2	SPK4009	undefined	862	460	не	не	linguistic	_	_	End=1026.105
863-0	SPK4009	undefined	863	460	@	@	linguistic	_	_	Begin=1026.13|End=1026.52
864-0	SPK4009	undefined	864	460	дінтанушылардықы	дінтанушылардықы	linguistic	_	_	Begin=1026.52|End=1027.46
865-0	SPK4009	undefined	865	461	иә	иә	linguistic	_	_	Begin=1027.56|End=1028.16
866-0	SPK4012	undefined	866	_	@	@	linguistic	_	_	Begin=1027.56|End=1028.16
867-0	SPK4009	undefined	867	462	сен	сен	linguistic	_	_	Begin=1028.3
867-1	SPK4009	undefined	867	462	адамды	адамды	linguistic	_	_	_
867-2	SPK4009	undefined	867	462	өлті-	өлті-	linguistic	_	Interrupted=Yes	_
867-3	SPK4009	undefined	867	462	өлтіресің	өлтіресің	linguistic	_	_	End=1030.56
868-0	SPK4008	Rising	868	463	араб	араб	linguistic	_	_	Begin=1029.99
868-1	SPK4008	Rising	868	463	елдері	елдері	linguistic	_	_	_
868-2	SPK4008	Rising	868	463	шығар	шығар	linguistic	_	_	_
868-3	SPK4008	Rising	868	463	иә?	иә	linguistic	_	_	End=1031.49
869-0	SPK4009	undefined	869	464	иә	иә	linguistic	_	_	Begin=1031.24
869-1	SPK4009	undefined	869	464	және	және	linguistic	_	_	_
869-2	SPK4009	undefined	869	464	Польшада	Польшада	linguistic	_	_	_
869-3	SPK4009	undefined	869	464	болған	болған	linguistic	_	_	End=1033.65
870-0	SPK4009	undefined	870	464	жағдай	жағдай	linguistic	_	_	Begin=1033.735
870-1	SPK4009	undefined	870	464	қарсы	қарсы	linguistic	_	_	End=1035.275
871-0	SPK4008	undefined	871	465	қай	қай	linguistic	_	_	Begin=1035.215
871-1	SPK4008	undefined	871	465	жақтадай	жақтадай	linguistic	_	_	_
871-2	SPK4008	undefined	871	465	жақтан	жақтан	linguistic	_	_	End=1036.425
872-0	SPK4009	undefined	872	466	Польша	Польша	linguistic	_	_	Begin=1036.01|End=1036.59
873-0	SPK4012	undefined	873	467	Польша	Польша	linguistic	_	_	Begin=1036.19|End=1036.77
874-0	SPK4009	undefined	874	468	себебі	себебі	linguistic	_	_	Begin=1036.77
874-1	SPK4009	undefined	874	468	<lag>	<lag>	linguistic	_	_	_
874-2	SPK4009	undefined	874	468	әә	әә	linguistic	_	_	_
874-3	SPK4009	undefined	874	468	<lag>	<lag>	linguistic	_	_	End=1037.81
875-0	SPK4009	undefined	875	468	шатаспасам	шатаспасам	linguistic	_	_	Begin=1037.85
875-1	SPK4009	undefined	875	468	екі	екі	linguistic	_	_	_
875-2	SPK4009	undefined	875	468	мың	мың	linguistic	_	_	_
875-3	SPK4009	undefined	875	468	жиырма	жиырма	linguistic	_	_	_
875-4	SPK4009	undefined	875	468	бірінші	бірінші	linguistic	_	_	_
875-5	SPK4009	undefined	875	468	жылдың	жылдың	linguistic	_	_	End=1040.42
876-0	SPK4009	undefined	876	468	желтоқсанда	желтоқсанда	linguistic	_	_	Begin=1040.515
876-1	SPK4009	undefined	876	468	ма	ма	linguistic	_	_	_
876-2	SPK4009	undefined	876	468	әлде	әлде	linguistic	_	_	End=1041.815
877-0	SPK4009	undefined	877	468	а	а	linguistic	_	_	Begin=1041.845
877-1	SPK4009	undefined	877	468	жоқ	жоқ	linguistic	_	_	End=1042.305
878-0	SPK4009	undefined	878	468	желтоқсан	желтоқсан	linguistic	_	_	Begin=1042.335
878-1	SPK4009	undefined	878	468	емес	емес	linguistic	_	_	End=1043.235
879-0	SPK4009	undefined	879	468	ақпан	ақпан	linguistic	_	_	Begin=1044.675
879-1	SPK4009	undefined	879	468	айында	айында	linguistic	_	_	End=1046.155
880-0	SPK4009	undefined	880	469	бұл	бұл	linguistic	_	_	Begin=1046.805|End=1047.105
881-0	SPK4009	undefined	881	469	толқулар	толқулар	linguistic	_	_	Begin=1047.115
881-1	SPK4009	undefined	881	469	болды	болды	linguistic	_	_	_
881-2	SPK4009	undefined	881	469	ғой	ғой	linguistic	_	_	End=1048.335
882-0	SPK4009	undefined	882	470	себебі	себебі	linguistic	_	_	Begin=1048.345
882-1	SPK4009	undefined	882	470	олардың	олардың	linguistic	_	_	_
882-2	SPK4009	undefined	882	470	дінтанушылар	дінтанушылар	linguistic	_	_	_
882-3	SPK4009	undefined	882	470	бойынша	бойынша	linguistic	_	_	End=1050.075
883-0	SPK4009	undefined	883	470	олар	олар	linguistic	_	_	Begin=1050.11
883-1	SPK4009	undefined	883	470	бүкіл	бүкіл	linguistic	_	_	_
883-2	SPK4009	undefined	883	470	аборттарды	аборттарды	linguistic	_	_	End=1052.0
884-0	SPK4009	undefined	884	470	<lag>	<lag>	linguistic	_	_	Begin=1052.035
884-1	SPK4009	undefined	884	470	әм	әм	linguistic	_	_	_
884-2	SPK4009	undefined	884	470	<lag>	<lag>	linguistic	_	_	End=1052.575
885-0	SPK4009	undefined	885	470	жақтырмайды	жақтырмайды	linguistic	_	_	Begin=1052.605|End=1053.675
886-0	SPK4008	undefined	886	471	ммм	ммм	disfluency	_	_	Begin=1053.7|End=1054.44
887-0	SPK4009	undefined	887	472	және	және	linguistic	_	_	Begin=1054.255|End=1054.735
888-0	SPK4008	Rising	888	473	Польшада	Польшада	linguistic	_	_	Begin=1054.49
888-1	SPK4008	Rising	888	473	ма?	ма	linguistic	_	_	End=1055.4
889-0	SPK4009	undefined	889	474	Иә	Иә	linguistic	_	_	Begin=1055.035
889-1	SPK4009	undefined	889	474	Польшада	Польшада	linguistic	_	_	End=1055.955
890-0	SPK4009	undefined	890	475	себебі	себебі	linguistic	_	_	Begin=1056.075
890-1	SPK4009	undefined	890	475	Польша	Польша	linguistic	_	_	_
890-2	SPK4009	undefined	890	475	ол	ол	linguistic	_	_	_
890-3	SPK4009	undefined	890	475	Еуропалық	Еуропалық	linguistic	_	_	_
890-4	SPK4009	undefined	890	475	елдердің	елдердің	linguistic	_	_	_
890-5	SPK4009	undefined	890	475	ең	ең	linguistic	_	_	_
890-6	SPK4009	undefined	890	475	біріншісі	біріншісі	linguistic	_	_	End=1058.955
891-0	SPK4009	undefined	891	475	<lag>	<lag>	linguistic	_	_	Begin=1058.955
891-1	SPK4009	undefined	891	475	әә	әә	linguistic	_	_	_
891-2	SPK4009	undefined	891	475	<lag>	<lag>	linguistic	_	_	End=1059.33
892-0	SPK4009	undefined	892	475	діни	діни	linguistic	_	_	Begin=1059.33
892-1	SPK4009	undefined	892	475	мемлекет	мемлекет	linguistic	_	_	_
892-2	SPK4009	undefined	892	475	болып	болып	linguistic	_	_	_
892-3	SPK4009	undefined	892	475	табылады	табылады	linguistic	_	_	End=1060.99
893-0	SPK4008	Rising	893	476	Польша	Польша	linguistic	_	_	Begin=1060.87
893-1	SPK4008	Rising	893	476	рас	рас	linguistic	_	_	_
893-2	SPK4008	Rising	893	476	па?	па	linguistic	_	_	End=1062.12
894-0	SPK4012	Rising	894	477	иә?	иә	linguistic	_	_	Begin=1061.405|End=1061.965
895-0	SPK4009	undefined	895	478	иә	иә	linguistic	_	_	Begin=1061.985|End=1062.345
896-0	SPK4009	undefined	896	479	Польша	Польша	linguistic	_	_	Begin=1062.365|End=1062.855
897-0	SPK4012	Rising	897	480	Польша?	Польша	linguistic	_	_	Begin=1063.21|End=1063.99
898-0	SPK4012	Rising	898	481	Европа?	Европа	linguistic	_	_	Begin=1063.99|End=1064.79
899-0	SPK4009	undefined	899	482	Польша,	Польша	linguistic	_	_	Begin=1064.79
899-1	SPK4009	undefined	899	482	иә	иә	linguistic	_	_	End=1065.67
900-0	SPK4008	undefined	900	483	әәә	әәә	linguistic	_	_	Begin=1065.79|End=1066.7
901-0	SPK4008	Rising	901	484	қандай	қандай	linguistic	_	_	Begin=1066.795
901-1	SPK4008	Rising	901	484	қызық	қызық	linguistic	_	_	_
901-2	SPK4008	Rising	901	484	мәліметтер	мәліметтер	linguistic	_	_	_
901-3	SPK4008	Rising	901	484	таптың	таптың	linguistic	_	_	_
901-4	SPK4008	Rising	901	484	осы	осы	linguistic	_	_	_
901-5	SPK4008	Rising	901	484	аборт	аборт	linguistic	_	_	_
