token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
986-0	SPK6003	undefined	986	652	ол–	ол–	linguistic	_	_	Begin=1052.065|End=1052.624
987-0	SPK6006	Continuing	987	653	Ааа,	Ааа	linguistic	_	_	Begin=1052.746|End=1053.04
988-0	SPK6006	Continuing	988	653	ол,	ол	linguistic	_	_	Begin=1053.04|End=1053.255
989-0	SPK6006	Falling	989	654	посылка.	посылка	linguistic	_	_	Begin=1053.255|End=1053.79
990-0	SPK6003	Continuing	990	655	Посылка,	Посылка	linguistic	_	_	Begin=1053.465|End=1054.23
991-0	SPK6003	Falling	991	656	подожди.	подожди	linguistic	_	_	Begin=1054.695|End=1055.06
992-0	SPK6003	Continuing	992	657	Так,	Так	linguistic	_	_	Begin=1056.563|End=1056.803
993-0	SPK6003	Continuing	993	658	это	это	linguistic	_	_	Begin=1056.803
993-1	SPK6003	Continuing	993	658	в	в	linguistic	_	_	_
993-2	SPK6003	Continuing	993	658	час,	час	linguistic	_	_	End=1057.734
994-0	SPK6003	Falling	994	659	только	только	linguistic	_	_	Begin=1058.995
994-1	SPK6003	Falling	994	659	посылка	посылка	linguistic	_	_	_
994-2	SPK6003	Falling	994	659	дейді.	дейді	linguistic	_	_	End=1060.385
995-0	SPK6003	Continuing	995	659	Так,	Так	linguistic	_	_	Begin=1060.443|End=1060.718
996-0	SPK6003	Continuing	996	661	второе,	второе	linguistic	_	_	Begin=1060.898|End=1061.343
997-0	SPK6003	Continuing	997	662	вот	вот	linguistic	_	_	Begin=1061.449
997-1	SPK6003	Continuing	997	662	это	это	linguistic	_	_	_
997-2	SPK6003	Continuing	997	662	отпадает,	отпадает	linguistic	_	_	End=1062.179
998-0	SPK6003	Continuing	998	663	это,	это	linguistic	_	_	Begin=1062.244|End=1062.73
999-0	SPK6003	Falling	999	664	Lada	Lada	linguistic	_	_	Begin=1062.73
999-1	SPK6003	Falling	999	664	Granta	Granta	linguistic	_	_	_
999-2	SPK6003	Falling	999	664	маленькая	маленькая	linguistic	_	_	_
999-3	SPK6003	Falling	999	664	машина.	машина	linguistic	_	_	End=1064.635
1000-0	SPK6003	Continuing	1000	665	Mercedes	Mercedes	linguistic	_	_	Begin=1065.531
1000-1	SPK6003	Continuing	1000	665	двести	двести	linguistic	_	_	_
1000-2	SPK6003	Continuing	1000	665	двенадцать,	двенадцать	linguistic	_	_	End=1067.338
1001-0	SPK6003	Rising	1001	666	нормальный	нормальный	linguistic	_	_	Begin=1068.314
1001-1	SPK6003	Rising	1001	666	ма?	ма	linguistic	_	_	End=1068.949
1002-0	SPK6003	Continuing	1002	666	А,	А	linguistic	_	_	Begin=1068.974|End=1069.193
1003-0	SPK6003	Continuing	1003	668	тоже	тоже	linguistic	_	_	Begin=1069.193
1003-1	SPK6003	Continuing	1003	668	посылка,	посылка	linguistic	_	_	End=1069.875
1004-0	SPK6003	Falling	1004	669	подожди.	подожди	linguistic	_	_	Begin=1070.035|End=1070.435
1005-0	SPK6003	Continuing	1005	670	Вот	Вот	linguistic	_	_	Begin=1071.317
1005-1	SPK6003	Continuing	1005	670	есть	есть	linguistic	_	_	_
1005-2	SPK6003	Continuing	1005	670	ночью,	ночью	linguistic	_	_	End=1072.105
1006-0	SPK6003	Falling	1006	671	Toyota	Toyota	linguistic	_	_	Begin=1072.105
1006-1	SPK6003	Falling	1006	671	Alphard	Alphard	linguistic	_	_	_
1006-2	SPK6003	Falling	1006	671	¬Елжан.	Елжан	linguistic	_	Anonymized=Yes	End=1073.635
1007-0	SPK6004	Rising	1007	672	Қашан	Қашан	linguistic	_	_	Begin=1074.805
1007-1	SPK6004	Rising	1007	672	ол?	ол	linguistic	_	_	End=1075.185
1008-0	SPK6003	Falling	1008	673	Е–	Е–	linguistic	_	_	Begin=1076.151
1008-1	SPK6003	Falling	1008	673	завтра	завтра	linguistic	_	_	_
1008-2	SPK6003	Falling	1008	673	ночью.	ночью	linguistic	_	_	End=1077.38
1009-0	SPK6004	Falling	1009	674	А	А	linguistic	_	_	Begin=1077.38
1009-1	SPK6004	Falling	1009	674	жоқ	жоқ	linguistic	_	_	_
1009-2	SPK6004	Falling	1009	674	керек	керек	linguistic	_	_	_
1009-3	SPK6004	Falling	1009	674	емес.	емес	linguistic	_	_	End=1078.259
1010-0	SPK6004	Continuing	1010	675	Жаңа	Жаңа	linguistic	_	_	Begin=1078.631
1010-1	SPK6004	Continuing	1010	675	немен	немен	linguistic	_	_	_
1010-2	SPK6004	Continuing	1010	675	сөйлесе	сөйлесе	linguistic	_	_	_
1010-3	SPK6004	Continuing	1010	675	берші,	берші	linguistic	_	_	End=1079.79
1011-0	SPK6004	Continuing	1011	675	Granta-мен,	Granta-мен	linguistic	_	_	Begin=1080.618|End=1081.139
1012-0	SPK6004	Falling	1012	675	кете	кете	linguistic	_	_	Begin=1081.325
1012-1	SPK6004	Falling	1012	675	беремін.	беремін	linguistic	_	_	End=1081.784
1013-0	SPK6003	Continuing	1013	676	Lada	Lada	linguistic	_	_	Begin=1089.218
1013-1	SPK6003	Continuing	1013	676	Granta,	Granta	linguistic	_	_	End=1090.035
1014-0	SPK6003	Rising	1014	676	да?	да	linguistic	_	_	Begin=1090.035|End=1090.261
1015-0	SPK6004	Falling	1015	678	Иә.	Иә	linguistic	_	_	Begin=1091.049|End=1091.259
1016-0	SPK6004	undefined	1016	679	Біреуі–	Біреуі–	linguistic	_	_	Begin=1091.444|End=1092.073
1017-0	SPK6003	Rising	1017	680	В	В	linguistic	_	_	Begin=1091.449
1017-1	SPK6003	Rising	1017	680	шесть	шесть	linguistic	_	_	_
1017-2	SPK6003	Rising	1017	680	утра?	утра	linguistic	_	_	End=1092.064
1018-0	SPK6003	Rising	1018	681	В	В	linguistic	_	_	Begin=1092.129
1018-1	SPK6003	Rising	1018	681	шесть	шесть	linguistic	_	_	_
1018-2	SPK6003	Rising	1018	681	утра?	утра	linguistic	_	_	End=1092.899
1019-0	SPK6004	undefined	1019	682	Біреуі–	Біреуі–	linguistic	_	_	Begin=1092.138|End=1092.629
1020-0	SPK6003	Rising	1020	683	Сейчас	Сейчас	linguistic	_	_	Begin=1093.236
1020-1	SPK6003	Rising	1020	683	сағат	сағат	linguistic	_	_	_
1020-2	SPK6003	Rising	1020	683	неше	неше	linguistic	_	_	_
1020-3	SPK6003	Rising	1020	683	болды?	болды	linguistic	_	_	End=1094.452
1021-0	SPK6004	Falling	1021	684	Иә.	Иә	linguistic	_	_	Begin=1093.251|End=1093.416
1022-0	SPK6004	Falling	1022	685	Үш	Үш	linguistic	_	_	Begin=1096.587
1022-1	SPK6004	Falling	1022	685	сағат	сағат	linguistic	_	_	_
1022-2	SPK6004	Falling	1022	685	қалды	қалды	linguistic	_	_	_
1022-3	SPK6004	Falling	1022	685	ғой	ғой	linguistic	_	_	_
1022-4	SPK6004	Falling	1022	685	мә.	мә	linguistic	_	_	End=1097.675
1023-0	SPK6006	Falling	1023	686	Без	Без	linguistic	_	_	Begin=1098.391
1023-1	SPK6006	Falling	1023	686	пятнадцати	пятнадцати	linguistic	_	_	_
1023-2	SPK6006	Falling	1023	686	три.	три	linguistic	_	_	End=1099.611
1024-0	SPK6003	Continuing	1024	687	¬Рахат,	Рахат	linguistic	_	Anonymized=Yes	Begin=1098.685|End=1099.315
1025-0	SPK6003	Falling	1025	687	деген.	деген	linguistic	_	_	Begin=1099.315|End=1099.693
1026-0	SPK6004	Falling	1026	_	Мхм.	Мхм	linguistic	_	_	Begin=1100.089|End=1100.444
1027-0	SPK6003	Continuing	1027	689	¬Рахат,	Рахат	linguistic	_	Anonymized=Yes	Begin=1101.466|End=1102.146
1028-0	SPK6003	Falling	1028	690	InDriver.	InDriver	linguistic	_	_	Begin=1103.061|End=1103.696
1029-0	SPK6004	Falling	1029	691	Балаға	Балаға	linguistic	_	_	Begin=1107.629
1029-1	SPK6004	Falling	1029	691	да	да	linguistic	_	_	_
1029-2	SPK6004	Falling	1029	691	сондай	сондай	linguistic	_	_	_
1029-3	SPK6004	Falling	1029	691	бағаласың	бағаласың	linguistic	_	_	_
1029-4	SPK6004	Falling	1029	691	ма	ма	linguistic	_	_	_
1029-5	SPK6004	Falling	1029	691	деп	деп	linguistic	_	_	_
1029-6	SPK6004	Falling	1029	691	сұра	сұра	linguistic	_	_	_
1029-7	SPK6004	Falling	1029	691	салсай.	салсай	linguistic	_	_	End=1109.882
1030-0	SPK6003	Falling	1030	_	Мхм.	Мхм	linguistic	_	_	Begin=1110.286|End=1110.741
1031-0	SPK6004	Falling	1031	692	Или	Или	linguistic	_	_	Begin=1113.533
1031-1	SPK6004	Falling	1031	692	алдына	алдына	linguistic	_	_	_
1031-2	SPK6004	Falling	1031	692	алып	алып	linguistic	_	_	_
1031-3	SPK6004	Falling	1031	692	отырса	отырса	linguistic	_	_	_
1031-4	SPK6004	Falling	1031	692	болады	болады	linguistic	_	_	_
1031-5	SPK6004	Falling	1031	692	ма	ма	linguistic	_	_	_
1031-6	SPK6004	Falling	1031	692	де.	де	linguistic	_	_	End=1115.153
1032-0	SPK6004	Continuing	1032	693	Бірақ,	Бірақ	linguistic	_	_	Begin=1116.189|End=1116.47
1033-0	SPK6004	Continuing	1033	693	андай	андай	linguistic	_	_	Begin=1116.47
1033-1	SPK6004	Continuing	1033	693	қиын,	қиын	linguistic	_	_	End=1117.045
1034-0	SPK6003	Rising	1034	694	Шармайсың	Шармайсың	linguistic	_	_	Begin=1116.83
1034-1	SPK6003	Rising	1034	694	ба	ба	linguistic	_	_	_
1034-2	SPK6003	Rising	1034	694	иә?	иә	linguistic	_	_	End=1118.011
1035-0	SPK6004	Rising	1035	693	иә?	иә	linguistic	_	_	Begin=1117.045|End=1117.294
1036-0	SPK6003	Falling	1036	695	Шаршайсың.	Шаршайсың	linguistic	_	_	Begin=1119.633|End=1120.285
1037-0	SPK6004	Falling	1037	696	Иә.	Иә	linguistic	_	_	Begin=1120.605|End=1120.934
1038-0	SPK6003	Falling	1038	697	Сейчас	Сейчас	linguistic	_	_	Begin=1125.848
1038-1	SPK6003	Falling	1038	697	я	я	linguistic	_	_	_
1038-2	SPK6003	Falling	1038	697	посмотрю.	посмотрю	linguistic	_	_	End=1126.908
1039-0	SPK6003	Falling	1039	698	А	А	linguistic	_	_	Begin=1129.559
1039-1	SPK6003	Falling	1039	698	міне.	міне	linguistic	_	_	End=1130.136
1040-0	SPK6003	Continuing	1040	699	Здравствуйте,	Здравствуйте	linguistic	_	_	Begin=1132.41|End=1133.396
1041-0	SPK6003	undefined	1041	700	я	я	linguistic	_	_	Begin=1133.396
1041-1	SPK6003	undefined	1041	700	ему	ему	linguistic	_	_	_
1041-2	SPK6003	undefined	1041	700	на	на	linguistic	_	_	_
1041-3	SPK6003	undefined	1041	700	WhatsApp	WhatsApp	linguistic	_	_	_
1041-4	SPK6003	undefined	1041	700	пи–	пи–	linguistic	_	_	End=1134.595
1042-0	SPK6003	Falling	1042	_	пишу.	пишу	linguistic	_	_	Begin=1134.595|End=1135.357
1043-0	SPK6003	Rising	1043	701	Вы	Вы	linguistic	_	_	Begin=1136.415
1043-1	SPK6003	Rising	1043	701	во	во	linguistic	_	_	_
1043-2	SPK6003	Rising	1043	701	сколько	сколько	linguistic	_	_	_
1043-3	SPK6003	Rising	1043	701	выезжаете?	выезжаете	linguistic	_	_	End=1138.144
1044-0	SPK6003	Continuing	1044	702	Два	Два	linguistic	_	_	Begin=1143.649
1044-1	SPK6003	Continuing	1044	702	места	места	linguistic	_	_	_
1044-2	SPK6003	Continuing	1044	702	да,	да	linguistic	_	_	End=1144.51
1045-0	SPK6003	Rising	1045	703	нужно?	нужно	linguistic	_	_	Begin=1144.51|End=1145.032
1046-0	SPK6004	Falling	1046	_	Мхм.	Мхм	linguistic	_	_	Begin=1145.72|End=1145.98
1047-0	SPK6003	Continuing	1047	704	Бірақ	Бірақ	linguistic	_	_	Begin=1146.07
1047-1	SPK6003	Continuing	1047	704	если,	если	linguistic	_	_	End=1147.11
1048-0	SPK6003	Continuing	1048	704	сен	сен	linguistic	_	_	Begin=1147.253
1048-1	SPK6003	Continuing	1048	704	боковой,	боковой	linguistic	_	_	End=1147.982
1049-0	SPK6003	Continuing	1049	704	он	он	linguistic	_	_	Begin=1147.982
1049-1	SPK6003	Continuing	1049	704	екі	екі	linguistic	_	_	_
1049-2	SPK6003	Continuing	1049	704	мыңға	мыңға	linguistic	_	_	_
1049-3	SPK6003	Continuing	1049	704	алсаң,	алсаң	linguistic	_	_	End=1149.2
1050-0	SPK6003	Continuing	1050	704	второйды	второйды	linguistic	_	_	Begin=1150.524
1050-1	SPK6003	Continuing	1050	704	алсаң,	алсаң	linguistic	_	_	End=1151.562
1051-0	SPK6003	Continuing	1051	704	орта,	орта	linguistic	_	_	Begin=1151.562|End=1152.116
1052-0	SPK6003	Continuing	1052	704	бос,	бос	linguistic	_	_	Begin=1152.501|End=1152.731
1053-0	SPK6003	Falling	1053	704	подешевле	подешевле	linguistic	_	_	Begin=1152.921
1053-1	SPK6003	Falling	1053	704	может	может	linguistic	_	_	_
1053-2	SPK6003	Falling	1053	704	выйдет.	выйдет	linguistic	_	_	End=1154.795
1054-0	SPK6004	Rising	1054	705	Қалай?	Қалай	linguistic	_	_	Begin=1156.227|End=1156.651
1055-0	SPK6003	undefined	1055	706	Звонда–	Звонда–	linguistic	_	_	Begin=1157.355|End=1157.779
1056-0	SPK6003	Continuing	1056	706	Сейчас,	Сейчас	linguistic	_	_	Begin=1157.795|End=1158.106
1057-0	SPK6003	Continuing	1057	708	поздно	поздно	linguistic	_	_	Begin=1158.106
1057-1	SPK6003	Continuing	1057	708	звонить,	звонить	linguistic	_	_	End=1159.145
1058-0	SPK6003	Rising	1058	709	или	или	linguistic	_	_	Begin=1159.145
1058-1	SPK6003	Rising	1058	709	звондай	звондай	linguistic	_	_	_
1058-2	SPK6003	Rising	1058	709	берейін	берейін	linguistic	_	_	_
1058-3	SPK6003	Rising	1058	709	ба?	ба	linguistic	_	_	End=1160.032
1059-0	SPK6004	Falling	1059	710	Звондай	Звондай	linguistic	_	_	Begin=1160.197
1059-1	SPK6004	Falling	1059	710	берсей.	берсей	linguistic	_	_	End=1160.804
1060-0	SPK6003	Continuing	1060	711	Не	Не	linguistic	_	_	Begin=1164.032
1060-1	SPK6003	Continuing	1060	711	читает,	читает	linguistic	_	_	End=1164.587
1061-0	SPK6003	Falling	1061	712	может.	может	linguistic	_	_	Begin=1164.75|End=1165.145
1062-0	SPK6003	Falling	1062	713	Сейчас.	Сейчас	linguistic	_	_	Begin=1166.06|End=1166.362
1063-0	SPK6003	Continuing	1063	_	Вообще-то	Вообще-то	linguistic	_	_	Begin=1168.831
1063-1	SPK6003	Continuing	1063	_	жолға	жолға	linguistic	_	_	_
1063-2	SPK6003	Continuing	1063	_	готовится	готовится	linguistic	_	_	_
1063-3	SPK6003	Continuing	1063	_	наверное,	наверное	linguistic	_	_	End=1170.56
1064-0	SPK6003	Rising	1064	_	да?	да	linguistic	_	_	Begin=1170.56|End=1170.794
1065-0	SPK6004	Rising	1065	714	Ау?	Ау	linguistic	_	_	Begin=1172.529|End=1172.804
1066-0	SPK6003	Continuing	1066	715	Жолға	Жолға	linguistic	_	_	Begin=1173.074
1066-1	SPK6003	Continuing	1066	715	готовится	готовится	linguistic	_	_	_
1066-2	SPK6003	Continuing	1066	715	наверное,	наверное	linguistic	_	_	End=1174.586
1067-0	SPK6003	Rising	1067	716	если	если	linguistic	_	_	Begin=1174.586
1067-1	SPK6003	Rising	1067	716	сейчас	сейчас	linguistic	_	_	_
1067-2	SPK6003	Rising	1067	716	звонить?	звонить	linguistic	_	_	End=1175.79
1068-0	SPK6003	Continuing	1068	717	В	В	linguistic	_	_	Begin=1176.641
1068-1	SPK6003	Continuing	1068	717	шесть	шесть	linguistic	_	_	_
1068-2	SPK6003	Continuing	1068	717	утра	утра	linguistic	_	_	_
1068-3	SPK6003	Continuing	1068	717	выезжаю	выезжаю	linguistic	_	_	_
1068-4	SPK6003	Continuing	1068	717	деген,	деген	linguistic	_	_	End=1177.975
1069-0	SPK6004	Falling	1069	718	Иә.	Иә	linguistic	_	_	Begin=1176.826|End=1177.146
1070-0	SPK6003	Continuing	1070	717	значит,	значит	linguistic	_	_	Begin=1177.975|End=1178.162
1071-0	SPK6003	Continuing	1071	719	бесте,	бесте	linguistic	_	_	Begin=1178.162|End=1178.585
1072-0	SPK6003	Continuing	1072	720	уже,	уже	linguistic	_	_	Begin=1178.585|End=1178.935
1073-0	SPK6003	Falling	1073	722	сол	сол	linguistic	_	_	Begin=1179.827
1073-1	SPK6003	Falling	1073	722	жақта	жақта	linguistic	_	_	_
1073-2	SPK6003	Falling	1073	722	болу	болу	linguistic	_	_	_
1073-3	SPK6003	Falling	1073	722	керек.	керек	linguistic	_	_	End=1180.651
1074-0	SPK6004	Falling	1074	_	Мхм.	Мхм	linguistic	_	_	Begin=1180.981|End=1181.341
1075-0	SPK6003	Falling	1075	723	Занято	Занято	linguistic	_	_	Begin=1181.613
1075-1	SPK6003	Falling	1075	723	болып	болып	linguistic	_	_	_
1075-2	SPK6003	Falling	1075	723	тұр.	тұр	linguistic	_	_	End=1182.575
1076-0	SPK6003	Continuing	1076	724	Или	Или	linguistic	_	_	Begin=1183.675
1076-1	SPK6003	Continuing	1076	724	біреуі	біреуі	linguistic	_	_	_
1076-2	SPK6003	Continuing	1076	724	ұйықтайды,	ұйықтайды	linguistic	_	_	End=1185.082
1077-0	SPK6003	Continuing	1077	724	екінші,	екінші	linguistic	_	_	Begin=1185.082|End=1185.71
1078-0	SPK6003	undefined	1078	724	а:дам–	адам–	linguistic	_	Prolongation=0	Begin=1185.71|End=1186.445
1079-0	SPK6003	Continuing	1079	725	Короче	Короче	linguistic	_	_	Begin=1186.925
1079-1	SPK6003	Continuing	1079	725	они	они	linguistic	_	_	_
1079-2	SPK6003	Continuing	1079	725	как	как	linguistic	_	_	_
1079-3	SPK6003	Continuing	1079	725	ездят,	ездят	linguistic	_	_	End=1188.023
1080-0	SPK6003	Continuing	1080	726	вот	вот	linguistic	_	_	Begin=1188.023
1080-1	SPK6003	Continuing	1080	726	эти	эти	linguistic	_	_	_
1080-2	SPK6003	Continuing	1080	726	Индрайвер,	Индрайвер	linguistic	_	_	End=1188.8
1081-0	SPK6003	Continuing	1081	727	попутные,	попутные	linguistic	_	_	Begin=1189.338|End=1190.039
1082-0	SPK6003	Continuing	1082	728	машины,	машины	linguistic	_	_	Begin=1190.162|End=1190.864
1083-0	SPK6003	Continuing	1083	729	біреуі	біреуі	linguistic	_	_	Begin=1191.384
1083-1	SPK6003	Continuing	1083	729	іздейді,	іздейді	linguistic	_	_	End=1192.217
1084-0	SPK6003	Continuing	1084	730	біреуі	біреуі	linguistic	_	_	Begin=1192.497
1084-1	SPK6003	Continuing	1084	730	ұйықтайды,	ұйықтайды	linguistic	_	_	End=1193.278
1085-0	SPK6003	Falling	1085	731	біреуі	біреуі	linguistic	_	_	Begin=1193.278
1085-1	SPK6003	Falling	1085	731	іздейді	іздейді	linguistic	_	_	_
1085-2	SPK6003	Falling	1085	731	адамды.	адамды	linguistic	_	_	End=1194.415
1086-0	SPK6004	Falling	1086	_	Мхм.	Мхм	linguistic	_	_	Begin=1194.988|End=1195.178
1087-0	SPK6003	undefined	1087	732	А	А	linguistic	_	_	Begin=1195.783
1087-1	SPK6003	undefined	1087	732	біреуі–	біреуі–	linguistic	_	_	End=1196.37
1088-0	SPK6003	Continuing	1088	733	Когда	Когда	linguistic	_	_	Begin=1196.592
1088-1	SPK6003	Continuing	1088	733	они	они	linguistic	_	_	_
1088-2	SPK6003	Continuing	1088	733	парные,	парные	linguistic	_	_	End=1197.564
1089-0	SPK6003	Continuing	1089	734	сол	сол	linguistic	_	_	Begin=1197.724
1089-1	SPK6003	Continuing	1089	734	дұрыс,	дұрыс	linguistic	_	_	End=1198.063
1090-0	SPK6003	Falling	1090	735	солармен	солармен	linguistic	_	_	Begin=1198.116
1090-1	SPK6003	Falling	1090	735	безопасно	безопасно	linguistic	_	_	_
1090-2	SPK6003	Falling	1090	735	ездить.	ездить	linguistic	_	_	End=1199.9
1091-0	SPK6004	Falling	1091	_	Мхм.	Мхм	linguistic	_	_	Begin=1199.929|End=1200.159
