token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
980-1	SPK4001	Falling	980	жыл	жыл	linguistic	_		
980-2	SPK4001	Falling	980	денеге	денеге	linguistic	_		
980-3	SPK4001	Falling	980	дұрыс	дұрыс	linguistic	_		
980-4	SPK4001	Falling	980	қатыспадым	қатыспадым	linguistic	_		End=1107.295
981-0	SPK4001	Continuing	981	Белім	Белім	linguistic	_		Begin=1107.295
981-1	SPK4001	Continuing	981	ауырады	ауырады	linguistic	_		End=1107.832
982-0	SPK4001	Continuing	982	белім	белім	linguistic	_		Begin=1107.832
982-1	SPK4001	Continuing	982	ауырады	ауырады	linguistic	_		End=1108.449
983-0	SPK4001	Falling	983	деп	деп	linguistic	_		Begin=1108.449
983-1	SPK4001	Falling	983	қоясың	қоясың	linguistic	_		End=1108.890
984-0	SPK4001	Continuing	984	Бүйтіп	Бүйтіп	linguistic	_		Begin=1108.890|End=1109.125
985-0	SPK4001	Continuing	985	жайлап:	жайлап	linguistic	_	Prolongation=5	Begin=1109.125|End=1109.735
986-0	SPK4001	Continuing	986	өзіңнің	өзіңнің	linguistic	_		Begin=1109.735
986-1	SPK4001	Continuing	986	йогаңды	йогаңды	linguistic	_		
986-2	SPK4001	Continuing	986	істейсің	істейсің	linguistic	_		
986-3	SPK4001	Continuing	986	ба	ба	linguistic	_		End=1110.865
987-0	SPK4001	Continuing	987	не	не	linguistic	_		Begin=1110.865
987-1	SPK4001	Continuing	987	істейсің	істейсің	linguistic	_		End=1111.463
988-0	SPK4001	Continuing	988	отырасың	отырасың	linguistic	_		Begin=1111.859
988-1	SPK4001	Continuing	988	ба	ба	linguistic	_		End=1112.637
989-0	SPK4001	Continuing	989	ешқандай	ешқандай	linguistic	_		Begin=1114.530
989-1	SPK4001	Continuing	989	медицинский	медицинский	linguistic	_		End=1115.778
990-0	SPK4001	undefined	990	(H)	(H)	_	_		Begin=1116.082|End=1116.724
991-0	SPK4001	Falling	991	нем	нем	linguistic	_		Begin=1118.067
991-1	SPK4001	Falling	991	жоқ	жоқ	linguistic	_		End=1118.402
992-0	SPK4001	Continuing	992	Қағазым	Қағазым	linguistic	_		Begin=1118.402
992-1	SPK4001	Continuing	992	жоқ	жоқ	linguistic	_		
992-2	SPK4001	Continuing	992	бірақ	бірақ	linguistic	_		End=1119.214
993-0	SPK4001	Continuing	993	мұғалім	мұғалім	linguistic	_		Begin=1120.043
993-1	SPK4001	Continuing	993	енді	енді	linguistic	_		End=1120.422
994-0	SPK4001	Continuing	994	көрді	көрді	linguistic	_		Begin=1120.449
994-1	SPK4001	Continuing	994	ғой	ғой	linguistic	_		End=1121.141
995-0	SPK4001	Falling	995	құлап	құлап	linguistic	_		Begin=1121.196
995-1	SPK4001	Falling	995	қалғанымды	қалғанымды	linguistic	_		End=1122.189
996-0	SPK4001	Continuing	996	и	и	linguistic	_		Begin=1122.335|End=1123.026
997-0	SPK4001	Continuing	997	сен	сен	linguistic	_		Begin=1123.268|End=1123.711
998-0	SPK4001	Continuing	998	жүгірмей	жүгірмей	linguistic	_		Begin=1124.114
998-1	SPK4001	Continuing	998	ақ	ақ	linguistic	_		
998-2	SPK4001	Continuing	998	қой	қой	linguistic	_		End=1124.680
999-0	SPK4001	Falling	999	дейді	дейді	linguistic	_		Begin=1124.680
999-1	SPK4001	Falling	999	маған	маған	linguistic	_		End=1125.160
1000-0	SPK4001	Continuing	1000	Жарайды	Жарайды	linguistic	_		Begin=1125.286
1000-1	SPK4001	Continuing	1000	жарайды	жарайды	linguistic	_		End=1126.462
1001-0	SPK4001	Falling	1001	рахмет	рахмет	linguistic	_		Begin=1126.839
1001-1	SPK4001	Falling	1001	апай	апай	linguistic	_		
1001-2	SPK4001	Falling	1001	деп	деп	linguistic	_		End=1127.646
1002-0	SPK4002	Continuing	1002	Сол	Сол	linguistic	_		Begin=1129.060
1002-1	SPK4002	Continuing	1002	апай	апай	linguistic	_		
1002-2	SPK4002	Continuing	1002	болды	болды	linguistic	_		
1002-3	SPK4002	Continuing	1002	ма	ма	linguistic	_		
1002-4	SPK4002	Continuing	1002	не	не	linguistic	_		End=1129.698
1003-0	SPK4001	Falling	1003	Күшті	Күшті	linguistic	_		Begin=1129.120|End=1129.731
1004-0	SPK4002	Rising	1004	сендерде	сендерде	linguistic	_		Begin=1129.698|End=1130.490
1005-0	SPK4001	Interrupted	1005	Бізде	Бізде	linguistic	_		Begin=1131.678
1005-1	SPK4001	Interrupted	1005	былай	былай	linguistic	_		
1005-2	SPK4001	Interrupted	1005	болды—	болды	linguistic	_	Interrupted=Yes	End=1132.335
1006-0	SPK4001	undefined	1006	Ugh	Ugh	linguistic	_		Begin=1132.335|End=1132.997
1007-0	SPK4001	Continuing	1007	Ер	Ер	linguistic	_		Begin=1133.537
1007-1	SPK4001	Continuing	1007	балаларға	балаларға	linguistic	_		End=1134.382
1008-0	SPK4001	Falling	1008	ағай	ағай	linguistic	_		Begin=1134.583|End=1134.926
1009-0	SPK4002	Falling	1009	Мхм	Мхм	linguistic	_		Begin=1135.322|End=1135.617
1010-0	SPK4001	Continuing	1010	Біздерге	Біздерге	linguistic	_		Begin=1136.310|End=1136.575
1011-0	SPK4001	Continuing	1011	қыздарға	қыздарға	linguistic	_		Begin=1136.575|End=1136.925
1012-0	SPK4001	Falling	1012	апай	апай	linguistic	_		Begin=1136.925|End=1137.452
1013-0	SPK4002	undefined	1013	ААА	ААА	linguistic	_		Begin=1137.164|End=1137.570
1014-0	SPK4002	undefined	1014	###	###	unknown	_		Begin=1137.570|End=1138.147
1015-0	SPK4002	Falling	1015	күшті	күшті	linguistic	_		Begin=1138.147|End=1138.597
1016-0	SPK4001	Continuing	1016	Бірақ	Бірақ	linguistic	_		Begin=1140.027
1016-1	SPK4001	Continuing	1016	жақсы	жақсы	linguistic	_		
1016-2	SPK4001	Continuing	1016	дегенде	дегенде	linguistic	_		End=1140.934
1017-0	SPK4001	undefined	1017	Ugh	Ugh	linguistic	_		Begin=1141.572|End=1142.015
1018-0	SPK4001	Continuing	1018	Екі	Екі	linguistic	_		Begin=1143.597|End=1144.161
1019-0	SPK4001	Falling	1019	класта	класта	linguistic	_		Begin=1144.396
1019-1	SPK4001	Falling	1019	қатар	қатар	linguistic	_		
1019-2	SPK4001	Falling	1019	өтеді	өтеді	linguistic	_		
1019-3	SPK4001	Falling	1019	ғой	ғой	linguistic	_		End=1145.476
1020-0	SPK4002	undefined	1020	Мхм	Мхм	linguistic	_		Begin=1145.446|End=1145.864
1021-0	SPK4001	Continuing	1021	Орыс	Орыс	linguistic	_		Begin=1145.903
1021-1	SPK4001	Continuing	1021	класының	класының	linguistic	_		
1021-2	SPK4001	Continuing	1021	апайы	апайы	linguistic	_		End=1146.812
1022-0	SPK4001	Continuing	1022	кішкене	кішкене	linguistic	_		Begin=1147.570|End=1147.939
1023-0	SPK4002	Rising	1023	Жастау	Жастау	linguistic	_		Begin=1148.335|End=1148.885
1024-0	SPK4001	Falling	1024	жақсырақ	жақсырақ	linguistic	_		Begin=1148.362
1024-1	SPK4001	Falling	1024	жаттығулар	жаттығулар	linguistic	_		
1024-2	SPK4001	Falling	1024	істейді	істейді	linguistic	_		End=1149.684
1025-0	SPK4002	undefined	1025	ААА	ААА	linguistic	_		Begin=1149.854|End=1150.161
1026-0	SPK4001	Continuing	1026	Енді	Енді	linguistic	_		Begin=1150.785|End=1150.899
1027-0	SPK4001	Continuing	1027	Ютубтан	Ютубтан	linguistic	_		Begin=1150.932
1027-1	SPK4001	Continuing	1027	қарағанда	қарағанда	linguistic	_		End=1151.825
1028-0	SPK4001	Rising	1028	көресің	көресің	linguistic	_		Begin=1151.850
1028-1	SPK4001	Rising	1028	ғой	ғой	linguistic	_		End=1152.671
1029-0	SPK4002	undefined	1029	Мхм	Мхм	linguistic	_		Begin=1152.698|End=1153.047
1030-0	SPK4001	Falling	1030	Там	Там	linguistic	_		Begin=1153.987
1030-1	SPK4001	Falling	1030	как	как	linguistic	_		End=1154.424
1031-0	SPK4001	Continuing	1031	Бәрін	Бәрін	linguistic	_		Begin=1155.606|End=1156.067
1032-0	SPK4001	Continuing	1032	по	по	linguistic	_		Begin=1156.087
1032-1	SPK4001	Continuing	1032	правилам	правилам	linguistic	_		End=1157.044
1033-0	SPK4001	Continuing	1033	қалай	қалай	linguistic	_		Begin=1158.064
1033-1	SPK4001	Continuing	1033	отыру	отыру	linguistic	_		
1033-2	SPK4001	Continuing	1033	керек	керек	linguistic	_		End=1158.711
1034-0	SPK4001	Falling	1034	қалай	қалай	linguistic	_		Begin=1158.731
1034-1	SPK4001	Falling	1034	тұру	тұру	linguistic	_		
1034-2	SPK4001	Falling	1034	керек	керек	linguistic	_		End=1159.604
1035-0	SPK4001	Continuing	1035	Қай	Қай	linguistic	_		Begin=1159.617
1035-1	SPK4001	Continuing	1035	жеріңді	жеріңді	linguistic	_		End=1160.352
1036-0	SPK4001	undefined	1036	Ugh	Ugh	linguistic	_		Begin=1161.094|End=1161.542
1037-0	SPK4001	Continuing	1037	бүйтіп	бүйтіп	linguistic	_		Begin=1161.756|End=1161.953
1038-0	SPK4001	Continuing	1038	қою	қою	linguistic	_		Begin=1162.311
1038-1	SPK4001	Continuing	1038	керек	керек	linguistic	_		End=1162.691
1039-0	SPK4001	Falling	1039	қолыңды	қолыңды	linguistic	_		Begin=1162.691
1039-1	SPK4001	Falling	1039	былай	былай	linguistic	_		
1039-2	SPK4001	Falling	1039	істейсің	істейсің	linguistic	_		End=1163.721
1040-0	SPK4001	Continuing	1040	Ортасында	Ортасында	linguistic	_		Begin=1164.848|End=1165.281
1041-0	SPK4001	Continuing	1041	ана	ана	linguistic	_		Begin=1165.281|End=1165.875
1042-0	SPK4001	Continuing	1042	бұрышы	бұрышы	linguistic	_		Begin=1166.324
1042-1	SPK4001	Continuing	1042	тоқсан	тоқсан	linguistic	_		End=1167.302
1043-0	SPK4001	Falling	1043	градус	градус	linguistic	_		Begin=1167.302
1043-1	SPK4001	Falling	1043	болу	болу	linguistic	_		
1043-2	SPK4001	Falling	1043	керек	керек	linguistic	_		
1043-3	SPK4001	Falling	1043	деп	деп	linguistic	_		End=1168.230
1044-0	SPK4001	Continuing	1044	Соның	Соның	linguistic	_		Begin=1168.684
1044-1	SPK4001	Continuing	1044	бәрін	бәрін	linguistic	_		
1044-2	SPK4001	Continuing	1044	айтады	айтады	linguistic	_		End=1169.154
1045-0	SPK4001	Continuing	1045	а	а	linguistic	_		Begin=1169.154
1045-1	SPK4001	Continuing	1045	біздің	біздің	linguistic	_		
1045-2	SPK4001	Continuing	1045	апай	апай	linguistic	_		End=1170.188
1046-0	SPK4001	Continuing	1046	кішкене	кішкене	linguistic	_		Begin=1171.147|End=1171.677
1047-0	SPK4001	Falling	1047	үлкендеу	үлкендеу	linguistic	_		Begin=1172.563
1047-1	SPK4001	Falling	1047	ғой	ғой	linguistic	_		
1047-2	SPK4001	Falling	1047	енді	енді	linguistic	_		End=1173.476
1048-0	SPK4002	Falling	1048	Бәрібір	Бәрібір	linguistic	_		Begin=1173.912
1048-1	SPK4002	Falling	1048	деп	деп	linguistic	_		
1048-2	SPK4002	Falling	1048	айтсаңшы	айтсаңшы	linguistic	_		End=1174.664
1049-0	SPK4001	Falling	1049	иә	иә	linguistic	_		Begin=1174.745
1049-1	SPK4001	Falling	1049	бәрібір	бәрібір	linguistic	_		End=1175.389
1050-0	SPK4001	Falling	1050	Бірақ	Бірақ	linguistic	_		Begin=1177.006
1050-1	SPK4001	Falling	1050	көп	көп	linguistic	_		
1050-2	SPK4001	Falling	1050	ұрыспады	ұрыспады	linguistic	_		End=1177.804
1051-0	SPK4002	Continuing	1051	¬Дина	Дина	linguistic	_	Anonymized=Yes	Begin=1183.003|End=1183.562
1052-0	SPK4002	Interrupted	1052	К—	К	linguistic	_	Interrupted=Yes	Begin=1183.671|End=1184.073
1053-0	SPK4002	Continuing	1053	кетіп	кетіп	linguistic	_		Begin=1184.073
1053-1	SPK4002	Continuing	1053	қалды	қалды	linguistic	_		
1053-2	SPK4002	Continuing	1053	ғой	ғой	linguistic	_		End=1184.724
1054-0	SPK4002	Rising	1054	Алматыға	Алматыға	linguistic	_		Begin=1184.724|End=1185.496
1055-0	SPK4001	Falling	1055	иә	иә	linguistic	_		Begin=1185.476|End=1185.775
1056-0	SPK4002	Continuing	1056	Сол	Сол	linguistic	_		Begin=1186.027
1056-1	SPK4002	Continuing	1056	маған	маған	linguistic	_		End=1186.446
1057-0	SPK4002	Continuing	1057	бірі	бірі	linguistic	_		Begin=1186.624
1057-1	SPK4002	Continuing	1057	күні	күні	linguistic	_		
1057-2	SPK4002	Continuing	1057	сияқты	сияқты	linguistic	_		
1057-3	SPK4002	Continuing	1057	болып	болып	linguistic	_		End=1187.308
1058-0	SPK4002	Falling	1058	көрініп	көрініп	linguistic	_		Begin=1187.308
1058-1	SPK4002	Falling	1058	тұр	тұр	linguistic	_		End=1188.123
1059-0	SPK4002	Interrupted	1059	Как	Как	linguistic	_		Begin=1188.899
1059-1	SPK4002	Interrupted	1059	будто—	будто	linguistic	_	Interrupted=Yes	End=1189.335
1060-0	SPK4001	Continuing	1060	Өзің	Өзің	linguistic	_		Begin=1189.012
1060-1	SPK4001	Continuing	1060	бармағасын	бармағасын	linguistic	_		End=1190.026
1061-0	SPK4001	Rising	1061	солай	солай	linguistic	_		Begin=1190.033
1061-1	SPK4001	Rising	1061	көрінеді	көрінеді	linguistic	_		
1061-2	SPK4001	Rising	1061	ма	ма	linguistic	_		End=1190.926
1062-0	SPK4002	Continuing	1062	Бірнеше	Бірнеше	linguistic	_		Begin=1190.798
1062-1	SPK4002	Continuing	1062	күн	күн	linguistic	_		End=1191.396
1063-0	SPK4001	Falling	1063	Сыртынан	Сыртынан	linguistic	_		Begin=1190.926|End=1191.630
1064-0	SPK4002	Continuing	1064	емес	емес	linguistic	_		Begin=1191.396|End=1191.865
1065-0	SPK4002	Continuing	1065	##	##	unknown	_		Begin=1192.246|End=1192.640
1066-0	SPK4002	Continuing	1066	жоқ	жоқ	linguistic	_		Begin=1192.640|End=1192.962
1067-0	SPK4002	Continuing	1067	қасымызда	қасымызда	linguistic	_		Begin=1193.224|End=1194.046
1068-0	SPK4001	Falling	1068	иә	иә	linguistic	_		Begin=1194.013
1068-1	SPK4001	Falling	1068	иә	иә	linguistic	_		End=1194.723
1069-0	SPK4002	Continuing	1069	жүрмегесін	жүрмегесін	linguistic	_		Begin=1194.053|End=1194.818
1070-0	SPK4002	undefined	1070	ААА	ААА	linguistic	_		Begin=1195.051|End=1195.433
1071-0	SPK4002	Continuing	1071	бір	бір	linguistic	_		Begin=1196.053|End=1196.255
1072-0	SPK4002	Rising	1072	бір	бір	linguistic	_		Begin=1196.281
1072-1	SPK4002	Rising	1072	екі	екі	linguistic	_		
1072-2	SPK4002	Rising	1072	күн	күн	linguistic	_		
1072-3	SPK4002	Rising	1072	ба	ба	linguistic	_		End=1197.000
1073-0	SPK4002	Continuing	1073	Сондай	Сондай	linguistic	_		Begin=1197.013
1073-1	SPK4002	Continuing	1073	сияқты	сияқты	linguistic	_		End=1197.330
1074-0	SPK4002	Falling	1074	бір	бір	linguistic	_		Begin=1197.330|End=1197.463
1075-0	SPK4002	Falling	1075	Ощущение	Ощущение	linguistic	_		Begin=1198.014
1075-1	SPK4002	Falling	1075	сондай	сондай	linguistic	_		End=1198.993
1076-0	SPK4001	undefined	1076	Hx)	Hx)	paraverbal	_		Begin=1198.050|End=1198.570
1077-0	SPK4001	Continuing	1077	Еще	Еще	linguistic	_		Begin=1199.416
1077-1	SPK4001	Continuing	1077	жазып	жазып	linguistic	_		
1077-2	SPK4001	Continuing	1077	қоям	қоям	linguistic	_		
1077-3	SPK4001	Continuing	1077	десеңші	десеңші	linguistic	_		End=1200.268
1078-0	SPK4001	Continuing	1078	сағындым:	сағындым	linguistic	_	Prolongation=7	Begin=1200.281|End=1200.926
1079-0	SPK4001	Falling	1079	бірдеңе	бірдеңе	linguistic	_		Begin=1200.926
1079-1	SPK4001	Falling	1079	деп	деп	linguistic	_		End=1201.416
1080-0	SPK4002	Falling	1080	Соны:	Соны	linguistic	_	Prolongation=3	Begin=1201.476
1080-1	SPK4002	Falling	1080	айтам	айтам	linguistic	_		End=1202.127
1081-0	SPK4001	Rising	1081	Өтірік	Өтірік	linguistic	_		Begin=1202.562
1081-1	SPK4001	Rising	1081	жазып	жазып	linguistic	_		
1081-2	SPK4001	Rising	1081	отырсың	отырсың	linguistic	_		
1081-3	SPK4001	Rising	1081	ба	ба	linguistic	_		
1081-4	SPK4001	Rising	1081	не	не	linguistic	_		End=1203.623
1082-0	SPK4002	undefined	1082	ААА	ААА	linguistic	_		Begin=1204.047|End=1204.235
1083-0	SPK4001	Interrupted	1083	Ну—	Ну	linguistic	_	Interrupted=Yes	Begin=1204.167|End=1204.537
1084-0	SPK4002	Falling	1084	Шын	Шын	linguistic	_		Begin=1204.255|End=1204.680
1085-0	SPK4001	Falling	1085	Типо	Типо	linguistic	_		Begin=1204.745
1085-1	SPK4001	Falling	1085	типо	типо	linguistic	_		End=1205.698
1086-0	SPK4002	Continuing	1086	Мен	Мен	linguistic	_		Begin=1205.080
1086-1	SPK4002	Continuing	1086	наоборот	наоборот	linguistic	_		
1086-2	SPK4002	Continuing	1086	сол	сол	linguistic	_		End=1205.430
1087-0	SPK4002	Falling	1087	###	###	unknown	_		Begin=1205.430|End=1206.105
1088-0	SPK4002	undefined	1088	CLICKIN	CLICKIN	paraverbal	_		Begin=1206.210
1088-1	SPK4002	undefined	1088	THE	THE	linguistic	_		
1088-2	SPK4002	undefined	1088	TONGUE)	TONGUE)	linguistic	_		End=1206.355
1089-0	SPK4002	Continuing	1089	Эх	Эх	linguistic	_		Begin=1206.355|End=1206.565
1090-0	SPK4002	Continuing	1090	¬Дина	Дина	linguistic	_	Anonymized=Yes	Begin=1206.760
1090-1	SPK4002	Continuing	1090	болса	болса	linguistic	_		End=1207.230
1091-0	SPK4002	Continuing	1091	қазір	қазір	linguistic	_		Begin=1207.230|End=1207.535
1092-0	SPK4002	Continuing	1092	бүйтетін	бүйтетін	linguistic	_		Begin=1207.535
1092-1	SPK4002	Continuing	1092	сөйтетін	сөйтетін	linguistic	_		
1092-2	SPK4002	Continuing	1092	еді	еді	linguistic	_		End=1208.380
1093-0	SPK4002	Falling	1093	бүйтіп	бүйтіп	linguistic	_		Begin=1208.395
1093-1	SPK4002	Falling	1093	айтатын	айтатын	linguistic	_		
