token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
1041-0	SPK0034	Continuing	1041	405	Иә,	Иә	linguistic	_	_	Begin=1112.453|End=1112.699
1042-0	SPK0034	Continuing	1042	405	it	it	linguistic	_	_	Begin=1112.699
1042-1	SPK0034	Continuing	1042	405	depends,	depends	linguistic	_	_	End=1113.152
1043-0	SPK0034	Continuing	1043	405	кейбіреулеріне,	кейбіреулеріне	linguistic	_	_	Begin=1113.152|End=1113.814
1044-0	SPK0035	Falling	1044	404	You	You	linguistic	_	_	Begin=1113.289
1044-1	SPK0035	Falling	1044	404	know	know	linguistic	_	_	_
1044-2	SPK0035	Falling	1044	404	it	it	linguistic	_	_	_
1044-3	SPK0035	Falling	1044	404	depends.	depends	linguistic	_	_	End=1114.293
1045-0	SPK0034	Continuing	1045	405	Кейбіреулеріне,	Кейбіреулеріне	linguistic	_	_	Begin=1113.965|End=1114.752
1046-0	SPK0034	Continuing	1046	405	былай,	былай	linguistic	_	_	Begin=1114.752|End=1115.172
1047-0	SPK0034	Continuing	1047	405	напрямую	напрямую	linguistic	_	_	Begin=1115.172
1047-1	SPK0034	Continuing	1047	405	контакт	контакт	linguistic	_	_	_
1047-2	SPK0034	Continuing	1047	405	ұнайды	ұнайды	linguistic	_	_	_
1047-3	SPK0034	Continuing	1047	405	кейбіреулеріне	кейбіреулеріне	linguistic	_	_	_
1047-4	SPK0034	Continuing	1047	405	там,	там	linguistic	_	_	End=1117.796
1048-0	SPK0034	Continuing	1048	406	еще	еще	linguistic	_	_	Begin=1118.35
1048-1	SPK0034	Continuing	1048	406	в	в	linguistic	_	_	_
1048-2	SPK0034	Continuing	1048	406	процессе	процессе	linguistic	_	_	_
1048-3	SPK0034	Continuing	1048	406	типа	типа	linguistic	_	_	_
1048-4	SPK0034	Continuing	1048	406	сначала	сначала	linguistic	_	_	_
1048-5	SPK0034	Continuing	1048	406	начинает	начинает	linguistic	_	_	_
1048-6	SPK0034	Continuing	1048	406	там,	там	linguistic	_	_	End=1120.879
1049-0	SPK0034	Continuing	1049	406	с,	с	linguistic	_	_	Begin=1120.879|End=1121.981
1050-0	SPK0034	Continuing	1050	406	самого	самого	linguistic	_	_	Begin=1121.981
1050-1	SPK0034	Continuing	1050	406	клитора,	клитора	linguistic	_	_	End=1123.03
1051-0	SPK0034	Continuing	1051	406	потом,	потом	linguistic	_	_	Begin=1123.03|End=1123.668
1052-0	SPK0034	Continuing	1052	406	типа,	типа	linguistic	_	_	Begin=1124.086|End=1124.335
1053-0	SPK0034	Falling	1053	406	шетіне	шетіне	linguistic	_	_	Begin=1124.335
1053-1	SPK0034	Falling	1053	406	қарай.	қарай	linguistic	_	_	End=1125.195
1054-0	SPK0035	Falling	1054	407	Иә.	Иә	linguistic	_	_	Begin=1124.89|End=1125.287
1055-0	SPK0035	Continuing	1055	407	Мүмкін	Мүмкін	linguistic	_	_	Begin=1125.287
1055-1	SPK0035	Continuing	1055	407	саған	саған	linguistic	_	_	_
1055-2	SPK0035	Continuing	1055	407	универсальный	универсальный	linguistic	_	_	_
1055-3	SPK0035	Continuing	1055	407	керек,	керек	linguistic	_	_	End=1126.769
1056-0	SPK0034	Interrupted	1056	408	#--	#--	linguistic	_	Interrupted=Yes	Begin=1126.067|End=1126.408
1057-0	SPK0035	Falling	1057	407	но	но	linguistic	_	_	Begin=1126.769
1057-1	SPK0035	Falling	1057	407	я	я	linguistic	_	_	_
1057-2	SPK0035	Falling	1057	407	за	за	linguistic	_	_	_
1057-3	SPK0035	Falling	1057	407	вакуумный.	вакуумный	linguistic	_	_	End=1127.969
1058-0	SPK0034	Interrupted	1058	409	Все--	Все--	linguistic	_	Interrupted=Yes	Begin=1127.213|End=1127.573
1059-0	SPK0034	Falling	1059	409	все	все	linguistic	_	_	Begin=1127.635
1059-1	SPK0034	Falling	1059	409	от	от	linguistic	_	_	_
1059-2	SPK0034	Falling	1059	409	человека	человека	linguistic	_	_	_
1059-3	SPK0034	Falling	1059	409	зависит.	зависит	linguistic	_	_	End=1129.194
1060-0	SPK0034	Continuing	1060	409	Мне	Мне	linguistic	_	_	Begin=1129.418
1060-1	SPK0034	Continuing	1060	409	кажется	кажется	linguistic	_	_	_
1060-2	SPK0034	Continuing	1060	409	лучше	лучше	linguistic	_	_	_
1060-3	SPK0034	Continuing	1060	409	вот	вот	linguistic	_	_	_
1060-4	SPK0034	Continuing	1060	409	этот	этот	linguistic	_	_	_
1060-5	SPK0034	Continuing	1060	409	который	который	linguistic	_	_	_
1060-6	SPK0034	Continuing	1060	409	как	как	linguistic	_	_	_
1060-7	SPK0034	Continuing	1060	409	микрофон,	микрофон	linguistic	_	_	End=1131.38
1061-0	SPK0034	Falling	1061	409	выглядит.	выглядит	linguistic	_	_	Begin=1131.38|End=1131.837
1062-0	SPK0035	Falling	1062	410	Да.	Да	linguistic	_	_	Begin=1131.837|End=1132.995
1063-0	SPK0034	Continuing	1063	411	Просто,	Просто	linguistic	_	_	Begin=1132.106|End=1132.64
1064-0	SPK0034	Continuing	1064	411	можно,	можно	linguistic	_	_	Begin=1132.794|End=1133.256
1065-0	SPK0034	Continuing	1065	411	напрямую	напрямую	linguistic	_	_	Begin=1133.265
1065-1	SPK0034	Continuing	1065	411	можно	можно	linguistic	_	_	_
1065-2	SPK0034	Continuing	1065	411	там,	там	linguistic	_	_	End=1134.653
1066-0	SPK0033	Falling	1066	412	И	И	linguistic	_	_	Begin=1134.056
1066-1	SPK0033	Falling	1066	412	микрофон	микрофон	linguistic	_	_	_
1066-2	SPK0033	Falling	1066	412	еще.	еще	linguistic	_	_	End=1135.545
1067-0	SPK0034	Falling	1067	411	другие	другие	linguistic	_	_	Begin=1134.653
1067-1	SPK0034	Falling	1067	411	места.	места	linguistic	_	_	End=1135.524
1068-0	SPK0034	Falling	1068	413	Микрофон	Микрофон	linguistic	_	_	Begin=1136.161
1068-1	SPK0034	Falling	1068	413	сияқты	сияқты	linguistic	_	_	_
1068-2	SPK0034	Falling	1068	413	түрі.	түрі	linguistic	_	_	End=1137.198
1069-0	SPK0035	Continuing	1069	414	Иә,	Иә	linguistic	_	_	Begin=1137.198|End=1137.402
1070-0	SPK0035	Falling	1070	414	өте	өте	linguistic	_	_	Begin=1137.402
1070-1	SPK0035	Falling	1070	414	дәу.	дәу	linguistic	_	_	End=1138.069
1071-0	SPK0035	Continuing	1071	414	Қазір	Қазір	linguistic	_	_	Begin=1138.569
1071-1	SPK0035	Continuing	1071	414	мен	мен	linguistic	_	_	_
1071-2	SPK0035	Continuing	1071	414	саған	саған	linguistic	_	_	_
1071-3	SPK0035	Continuing	1071	414	размерін,	размерін	linguistic	_	_	End=1139.697
1072-0	SPK0034	undefined	1072	415	А	А	linguistic	_	_	Begin=1139.187
1072-1	SPK0034	undefined	1072	415	ондай	ондай	linguistic	_	_	_
1072-2	SPK0034	undefined	1072	415	@	@	linguistic	_	_	End=1139.886
1073-0	SPK0035	Falling	1073	414	мынандай.	мынандай	linguistic	_	_	Begin=1139.697|End=1140.799
1074-0	SPK0035	Falling	1074	416	Мынандай.	Мынандай	linguistic	_	_	Begin=1141.48|End=1141.915
1075-0	SPK0034	Interrupted	1075	417	Мынандай	Мынандай	linguistic	_	_	Begin=1141.77
1075-1	SPK0034	Interrupted	1075	417	и--	и--	linguistic	_	Interrupted=Yes	End=1142.505
1076-0	SPK0035	Rising	1076	418	Вот	Вот	linguistic	_	_	Begin=1142.536
1076-1	SPK0035	Rising	1076	418	этот	этот	linguistic	_	_	_
1076-2	SPK0035	Rising	1076	418	сияқты	сияқты	linguistic	_	_	_
1076-3	SPK0035	Rising	1076	418	####?	####	unknown	_	_	End=1143.415
1077-0	SPK0034	Interrupted	1077	417	Мынандай--	Мынандай--	linguistic	_	Interrupted=Yes	Begin=1143.205|End=1143.975
1078-0	SPK0034	Continuing	1078	419	Бля,	Бля	linguistic	_	_	Begin=1145.728|End=1146.008
1079-0	SPK0034	Continuing	1079	419	сұрақ,	сұрақ	linguistic	_	_	Begin=1146.008|End=1146.388
1080-0	SPK0034	Falling	1080	419	үлкен	үлкен	linguistic	_	_	Begin=1146.388
1080-1	SPK0034	Falling	1080	419	сұрақ.	сұрақ	linguistic	_	_	End=1147.155
1081-0	SPK0034	Falling	1081	419	Үлкен.	Үлкен	linguistic	_	_	Begin=1147.602|End=1148.093
1082-0	SPK0035	Continuing	1082	420	Үлкен,	Үлкен	linguistic	_	_	Begin=1148.728|End=1149.281
1083-0	SPK0035	Falling	1083	420	сұрақ.	сұрақ	linguistic	_	_	Begin=1149.281|End=1149.773
1084-0	SPK0034	Continuing	1084	421	И	И	linguistic	_	_	Begin=1149.802
1084-1	SPK0034	Continuing	1084	421	жоқ,	жоқ	linguistic	_	_	End=1150.206
1085-0	SPK0034	Falling	1085	421	андай	андай	linguistic	_	_	Begin=1150.206
1085-1	SPK0034	Falling	1085	421	пуля	пуля	linguistic	_	_	_
1085-2	SPK0034	Falling	1085	421	сияқты	сияқты	linguistic	_	_	_
1085-3	SPK0034	Falling	1085	421	болады	болады	linguistic	_	_	_
1085-4	SPK0034	Falling	1085	421	ғой	ғой	linguistic	_	_	_
1085-5	SPK0034	Falling	1085	421	еще	еще	linguistic	_	_	_
1085-6	SPK0034	Falling	1085	421	лучше.	лучше	linguistic	_	_	End=1152.303
1086-0	SPK0035	undefined	1086	422	(H)	(H)	inhale	_	_	Begin=1151.949|End=1152.714
1087-0	SPK0033	Falling	1087	423	А.	А	linguistic	_	_	Begin=1152.126|End=1152.702
1088-0	SPK0035	Continuing	1088	424	Пуля	Пуля	linguistic	_	_	Begin=1152.76
1088-1	SPK0035	Continuing	1088	424	сияқты	сияқты	linguistic	_	_	_
1088-2	SPK0035	Continuing	1088	424	сатып	сатып	linguistic	_	_	_
1088-3	SPK0035	Continuing	1088	424	ал,	ал	linguistic	_	_	End=1153.603
1089-0	SPK0035	Continuing	1089	424	еще	еще	linguistic	_	_	Begin=1153.603
1089-1	SPK0035	Continuing	1089	424	оны	оны	linguistic	_	_	_
1089-2	SPK0035	Continuing	1089	424	можно,	можно	linguistic	_	_	End=1154.745
1090-0	SPK0034	Falling	1090	425	У	У	linguistic	_	_	Begin=1154.476
1090-1	SPK0034	Falling	1090	425	них	них	linguistic	_	_	_
1090-2	SPK0034	Falling	1090	425	размеры	размеры	linguistic	_	_	_
1090-3	SPK0034	Falling	1090	425	вот	вот	linguistic	_	_	_
1090-4	SPK0034	Falling	1090	425	такие.	такие	linguistic	_	_	End=1156.111
1091-0	SPK0035	Interrupted	1091	424	Ты	Ты	linguistic	_	_	Begin=1155.489
1091-1	SPK0035	Interrupted	1091	424	можешь--	можешь--	linguistic	_	Interrupted=Yes	End=1156.145
1092-0	SPK0033	Continuing	1092	426	Не	Не	linguistic	_	_	Begin=1155.634
1092-1	SPK0033	Continuing	1092	426	хочу	хочу	linguistic	_	_	_
1092-2	SPK0033	Continuing	1092	426	я,	я	linguistic	_	_	End=1156.752
1093-0	SPK0033	Continuing	1093	426	в	в	linguistic	_	_	Begin=1156.752
1093-1	SPK0033	Continuing	1093	426	поиск	поиск	linguistic	_	_	_
1093-2	SPK0033	Continuing	1093	426	писать	писать	linguistic	_	_	_
1093-3	SPK0033	Continuing	1093	426	вибратор,	вибратор	linguistic	_	_	End=1158.431
1094-0	SPK0033	Continuing	1094	426	потому	потому	linguistic	_	_	Begin=1158.431
1094-1	SPK0033	Continuing	1094	426	что	что	linguistic	_	_	_
1094-2	SPK0033	Continuing	1094	426	у	у	linguistic	_	_	_
1094-3	SPK0033	Continuing	1094	426	меня	меня	linguistic	_	_	_
1094-4	SPK0033	Continuing	1094	426	###	###	unknown	_	_	_
1094-5	SPK0033	Continuing	1094	426	будет	будет	linguistic	_	_	_
1094-6	SPK0033	Continuing	1094	426	считать	считать	linguistic	_	_	_
1094-7	SPK0033	Continuing	1094	426	эти	эти	linguistic	_	_	_
1094-8	SPK0033	Continuing	1094	426	данные,	данные	linguistic	_	_	End=1160.628
1095-0	SPK0033	Falling	1095	426	там	там	linguistic	_	_	Begin=1160.628
1095-1	SPK0033	Falling	1095	426	будет	будет	linguistic	_	_	_
1095-2	SPK0033	Falling	1095	426	рекламу	рекламу	linguistic	_	_	_
1095-3	SPK0033	Falling	1095	426	показывать.	показывать	linguistic	_	_	End=1162.408
1096-0	SPK0035	Falling	1096	427	Эй	Эй	linguistic	_	_	Begin=1160.79
1096-1	SPK0035	Falling	1096	427	жоқ.	жоқ	linguistic	_	_	End=1161.584
1097-0	SPK0035	Falling	1097	427	Мен	Мен	linguistic	_	_	Begin=1162.428
1097-1	SPK0035	Falling	1097	427	саған	саған	linguistic	_	_	_
1097-2	SPK0035	Falling	1097	427	каспи	каспи	linguistic	_	_	_
1097-3	SPK0035	Falling	1097	427	жібере	жібере	linguistic	_	_	_
1097-4	SPK0035	Falling	1097	427	аламын.	аламын	linguistic	_	_	End=1163.948
1098-0	SPK0034	Falling	1098	428	#####.	#####	unknown	_	_	Begin=1162.806|End=1164.12
1099-0	SPK0035	Continuing	1099	427	Мен	Мен	linguistic	_	_	Begin=1164.052
1099-1	SPK0035	Continuing	1099	427	сағат	сағат	linguistic	_	_	_
1099-2	SPK0035	Continuing	1099	427	ссылкасын	ссылкасын	linguistic	_	_	_
1099-3	SPK0035	Continuing	1099	427	жібере	жібере	linguistic	_	_	_
1099-4	SPK0035	Continuing	1099	427	аламын,	аламын	linguistic	_	_	End=1165.174
1100-0	SPK0035	Continuing	1100	427	проверенный,	проверенный	linguistic	_	_	Begin=1165.174|End=1165.968
1101-0	SPK0035	Falling	1101	427	shop-қа.	shop-қа	linguistic	_	_	Begin=1166.291|End=1166.935
1102-0	SPK0034	Continuing	1102	429	андайда,	андайда	linguistic	_	_	Begin=1167.656|End=1168.198
1103-0	SPK0034	Continuing	1103	429	ол,	ол	linguistic	_	_	Begin=1168.198|End=1168.513
1104-0	SPK0034	Falling	1104	429	каспиде	каспиде	linguistic	_	_	Begin=1168.513
1104-1	SPK0034	Falling	1104	429	жоқ.	жоқ	linguistic	_	_	End=1169.136
1105-0	SPK0034	Continuing	1105	429	Эм,	Эм	linguistic	_	_	Begin=1169.42|End=1169.809
1106-0	SPK0034	Continuing	1106	429	каспида,	каспида	linguistic	_	_	Begin=1170.05|End=1170.638
1107-0	SPK0035	undefined	1107	430	@	@	linguistic	_	_	Begin=1170.45|End=1171.044
1108-0	SPK0034	Falling	1108	429	каспи	каспи	linguistic	_	_	Begin=1170.638
1108-1	SPK0034	Falling	1108	429	##	##	unknown	_	_	_
1108-2	SPK0034	Falling	1108	429	###.	###	unknown	_	_	End=1172.46
1109-0	SPK0035	undefined	1109	431	@@@	@@@	linguistic	_	_	Begin=1171.987|End=1173.308
1110-0	SPK0035	Continuing	1110	432	Короче,	Короче	linguistic	_	_	Begin=1173.587|End=1173.924
1111-0	SPK0035	Continuing	1111	432	как	как	linguistic	_	_	Begin=1173.924
1111-1	SPK0035	Continuing	1111	432	пуля,	пуля	linguistic	_	_	End=1174.652
1112-0	SPK0035	Continuing	1112	432	он	он	linguistic	_	_	Begin=1174.652
1112-1	SPK0035	Continuing	1112	432	еще	еще	linguistic	_	_	_
1112-2	SPK0035	Continuing	1112	432	как	как	linguistic	_	_	_
1112-3	SPK0035	Continuing	1112	432	этот,	этот	linguistic	_	_	End=1175.503
1113-0	SPK0035	Continuing	1113	432	брелок	брелок	linguistic	_	_	Begin=1175.691
1113-1	SPK0035	Continuing	1113	432	сияқты	сияқты	linguistic	_	_	_
1113-2	SPK0035	Continuing	1113	432	тақсаң	тақсаң	linguistic	_	_	_
1113-3	SPK0035	Continuing	1113	432	болады,	болады	linguistic	_	_	End=1177.23
1114-0	SPK0035	Falling	1114	432	ешкім	ешкім	linguistic	_	_	Begin=1177.23
1114-1	SPK0035	Falling	1114	432	байқамайды.	байқамайды	linguistic	_	_	End=1178.076
1115-0	SPK0034	Falling	1115	433	М.	М	linguistic	_	_	Begin=1177.876|End=1178.452
1116-0	SPK0035	Falling	1116	434	Шын	Шын	linguistic	_	_	Begin=1178.293
1116-1	SPK0035	Falling	1116	434	айтамын.	айтамын	linguistic	_	_	End=1178.827
1117-0	SPK0035	Continuing	1117	435	Ондай,	Ондай	linguistic	_	_	Begin=1179.322|End=1179.611
1118-0	SPK0035	Interrupted	1118	435	c-	c-	linguistic	_	Interrupted=Yes	Begin=1179.611|End=1179.874
1119-0	SPK0035	Continuing	1119	435	fancy,	fancy	linguistic	_	_	Begin=1179.874|End=1180.267
1120-0	SPK0035	Continuing	1120	435	fancy,	fancy	linguistic	_	_	Begin=1180.267|End=1180.648
1121-0	SPK0035	Continuing	1121	435	такой,	такой	linguistic	_	_	Begin=1180.648|End=1181.005
1122-0	SPK0033	Continuing	1122	436	Иә,	Иә	linguistic	_	_	Begin=1181.03|End=1181.481
1123-0	SPK0033	undefined	1123	436	ты	ты	linguistic	_	_	Begin=1181.481
1123-1	SPK0033	undefined	1123	436	видела	видела	linguistic	_	_	_
1123-2	SPK0033	undefined	1123	436	мои	мои	linguistic	_	_	_
1123-3	SPK0033	undefined	1123	436	ключи	ключи	linguistic	_	_	_
1123-4	SPK0033	undefined	1123	436	@	@	linguistic	_	_	End=1182.821
1124-0	SPK0034	Falling	1124	437	Да.	Да	linguistic	_	_	Begin=1183.637|End=1184.088
1125-0	SPK0034	Falling	1125	437	Сенің	Сенің	linguistic	_	_	Begin=1184.114
1125-1	SPK0034	Falling	1125	437	көтің	көтің	linguistic	_	_	_
1125-2	SPK0034	Falling	1125	437	нендей	нендей	linguistic	_	_	_
1125-3	SPK0034	Falling	1125	437	кішкентай	кішкентай	linguistic	_	_	_
1125-4	SPK0034	Falling	1125	437	ғой	ғой	linguistic	_	_	_
1125-5	SPK0034	Falling	1125	437	ананың	ананың	linguistic	_	_	_
1125-6	SPK0034	Falling	1125	437	размері.	размері	linguistic	_	_	End=1186.706
1126-0	SPK0035	Falling	1126	438	Да	Да	linguistic	_	_	Begin=1184.378
1126-1	SPK0035	Falling	1126	438	да	да	linguistic	_	_	_
1126-2	SPK0035	Falling	1126	438	да.	да	linguistic	_	_	End=1184.832
1127-0	SPK0035	Falling	1127	439	Эй	Эй	linguistic	_	_	Begin=1187.007
1127-1	SPK0035	Falling	1127	439	жоқ.	жоқ	linguistic	_	_	End=1187.703
1128-0	SPK0034	Falling	1128	440	А	А	linguistic	_	_	Begin=1187.886
1128-1	SPK0034	Falling	1128	440	не.	не	linguistic	_	_	End=1188.435
1129-0	SPK0034	Falling	1129	440	Как	Как	linguistic	_	_	Begin=1188.593
1129-1	SPK0034	Falling	1129	440	ключи	ключи	linguistic	_	_	_
1129-2	SPK0034	Falling	1129	440	да.	да	linguistic	_	_	End=1189.463
1130-0	SPK0035	Interrupted	1130	441	Мыны-	Мыны-	linguistic	_	Interrupted=Yes	Begin=1189.072|End=1189.326
1131-0	SPK0035	Falling	1131	441	мынандай.	мынандай	linguistic	_	_	Begin=1189.326|End=1189.85
1132-0	SPK0035	Falling	1132	441	мынандай.	мынандай	linguistic	_	_	Begin=1189.85|End=1190.185
1133-0	SPK0035	Falling	1133	441	Пуля.	Пуля	linguistic	_	_	Begin=1190.426|End=1190.684
1134-0	SPK0034	Falling	1134	442	Типа.	Типа	linguistic	_	_	Begin=1191.385|End=1191.647
1135-0	SPK0034	Falling	1135	442	их	их	linguistic	_	_	Begin=1191.647
1135-1	SPK0034	Falling	1135	442	можно	можно	linguistic	_	_	_
1135-2	SPK0034	Falling	1135	442	как	как	linguistic	_	_	_
1135-3	SPK0034	Falling	1135	442	угодно	угодно	linguistic	_	_	_
1135-4	SPK0034	Falling	1135	442	использовать	использовать	linguistic	_	_	_
1135-5	SPK0034	Falling	1135	442	вообще.	вообще	linguistic	_	_	End=1194.335
1136-0	SPK0035	Falling	1136	443	Да.	Да	linguistic	_	_	Begin=1193.589|End=1194.37
1137-0	SPK0035	Interrupted	1137	443	Оны	Оны	linguistic	_	_	Begin=1194.586
1137-1	SPK0035	Interrupted	1137	443	еще--	еще--	linguistic	_	Interrupted=Yes	End=1195.393
1138-0	SPK0034	Falling	1138	444	Массажер	Массажер	linguistic	_	_	Begin=1194.935
1138-1	SPK0034	Falling	1138	444	для	для	linguistic	_	_	_
1138-2	SPK0034	Falling	1138	444	лица.	лица	linguistic	_	_	End=1196.207
1139-0	SPK0035	Continuing	1139	443	Блин,	Блин	linguistic	_	_	Begin=1195.818|End=1196.355
1140-0	SPK0035	Continuing	1140	443	брат,	брат	linguistic	_	_	Begin=1196.404|End=1196.639
1141-0	SPK0035	Continuing	1141	443	брат,	брат	linguistic	_	_	Begin=1196.639|End=1196.862
1142-0	SPK0035	Continuing	1142	443	оны,	оны	linguistic	_	_	Begin=1196.862|End=1197.105
1143-0	SPK0035	Falling	1143	443	дистанционное	дистанционное	linguistic	_	_	Begin=1197.105
