token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
1013-0	SPK1111	undefined	1013	_	(..)	(..)	shortpause	_	_	Begin=1063.307
1013-1	SPK1111	undefined	1013	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	End=1065.14
1014-0	SPK1111	Continuing	1014	569	әке	әке	linguistic	_	_	Begin=1065.14
1014-1	SPK1111	Continuing	1014	569	бір,	бір	linguistic	_	_	End=1066.02
1015-0	SPK1111	Falling	1015	569	шеше	шеше	linguistic	_	_	Begin=1066.02
1015-1	SPK1111	Falling	1015	569	бөлек	бөлек	linguistic	_	_	_
1015-2	SPK1111	Falling	1015	569	ағасы.	ағасы	linguistic	_	_	End=1067.16
1016-0	SPK1104	undefined	1016	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=1067.08|End=1067.67
1017-0	SPK1111	undefined	1017	_	(Н)	(Н)	linguistic	_	_	Begin=1067.16|End=1068.13
1018-0	SPK1111	undefined	1018	570	Ол	Ол	linguistic	_	_	Begin=1068.13
1018-1	SPK1111	undefined	1018	570	кісілер	кісілер	linguistic	_	_	End=1068.72
1019-0	SPK1111	undefined	1019	570	жазда	жазда	linguistic	_	_	Begin=1068.73|End=1069.2
1020-0	SPK1111	undefined	1020	570	міндетті	міндетті	linguistic	_	_	Begin=1069.2
1020-1	SPK1111	undefined	1020	570	түрде	түрде	linguistic	_	_	End=1070.22
1021-0	SPK1111	Continuing	1021	570	жиырма	жиырма	linguistic	_	_	Begin=1070.22
1021-1	SPK1111	Continuing	1021	570	күн,	күн	linguistic	_	_	End=1070.73
1022-0	SPK1111	Falling	1022	570	бір	бір	linguistic	_	_	Begin=1070.74
1022-1	SPK1111	Falling	1022	570	ай	ай	linguistic	_	_	_
1022-2	SPK1111	Falling	1022	570	жату	жату	linguistic	_	_	_
1022-3	SPK1111	Falling	1022	570	керек.	керек	linguistic	_	_	End=1071.54
1023-0	SPK1111	undefined	1023	_	(Н)	(Н)	linguistic	_	_	Begin=1071.54|End=1072.51
1024-0	SPK1111	undefined	1024	571	Бағана	Бағана	linguistic	_	_	Begin=1072.51|End=1073.04
1025-0	SPK1111	undefined	1025	572	екі	екі	linguistic	_	_	Begin=1073.04
1025-1	SPK1111	undefined	1025	572	киіз	киіз	linguistic	_	_	_
1025-2	SPK1111	undefined	1025	572	үй	үй	linguistic	_	_	_
1025-3	SPK1111	undefined	1025	572	тігеміз	тігеміз	linguistic	_	_	End=1074.16
1026-0	SPK1111	Continuing	1026	572	деп	деп	linguistic	_	_	Begin=1074.16
1026-1	SPK1111	Continuing	1026	572	қойдым	қойдым	linguistic	_	_	_
1026-2	SPK1111	Continuing	1026	572	ғой,	ғой	linguistic	_	_	End=1075.022
1027-0	SPK1111	Falling	1027	573	біреуін	біреуін	linguistic	_	_	Begin=1075.022
1027-1	SPK1111	Falling	1027	573	қонаққа	қонаққа	linguistic	_	_	_
1027-2	SPK1111	Falling	1027	573	арнап	арнап	linguistic	_	_	_
1027-3	SPK1111	Falling	1027	573	қоямыз.	қоямыз	linguistic	_	_	End=1076.7
1028-0	SPK1104	undefined	1028	_	@@@	@@@	linguistic	_	_	Begin=1076.48|End=1077.91
1029-0	SPK1111	undefined	1029	_	(Н)	(Н)	linguistic	_	_	Begin=1076.7|End=1077.716
1030-0	SPK1111	undefined	1030	574	Бізде	Бізде	linguistic	_	_	Begin=1077.716|End=1078.4
1031-0	SPK1111	undefined	1031	574	жайлауда	жайлауда	linguistic	_	_	Begin=1078.41|End=1078.87
1032-0	SPK1111	undefined	1032	574	кесек	кесек	linguistic	_	_	Begin=1078.87
1032-1	SPK1111	undefined	1032	574	үй	үй	linguistic	_	_	End=1079.58
1033-0	SPK1111	Falling	1033	574	төрт	төрт	linguistic	_	_	Begin=1079.58
1033-1	SPK1111	Falling	1033	574	ауызды	ауызды	linguistic	_	_	End=1080.26
1034-0	SPK1104	Rising	1034	575	Қойыңызшы?	Қойыңызшы	linguistic	_	_	Begin=1079.74|End=1080.53
1035-0	SPK1104	undefined	1035	_	WOW	WOW	linguistic	_	_	Begin=1080.53|End=1080.95
1036-0	SPK1104	undefined	1036	576	Онда	Онда	linguistic	_	_	Begin=1080.96|End=1081.5
1037-0	SPK1111	undefined	1037	577	Әкем	Әкем	linguistic	_	_	Begin=1081.69
1037-1	SPK1111	undefined	1037	577	мал	мал	linguistic	_	_	_
1037-2	SPK1111	undefined	1037	577	доктор	доктор	linguistic	_	_	_
1037-3	SPK1111	undefined	1037	577	болғанда	болғанда	linguistic	_	_	End=1083.69
1038-0	SPK1104	Falling	1038	578	жақсы	жақсы	linguistic	_	_	Begin=1082.4
1038-1	SPK1104	Falling	1038	578	екен	екен	linguistic	_	_	_
1038-2	SPK1104	Falling	1038	578	ғой	ғой	linguistic	_	_	End=1083.51
1039-0	SPK1111	Falling	1039	579	үкімет	үкімет	linguistic	_	_	Begin=1083.69
1039-1	SPK1111	Falling	1039	579	салып	салып	linguistic	_	_	_
1039-2	SPK1111	Falling	1039	579	берген	берген	linguistic	_	_	_
1039-3	SPK1111	Falling	1039	579	ғой.	ғой	linguistic	_	_	End=1084.94
1040-0	SPK1111	undefined	1040	_	(.)	(.)	shortpause	_	_	Begin=1084.94
1040-1	SPK1111	undefined	1040	_	Н	Н	linguistic	_	_	End=1086.29
1041-0	SPK1104	undefined	1041	_	(АА)	(АА)	linguistic	_	_	Begin=1085.16|End=1085.79
1042-0	SPK1111	undefined	1042	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=1086.29|End=1086.82
1043-0	SPK1111	Interrupted	1043	580	Сол-	Сол-	linguistic	_	Interrupted=Yes	Begin=1086.82|End=1087.13
1044-0	SPK1104	Rising	1044	581	Қыста	Қыста	linguistic	_	_	Begin=1087.02
1044-1	SPK1104	Rising	1044	581	тұра	тұра	linguistic	_	_	_
1044-2	SPK1104	Rising	1044	581	берсеңіздер	берсеңіздер	linguistic	_	_	_
1044-3	SPK1104	Rising	1044	581	де	де	linguistic	_	_	_
1044-4	SPK1104	Rising	1044	581	болады	болады	linguistic	_	_	_
1044-5	SPK1104	Rising	1044	581	екен	екен	linguistic	_	_	_
1044-6	SPK1104	Rising	1044	581	иә?	иә	linguistic	_	_	End=1088.963
1045-0	SPK1111	Continuing	1045	582	Мен	Мен	linguistic	_	_	Begin=1089.04
1045-1	SPK1111	Continuing	1045	582	енді	енді	linguistic	_	_	_
1045-2	SPK1111	Continuing	1045	582	ойлап	ойлап	linguistic	_	_	_
1045-3	SPK1111	Continuing	1045	582	жүрмін,	жүрмін	linguistic	_	_	End=1090.08
1046-0	SPK1111	undefined	1046	583	үйленіп	үйленіп	linguistic	_	_	Begin=1090.08
1046-1	SPK1111	undefined	1046	583	алғаннан	алғаннан	linguistic	_	_	_
1046-2	SPK1111	undefined	1046	583	кейін	кейін	linguistic	_	_	_
1046-3	SPK1111	undefined	1046	583	бар	бар	linguistic	_	_	_
1046-4	SPK1111	undefined	1046	583	ғой	ғой	linguistic	_	_	End=1091.027
1047-0	SPK1111	Falling	1047	584	ақыры	ақыры	linguistic	_	_	Begin=1091.64
1047-1	SPK1111	Falling	1047	584	төк	төк	linguistic	_	_	_
1047-2	SPK1111	Falling	1047	584	бар.	бар	linguistic	_	_	End=1092.783
1048-0	SPK1104	undefined	1048	585	әйеліңіз	әйеліңіз	linguistic	_	_	Begin=1093.05|End=1093.786
1049-0	SPK1104	undefined	1049	585	тұра	тұра	linguistic	_	_	Begin=1093.786
1049-1	SPK1104	undefined	1049	585	ма	ма	linguistic	_	_	_
1049-2	SPK1104	undefined	1049	585	демейсіз	демейсіз	linguistic	_	_	_
1049-3	SPK1104	undefined	1049	585	ба?	ба	linguistic	_	_	_
1049-4	SPK1104	undefined	1049	585	@@@	@@@	linguistic	_	_	End=1095.61
1050-0	SPK1104	Falling	1050	586	Тұратын	Тұратын	linguistic	_	_	Begin=1096.62
1050-1	SPK1104	Falling	1050	586	әйел	әйел	linguistic	_	_	_
1050-2	SPK1104	Falling	1050	586	табуыңыз	табуыңыз	linguistic	_	_	_
1050-3	SPK1104	Falling	1050	586	керек	керек	linguistic	_	_	End=1098.6
1051-0	SPK1111	Interrupted	1051	_	Тұра-	Тұра-	linguistic	_	Interrupted=Yes	Begin=1097.42|End=1097.94
1052-0	SPK1111	Falling	1052	587	Тұратын	Тұратын	linguistic	_	_	Begin=1098.41
1052-1	SPK1111	Falling	1052	587	шығар.	шығар	linguistic	_	_	End=1099.18
1053-0	SPK1111	Falling	1053	588	(.)	(.)	shortpause	_	_	Begin=1099.57
1053-1	SPK1111	Falling	1053	588	Тыныш	Тыныш	linguistic	_	_	_
1053-2	SPK1111	Falling	1053	588	өмір.	өмір	linguistic	_	_	End=1101.436
1054-0	SPK1111	undefined	1054	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=1103.25|End=1105.67
1055-0	SPK1111	undefined	1055	589	Сосын	Сосын	linguistic	_	_	Begin=1105.67|End=1106.18
1056-0	SPK1111	Continuing	1056	589	нағашы	нағашы	linguistic	_	_	Begin=1106.18
1056-1	SPK1111	Continuing	1056	589	атам,	атам	linguistic	_	_	End=1106.71
1057-0	SPK1111	Falling	1057	589	нағашы	нағашы	linguistic	_	_	Begin=1106.71
1057-1	SPK1111	Falling	1057	589	апам	апам	linguistic	_	_	_
1057-2	SPK1111	Falling	1057	589	келеді.	келеді	linguistic	_	_	End=1107.53
1058-0	SPK1111	undefined	1058	590	Ол	Ол	linguistic	_	_	Begin=1107.53
1058-1	SPK1111	undefined	1058	590	кісілер	кісілер	linguistic	_	_	_
1058-2	SPK1111	undefined	1058	590	де	де	linguistic	_	_	End=1108.391
1059-0	SPK1111	Continuing	1059	590	он-он	он-он	linguistic	_	_	Begin=1109.05
1059-1	SPK1111	Continuing	1059	590	бес	бес	linguistic	_	_	_
1059-2	SPK1111	Continuing	1059	590	күн	күн	linguistic	_	_	_
1059-3	SPK1111	Continuing	1059	590	жатады,	жатады	linguistic	_	_	End=1110.27
1060-0	SPK1111	Continuing	1060	591	қымыз	қымыз	linguistic	_	_	Begin=1110.27
1060-1	SPK1111	Continuing	1060	591	ішіп,	ішіп	linguistic	_	_	End=1110.9
1061-0	SPK1111	Falling	1061	591	саумал	саумал	linguistic	_	_	Begin=1110.9
1061-1	SPK1111	Falling	1061	591	ішеді.	ішеді	linguistic	_	_	End=1111.74
1062-0	SPK1111	undefined	1062	_	(Н)	(Н)	linguistic	_	_	Begin=1111.74|End=1113.25
1063-0	SPK1111	undefined	1063	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=1113.25|End=1114.71
1064-0	SPK1111	undefined	1064	592	Бөлелерім	Бөлелерім	linguistic	_	_	Begin=1114.72|End=1115.61
1065-0	SPK1111	Continuing	1065	592	пайда	пайда	linguistic	_	_	Begin=1115.62
1065-1	SPK1111	Continuing	1065	592	бола	бола	linguistic	_	_	_
1065-2	SPK1111	Continuing	1065	592	бастайды,	бастайды	linguistic	_	_	End=1116.59
1066-0	SPK1111	Continuing	1066	592	оқитын,	оқитын	linguistic	_	_	Begin=1116.59|End=1117.28
1067-0	SPK1104	undefined	1067	_	МММ	МММ	linguistic	_	_	Begin=1117.29|End=1118.04
1068-0	SPK1111	undefined	1068	593	ағамның	ағамның	linguistic	_	_	Begin=1117.29|End=1118.76
1069-0	SPK1111	Falling	1069	593	балалары.	балалары	linguistic	_	_	Begin=1118.76|End=1119.62
1070-0	SPK1104	undefined	1070	594	Солар	Солар	linguistic	_	_	Begin=1119.48
1070-1	SPK1104	undefined	1070	594	қызық	қызық	linguistic	_	_	_
1070-2	SPK1104	undefined	1070	594	шығар	шығар	linguistic	_	_	End=1120.68
1071-0	SPK1104	Rising	1071	595	сіздерге?	сіздерге	linguistic	_	_	Begin=1120.68|End=1121.631
1072-0	SPK1111	undefined	1072	_	(Нх)	(Нх)	linguistic	_	_	Begin=1121.92|End=1122.39
1073-0	SPK1111	undefined	1073	596	Қызық	Қызық	linguistic	_	_	Begin=1122.39
1073-1	SPK1111	undefined	1073	596	болғанда	болғанда	linguistic	_	_	_
1073-2	SPK1111	undefined	1073	596	енді	енді	linguistic	_	_	End=1123.07
1074-0	SPK1111	Continuing	1074	596	шешеме,	шешеме	linguistic	_	_	Begin=1123.07|End=1123.45
1075-0	SPK1111	Falling	1075	598	бір	бір	linguistic	_	_	Begin=1123.46
1075-1	SPK1111	Falling	1075	598	үйде	үйде	linguistic	_	_	_
1075-2	SPK1111	Falling	1075	598	бір	бір	linguistic	_	_	_
1075-3	SPK1111	Falling	1075	598	адамға	адамға	linguistic	_	_	_
1075-4	SPK1111	Falling	1075	598	кішкене	кішкене	linguistic	_	_	_
1075-5	SPK1111	Falling	1075	598	ауырлау	ауырлау	linguistic	_	_	_
1075-6	SPK1111	Falling	1075	598	келеді.	келеді	linguistic	_	_	End=1125.19
1076-0	SPK1111	undefined	1076	599	Бірақ	Бірақ	linguistic	_	_	Begin=1125.2
1076-1	SPK1111	undefined	1076	599	шешем	шешем	linguistic	_	_	End=1126.25
1077-0	SPK1104	undefined	1077	_	(ММ)	(ММ)	linguistic	_	_	Begin=1125.29|End=1126.19
1078-0	SPK1111	Continuing	1078	599	сіңілдері	сіңілдері	linguistic	_	_	Begin=1126.25
1078-1	SPK1111	Continuing	1078	599	бар,	бар	linguistic	_	_	End=1127.14
1079-0	SPK1111	undefined	1079	600	он	он	linguistic	_	_	Begin=1127.14
1079-1	SPK1111	undefined	1079	600	бес	бес	linguistic	_	_	_
1079-2	SPK1111	undefined	1079	600	күннен	күннен	linguistic	_	_	End=1127.84
1080-0	SPK1111	Continuing	1080	600	жиырма	жиырма	linguistic	_	_	Begin=1127.84
1080-1	SPK1111	Continuing	1080	600	күн	күн	linguistic	_	_	_
1080-2	SPK1111	Continuing	1080	600	жатып	жатып	linguistic	_	_	_
1080-3	SPK1111	Continuing	1080	600	кетеді,	кетеді	linguistic	_	_	End=1128.76
1081-0	SPK1111	Continuing	1081	601	бір	бір	linguistic	_	_	Begin=1128.76
1081-1	SPK1111	Continuing	1081	601	жағы	жағы	linguistic	_	_	_
1081-2	SPK1111	Continuing	1081	601	бізге	бізге	linguistic	_	_	_
1081-3	SPK1111	Continuing	1081	601	қарайласып,	қарайласып	linguistic	_	_	End=1129.93
1082-0	SPK1111	undefined	1082	_	(.)	(.)	shortpause	_	_	Begin=1129.93
1082-1	SPK1111	undefined	1082	_	(Н)	(Н)	linguistic	_	_	End=1131.06
1083-0	SPK1111	Continuing	1083	602	сиыр	сиыр	linguistic	_	_	Begin=1131.06
1083-1	SPK1111	Continuing	1083	602	сауысып,	сауысып	linguistic	_	_	End=1131.85
1084-0	SPK1111	Interrupted	1084	603	сүт-	сүт-	linguistic	_	Interrupted=Yes	Begin=1131.86|End=1132.41
1085-0	SPK1111	Falling	1085	604	бие	бие	linguistic	_	_	Begin=1133.41
1085-1	SPK1111	Falling	1085	604	сауысып.	сауысып	linguistic	_	_	End=1134.69
1086-0	SPK1111	undefined	1086	_	(.)	(.)	shortpause	_	_	Begin=1134.7
1086-1	SPK1111	undefined	1086	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	End=1135.7
1087-0	SPK1111	Interrupted	1087	605	Әкем	Әкем	linguistic	_	_	Begin=1135.7
1087-1	SPK1111	Interrupted	1087	605	бауырлары-	бауырлары-	linguistic	_	Interrupted=Yes	End=1136.81
1088-0	SPK1111	undefined	1088	606	(.)	(.)	shortpause	_	_	Begin=1136.81
1088-1	SPK1111	undefined	1088	606	әкем	әкем	linguistic	_	_	End=1137.68
1089-0	SPK1111	Interrupted	1089	606	басқа	басқа	linguistic	_	_	Begin=1137.68
1089-1	SPK1111	Interrupted	1089	606	бауыр-	бауыр-	linguistic	_	Interrupted=Yes	End=1138.26
1090-0	SPK1111	undefined	1090	606	бауырлары	бауырлары	linguistic	_	_	Begin=1138.26
1090-1	SPK1111	undefined	1090	606	да	да	linguistic	_	_	End=1138.87
1091-0	SPK1111	Falling	1091	606	жайлауға	жайлауға	linguistic	_	_	Begin=1138.87
1091-1	SPK1111	Falling	1091	606	шығады.	шығады	linguistic	_	_	End=1139.77
1092-0	SPK1111	undefined	1092	607	Әкем	Әкем	linguistic	_	_	Begin=1139.77
1092-1	SPK1111	undefined	1092	607	жақтан	жақтан	linguistic	_	_	End=1140.61
1093-0	SPK1111	Falling	1093	607	аз	аз	linguistic	_	_	Begin=1140.62
1093-1	SPK1111	Falling	1093	607	келеді.	келеді	linguistic	_	_	End=1141.38
1094-0	SPK1111	undefined	1094	_	(Н)	(Н)	linguistic	_	_	Begin=1141.39|End=1142.81
1095-0	SPK1104	undefined	1095	_	(МММ)	(МММ)	disfluency	_	_	Begin=1141.76|End=1142.64
1096-0	SPK1111	Falling	1096	608	Екі-үш	Екі-үш	linguistic	_	_	Begin=1142.81
1096-1	SPK1111	Falling	1096	608	бала	бала	linguistic	_	_	_
1096-2	SPK1111	Falling	1096	608	ғана	ғана	linguistic	_	_	_
1096-3	SPK1111	Falling	1096	608	келеді.	келеді	linguistic	_	_	End=1144.241
1097-0	SPK1111	undefined	1097	609	(.)	(.)	shortpause	_	_	Begin=1144.241
1097-1	SPK1111	undefined	1097	609	Жалпы	Жалпы	linguistic	_	_	End=1145.862
1098-0	SPK1111	undefined	1098	610	рекорд	рекорд	linguistic	_	_	Begin=1146.57
1098-1	SPK1111	undefined	1098	610	болғанда	болғанда	linguistic	_	_	_
1098-2	SPK1111	undefined	1098	610	он	он	linguistic	_	_	_
1098-3	SPK1111	undefined	1098	610	бестей:	бестей	linguistic	_	Prolongation=5	End=1148.63
1099-0	SPK1111	Falling	1099	610	жиырмадай	жиырмадай	linguistic	_	_	Begin=1148.63
1099-1	SPK1111	Falling	1099	610	бала	бала	linguistic	_	_	_
1099-2	SPK1111	Falling	1099	610	болатын.	болатын	linguistic	_	_	End=1149.79
1100-0	SPK1111	undefined	1100	_	(Н)	(Н)	linguistic	_	_	Begin=1149.79
1100-1	SPK1111	undefined	1100	_	(.)	(.)	shortpause	_	_	End=1151.7
1101-0	SPK1104	Rising	1101	611	Көп	Көп	linguistic	_	_	Begin=1151.13
1101-1	SPK1104	Rising	1101	611	иә?	иә	linguistic	_	_	End=1152.19
1102-0	SPK1111	Falling	1102	612	Иә.	Иә	linguistic	_	_	Begin=1151.7|End=1152.437
1103-0	SPK1104	undefined	1103	613	Оларға	Оларға	linguistic	_	_	Begin=1152.19|End=1152.69
1104-0	SPK1104	Falling	1104	613	бір-біріне	бір-біріне	linguistic	_	_	Begin=1152.69
1104-1	SPK1104	Falling	1104	613	қызық	қызық	linguistic	_	_	_
1104-2	SPK1104	Falling	1104	613	шығар.	шығар	linguistic	_	_	End=1153.93
1105-0	SPK1111	Continuing	1105	614	Тізіп	Тізіп	linguistic	_	_	Begin=1154.22
1105-1	SPK1111	Continuing	1105	614	жатқызасың,	жатқызасың	linguistic	_	_	End=1155.343
1106-0	SPK1104	undefined	1106	_	@@@	@@@	linguistic	_	_	Begin=1155.06|End=1156.21
1107-0	SPK1111	undefined	1107	615	түнде	түнде	linguistic	_	_	Begin=1156.3|End=1156.82
1108-0	SPK1111	undefined	1108	616	қарап	қарап	linguistic	_	_	Begin=1156.82|End=1157.36
1109-0	SPK1111	Falling	1109	616	итеріп	итеріп	linguistic	_	_	Begin=1157.37
1109-1	SPK1111	Falling	1109	616	жатасың.	жатасың	linguistic	_	_	End=1158.151
1110-0	SPK1111	undefined	1110	_	(..)	(..)	shortpause	_	_	Begin=1158.151
1110-1	SPK1111	undefined	1110	_	(Н)	(Н)	linguistic	_	_	End=1159.88
1111-0	SPK1111	undefined	1111	617	Сием:	Сием	linguistic	_	Prolongation=3	Begin=1159.88|End=1160.69
1112-0	SPK1111	Continuing	1112	617	дейді,	дейді	linguistic	_	_	Begin=1160.69|End=1161.04
1113-0	SPK1111	Falling	1113	618	пыр	пыр	linguistic	_	_	Begin=1161.05
1113-1	SPK1111	Falling	1113	618	етіп	етіп	linguistic	_	_	_
1113-2	SPK1111	Falling	1113	618	далаға	далаға	linguistic	_	_	_
1113-3	SPK1111	Falling	1113	618	алып	алып	linguistic	_	_	_
1113-4	SPK1111	Falling	1113	618	шығасың	шығасың	linguistic	_	_	End=1162.26
1114-0	SPK1104	undefined	1114	_	@@@	@@@	linguistic	_	_	Begin=1161.99|End=1163.158
1115-0	SPK1111	undefined	1115	_	@@	@@	linguistic	_	_	Begin=1162.27|End=1163.45
1116-0	SPK1111	undefined	1116	619	(Н)	(Н)	linguistic	_	_	Begin=1163.46
1116-1	SPK1111	undefined	1116	619	Cодан	Cодан	linguistic	_	_	End=1164.856
1117-0	SPK1111	undefined	1117	_	WHISPER	WHISPER	linguistic	_	_	Begin=1168.14
1117-1	SPK1111	undefined	1117	_	сол	сол	linguistic	_	_	End=1168.81
1118-0	SPK1111	Continuing	1118	620	бие	бие	linguistic	_	_	Begin=1168.81
1118-1	SPK1111	Continuing	1118	620	сауып	сауып	linguistic	_	_	_
1118-2	SPK1111	Continuing	1118	620	отырасың,	отырасың	linguistic	_	_	End=1170.221
1119-0	SPK1111	undefined	1119	_	(Н)	(Н)	linguistic	_	_	Begin=1170.221|End=1171.02
1120-0	SPK1111	Interrupted	1120	621	бөтелкелерін	бөтелкелерін	linguistic	_	_	Begin=1171.02
1120-1	SPK1111	Interrupted	1120	621	кө-	кө-	linguistic	_	Interrupted=Yes	End=1171.79
1121-0	SPK1111	Continuing	1121	621	сүйрелеп	сүйрелеп	linguistic	_	_	Begin=1171.79
