token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1141-1	SPK1117	Falling	1141	шығар	шығар	linguistic	_		End=1053.020
1142-0	SPK1117	Falling	1142	Құдай	Құдай	linguistic	_		Begin=1053.020
1142-1	SPK1117	Falling	1142	біледі	біледі	linguistic	_		End=1053.740
1143-0	SPK1118	Falling	1143	Білмеймін	Білмеймін	linguistic	_		Begin=1054.510|End=1055.210
1144-0	SPK1117	undefined	1144	Мен	Мен	linguistic	_		Begin=1057.220
1144-1	SPK1117	undefined	1144	жұмысым	жұмысым	linguistic	_		
1144-2	SPK1117	undefined	1144	бәрін	бәрін	linguistic	_		End=1057.770
1145-0	SPK1117	Falling	1145	сол	сол	linguistic	_		Begin=1057.770
1145-1	SPK1117	Falling	1145	субботаға	субботаға	linguistic	_		
1145-2	SPK1117	Falling	1145	тақап	тақап	linguistic	_		
1145-3	SPK1117	Falling	1145	жатырмыншы	жатырмыншы	linguistic	_		End=1059.335
1146-0	SPK1117	Falling	1146	Әпкеме	Әпкеме	linguistic	_		Begin=1061.780
1146-1	SPK1117	Falling	1146	де	де	linguistic	_		
1146-2	SPK1117	Falling	1146	барып	барып	linguistic	_		
1146-3	SPK1117	Falling	1146	қайтамын	қайтамын	linguistic	_		
1146-4	SPK1117	Falling	1146	деп	деп	linguistic	_		
1146-5	SPK1117	Falling	1146	қойған	қойған	linguistic	_		
1146-6	SPK1117	Falling	1146	едім	едім	linguistic	_		End=1062.910
1147-0	SPK1117	undefined	1147	@@	@@	linguistic	_		Begin=1062.910|End=1063.460
1148-0	SPK1117	Falling	1148	Воскресенье	Воскресенье	linguistic	_		Begin=1064.350
1148-1	SPK1117	Falling	1148	бара	бара	linguistic	_		
1148-2	SPK1117	Falling	1148	салатын	салатын	linguistic	_		
1148-3	SPK1117	Falling	1148	шығармын	шығармын	linguistic	_		End=1065.450
1149-0	SPK1117	Continuing	1149	Прописка	Прописка	linguistic	_		Begin=1067.370
1149-1	SPK1117	Continuing	1149	тұрып	тұрып	linguistic	_		
1149-2	SPK1117	Continuing	1149	қоя	қоя	linguistic	_		
1149-3	SPK1117	Continuing	1149	салайыншы	салайыншы	linguistic	_		
1149-4	SPK1117	Continuing	1149	дегем	дегем	linguistic	_		
1149-5	SPK1117	Continuing	1149	ғой	ғой	linguistic	_		End=1069.360
1150-0	SPK1118	Falling	1150	Мм	Мм	linguistic	_		Begin=1069.340|End=1069.830
1151-0	SPK1117	undefined	1151	Бізде	Бізде	linguistic	_		Begin=1069.360
1151-1	SPK1117	undefined	1151	анау	анау	linguistic	_		End=1070.310
1152-0	SPK1117	undefined	1152	неге	неге	linguistic	_		Begin=1070.470
1152-1	SPK1117	undefined	1152	мысалы	мысалы	linguistic	_		End=1071.250
1153-0	SPK1117	undefined	1153	жас	жас	linguistic	_		Begin=1071.400
1153-1	SPK1117	undefined	1153	маман	маман	linguistic	_		End=1071.900
1154-0	SPK1117	Continuing	1154	депші	депші	linguistic	_		Begin=1071.900|End=1072.580
1155-0	SPK1117	undefined	1155	үйге	үйге	linguistic	_		Begin=1073.440|End=1073.760
1156-0	SPK1117	undefined	1156	очередьке	очередьке	linguistic	_		Begin=1073.760|End=1074.110
1157-0	SPK1117	Rising	1157	тұра	тұра	linguistic	_		Begin=1074.110
1157-1	SPK1117	Rising	1157	аламыз	аламыз	linguistic	_		
1157-2	SPK1117	Rising	1157	ба	ба	linguistic	_		End=1074.910
1158-0	SPK1117	undefined	1158	Мен	Мен	linguistic	_		Begin=1076.420|End=1076.650
1159-0	SPK1117	undefined	1159	типа	типа	linguistic	_		Begin=1076.650
1159-1	SPK1117	undefined	1159	оқыдым	оқыдым	linguistic	_		End=1077.180
1160-0	SPK1117	undefined	1160	бір	бір	linguistic	_		Begin=1077.180
1160-1	SPK1117	undefined	1160	жыл	жыл	linguistic	_		End=1077.610
1161-0	SPK1117	Continuing	1161	мемлекеттік	мемлекеттік	linguistic	_		Begin=1077.610
1161-1	SPK1117	Continuing	1161	жұмыс	жұмыс	linguistic	_		
1161-2	SPK1117	Continuing	1161	істеген	істеген	linguistic	_		
1161-3	SPK1117	Continuing	1161	болуың	болуың	linguistic	_		
1161-4	SPK1117	Continuing	1161	керек	керек	linguistic	_		End=1079.410
1162-0	SPK1117	undefined	1162	бір	бір	linguistic	_		Begin=1079.770
1162-1	SPK1117	undefined	1162	жыл	жыл	linguistic	_		End=1080.090
1163-0	SPK1117	undefined	1163	ммм	ммм	linguistic	_		Begin=1080.090|End=1080.520
1164-0	SPK1117	Rising	1164	пропискаң	пропискаң	linguistic	_		Begin=1080.520
1164-1	SPK1117	Rising	1164	болу	болу	linguistic	_		
1164-2	SPK1117	Rising	1164	керек	керек	linguistic	_		
1164-3	SPK1117	Rising	1164	деп	деп	linguistic	_		
1164-4	SPK1117	Rising	1164	оқыдым	оқыдым	linguistic	_		
1164-5	SPK1117	Rising	1164	да	да	linguistic	_		End=1082.160
1165-0	SPK1118	Rising	1165	Қай	Қай	linguistic	_		Begin=1082.080
1165-1	SPK1118	Rising	1165	жақтан	жақтан	linguistic	_		End=1082.520
1166-0	SPK1117	Continuing	1166	Бірақ	Бірақ	linguistic	_		Begin=1082.790|End=1083.150
1167-0	SPK1117	undefined	1167	мысалы	мысалы	linguistic	_		Begin=1083.150|End=1083.540
1168-0	SPK1117	Continuing	1168	счётың	счётың	linguistic	_		Begin=1083.540
1168-1	SPK1117	Continuing	1168	болмай	болмай	linguistic	_		End=1084.430
1169-0	SPK1117	Rising	1169	тұра	тұра	linguistic	_		Begin=1084.430
1169-1	SPK1117	Rising	1169	беруге	беруге	linguistic	_		
1169-2	SPK1117	Rising	1169	бола	бола	linguistic	_		
1169-3	SPK1117	Rising	1169	ма	ма	linguistic	_		End=1085.350
1170-0	SPK1117	undefined	1170	Мысалы	Мысалы	linguistic	_		Begin=1086.190
1170-1	SPK1117	undefined	1170	менде	менде	linguistic	_		End=1086.930
1171-0	SPK1117	undefined	1171	отбасы	отбасы	linguistic	_		Begin=1086.930|End=1087.450
1172-0	SPK1117	undefined	1172	мысалы	мысалы	linguistic	_		Begin=1087.450|End=1087.780
1173-0	SPK1117	undefined	1173	не	не	linguistic	_		Begin=1087.780
1173-1	SPK1117	undefined	1173	деген	деген	linguistic	_		
1173-2	SPK1117	undefined	1173	сияқты	сияқты	linguistic	_		End=1088.260
1174-0	SPK1117	Falling	1174	жоқ	жоқ	linguistic	_		Begin=1088.260
1174-1	SPK1117	Falling	1174	қой	қой	linguistic	_		End=1088.880
1175-0	SPK1118	Rising	1175	Счёт	Счёт	linguistic	_		Begin=1089.310
1175-1	SPK1118	Rising	1175	жоқ	жоқ	linguistic	_		
1175-2	SPK1118	Rising	1175	па	па	linguistic	_		End=1090.020
1176-0	SPK1117	Falling	1176	Счёт	Счёт	linguistic	_		Begin=1089.750
1176-1	SPK1117	Falling	1176	жоқ	жоқ	linguistic	_		End=1090.220
1177-0	SPK1117	Falling	1177	Ашпағанмын	Ашпағанмын	linguistic	_		Begin=1090.230
1177-1	SPK1117	Falling	1177	вообще	вообще	linguistic	_		End=1091.090
1178-0	SPK1117	undefined	1178	Бұйырса	Бұйырса	linguistic	_		Begin=1091.570|End=1092.110
1179-0	SPK1117	Falling	1179	күзде	күзде	linguistic	_		Begin=1092.110
1179-1	SPK1117	Falling	1179	ашу	ашу	linguistic	_		
1179-2	SPK1117	Falling	1179	керек	керек	linguistic	_		End=1092.930
1180-0	SPK1117	undefined	1180	#####	#####	unknown	_		Begin=1093.770|End=1094.730
1181-0	SPK1118	Falling	1181	Мхм	Мхм	linguistic	_		Begin=1094.980|End=1095.570
1182-0	SPK1117	Falling	1182	Қолымызға	Қолымызға	linguistic	_		Begin=1097.590
1182-1	SPK1117	Falling	1182	стипендияны	стипендияны	linguistic	_		
1182-2	SPK1117	Falling	1182	алғаннан	алғаннан	linguistic	_		
1182-3	SPK1117	Falling	1182	кейін	кейін	linguistic	_		End=1098.780
1183-0	SPK1117	Falling	1183	Құдай	Құдай	linguistic	_		Begin=1098.780
1183-1	SPK1117	Falling	1183	қаласа	қаласа	linguistic	_		End=1099.760
1184-0	SPK1118	Falling	1184	Құдай	Құдай	linguistic	_		Begin=1099.320
1184-1	SPK1118	Falling	1184	бұйыртса	бұйыртса	linguistic	_		End=1099.980
1185-0	SPK1118	Falling	1185	Әумин	Әумин	linguistic	_		Begin=1099.980|End=1100.518
1186-0	SPK1117	undefined	1186	Содан	Содан	linguistic	_		Begin=1100.460
1186-1	SPK1117	undefined	1186	кейін	кейін	linguistic	_		End=1100.780
1187-0	SPK1117	Falling	1187	сол	сол	linguistic	_		Begin=1100.780
1187-1	SPK1117	Falling	1187	стипендиям	стипендиям	linguistic	_		
1187-2	SPK1117	Falling	1187	бір	бір	linguistic	_		
1187-3	SPK1117	Falling	1187	бөлігін	бөлігін	linguistic	_		
1187-4	SPK1117	Falling	1187	салып	салып	linguistic	_		
1187-5	SPK1117	Falling	1187	тұрсам	тұрсам	linguistic	_		
1187-6	SPK1117	Falling	1187	ба	ба	linguistic	_		
1187-7	SPK1117	Falling	1187	деп	деп	linguistic	_		
1187-8	SPK1117	Falling	1187	отырмыншы	отырмыншы	linguistic	_		End=1102.790
1188-0	SPK1117	undefined	1188	Сөйтіп	Сөйтіп	linguistic	_		Begin=1104.960|End=1105.230
1189-0	SPK1117	Falling	1189	очередьке	очередьке	linguistic	_		Begin=1105.230
1189-1	SPK1117	Falling	1189	тұрып	тұрып	linguistic	_		
1189-2	SPK1117	Falling	1189	қоя	қоя	linguistic	_		
1189-3	SPK1117	Falling	1189	салу	салу	linguistic	_		
1189-4	SPK1117	Falling	1189	керек	керек	linguistic	_		
1189-5	SPK1117	Falling	1189	еді	еді	linguistic	_		End=1106.410
1190-0	SPK1117	Continuing	1190	(H)	(H)	_	_		Begin=1106.410
1190-1	SPK1117	Continuing	1190	Папам	Папам	linguistic	_		
1190-2	SPK1117	Continuing	1190	айтады	айтады	linguistic	_		
1190-3	SPK1117	Continuing	1190	да	да	linguistic	_		
1190-4	SPK1117	Continuing	1190	просто	просто	linguistic	_		End=1107.590
1191-0	SPK1117	undefined	1191	ыыы	ыыы	linguistic	_		Begin=1107.590|End=1107.970
1192-0	SPK1117	undefined	1192	сол	сол	linguistic	_		Begin=1107.970
1192-1	SPK1117	undefined	1192	бір	бір	linguistic	_		End=1108.330
1193-0	SPK1117	undefined	1193	достары	достары	linguistic	_		Begin=1108.330
1193-1	SPK1117	undefined	1193	сөйтіп	сөйтіп	linguistic	_		End=1108.870
1194-0	SPK1117	Continuing	1194	тұрған	тұрған	linguistic	_		Begin=1108.870
1194-1	SPK1117	Continuing	1194	екен	екен	linguistic	_		
1194-2	SPK1117	Continuing	1194	да	да	linguistic	_		
1194-3	SPK1117	Continuing	1194	бұрын	бұрын	linguistic	_		End=1110.047
1195-0	SPK1117	Falling	1195	сөйтіп	сөйтіп	linguistic	_		Begin=1110.047
1195-1	SPK1117	Falling	1195	алған	алған	linguistic	_		
1195-2	SPK1117	Falling	1195	екен	екен	linguistic	_		End=1110.850
1196-0	SPK1117	Falling	1196	Алған	Алған	linguistic	_		Begin=1110.850
1196-1	SPK1117	Falling	1196	екенші	екенші	linguistic	_		End=1111.860
1197-0	SPK1118	Falling	1197	Ммм	Ммм	linguistic	_		Begin=1112.240|End=1112.650
1198-0	SPK1117	Continuing	1198	Сол	Сол	linguistic	_		Begin=1112.660
1198-1	SPK1117	Continuing	1198	сондай	сондай	linguistic	_		
1198-2	SPK1117	Continuing	1198	әйтеуір	әйтеуір	linguistic	_		
1198-3	SPK1117	Continuing	1198	бір	бір	linguistic	_		
1198-4	SPK1117	Continuing	1198	уақытта	уақытта	linguistic	_		
1198-5	SPK1117	Continuing	1198	аласың	аласың	linguistic	_		
1198-6	SPK1117	Continuing	1198	ғой	ғой	linguistic	_		
1198-7	SPK1117	Continuing	1198	дейді	дейді	linguistic	_		
1198-8	SPK1117	Continuing	1198	да	да	linguistic	_		End=1114.150
1199-0	SPK1117	Continuing	1199	отызға	отызға	linguistic	_		Begin=1114.150
1199-1	SPK1117	Continuing	1199	келсең	келсең	linguistic	_		
1199-2	SPK1117	Continuing	1199	де	де	linguistic	_		End=1114.730
1200-0	SPK1117	undefined	1200	бір	бір	linguistic	_		Begin=1114.730
1200-1	SPK1117	undefined	1200	бәлеге	бәлеге	linguistic	_		
1200-2	SPK1117	undefined	1200	келсең	келсең	linguistic	_		
1200-3	SPK1117	undefined	1200	де	де	linguistic	_		End=1115.500
1201-0	SPK1117	Falling	1201	дейді	дейді	linguistic	_		Begin=1115.500
1201-1	SPK1117	Falling	1201	да	да	linguistic	_		End=1115.990
1202-0	SPK1118	undefined	1202	Түбі	Түбі	linguistic	_		Begin=1116.340
1202-1	SPK1118	undefined	1202	аласың	аласың	linguistic	_		
1202-2	SPK1118	undefined	1202	дей	дей	linguistic	_		
1202-3	SPK1118	undefined	1202	ма	ма	linguistic	_		End=1116.950
1203-0	SPK1118	Falling	1203	типа	типа	linguistic	_		Begin=1116.950|End=1117.418
1204-0	SPK1117	Falling	1204	Иә	Иә	linguistic	_		Begin=1117.260|End=1117.660
1205-0	SPK1117	undefined	1205	Сол	Сол	linguistic	_		Begin=1117.660|End=1118.050
1206-0	SPK1117	Falling	1206	тұрып	тұрып	linguistic	_		Begin=1118.540
1206-1	SPK1117	Falling	1206	қоя	қоя	linguistic	_		
1206-2	SPK1117	Falling	1206	салсай	салсай	linguistic	_		
1206-3	SPK1117	Falling	1206	деп	деп	linguistic	_		
1206-4	SPK1117	Falling	1206	жатыр	жатыр	linguistic	_		
1206-5	SPK1117	Falling	1206	да	да	linguistic	_		End=1119.750
1207-0	SPK1117	undefined	1207	Сол	Сол	linguistic	_		Begin=1120.160
1207-1	SPK1117	undefined	1207	прописка	прописка	linguistic	_		
1207-2	SPK1117	undefined	1207	маңызды-ау	маңызды-ау	linguistic	_		
1207-3	SPK1117	undefined	1207	деп	деп	linguistic	_		End=1121.240
1208-0	SPK1117	undefined	1208	соны	соны	linguistic	_		Begin=1121.240|End=1121.450
1209-0	SPK1117	Falling	1209	бірінші	бірінші	linguistic	_		Begin=1121.450
1209-1	SPK1117	Falling	1209	пропискаға	пропискаға	linguistic	_		
1209-2	SPK1117	Falling	1209	тұрып	тұрып	linguistic	_		
1209-3	SPK1117	Falling	1209	алайыншы	алайыншы	linguistic	_		
1209-4	SPK1117	Falling	1209	деп	деп	linguistic	_		
1209-5	SPK1117	Falling	1209	жатырмын	жатырмын	linguistic	_		End=1123.020
1210-0	SPK1117	Falling	1210	Тем	Тем	linguistic	_		Begin=1123.590
1210-1	SPK1117	Falling	1210	более	более	linguistic	_		
1210-2	SPK1117	Falling	1210	мемлекеттік	мемлекеттік	linguistic	_		
1210-3	SPK1117	Falling	1210	жұмыс	жұмыс	linguistic	_		
1210-4	SPK1117	Falling	1210	сұрайтын	сұрайтын	linguistic	_		
1210-5	SPK1117	Falling	1210	болса	болса	linguistic	_		End=1124.830
1211-0	SPK1117	Continuing	1211	Андай	Андай	linguistic	_		Begin=1125.280
1211-1	SPK1117	Continuing	1211	жас	жас	linguistic	_		
1211-2	SPK1117	Continuing	1211	маман	маман	linguistic	_		
1211-3	SPK1117	Continuing	1211	деп	деп	linguistic	_		End=1126.170
1212-0	SPK1117	undefined	1212	сондайға	сондайға	linguistic	_		Begin=1126.390
1212-1	SPK1117	undefined	1212	көп	көп	linguistic	_		End=1126.620
1213-0	SPK1117	Falling	1213	көңіл	көңіл	linguistic	_		Begin=1126.620
1213-1	SPK1117	Falling	1213	бөледі	бөледі	linguistic	_		
1213-2	SPK1117	Falling	1213	ғой	ғой	linguistic	_		
1213-3	SPK1117	Falling	1213	негізі	негізі	linguistic	_		
1213-4	SPK1117	Falling	1213	қатты	қатты	linguistic	_		End=1128.050
1214-0	SPK1117	undefined	1214	Мен	Мен	linguistic	_		Begin=1129.268
1214-1	SPK1117	undefined	1214	ағам	ағам	linguistic	_		
1214-2	SPK1117	undefined	1214	да	да	linguistic	_		End=1129.790
1215-0	SPK1117	undefined	1215	жас	жас	linguistic	_		Begin=1129.790
1215-1	SPK1117	undefined	1215	маман	маман	linguistic	_		
1215-2	SPK1117	undefined	1215	болып	болып	linguistic	_		End=1130.440
1216-0	SPK1117	Falling	1216	алып	алып	linguistic	_		Begin=1130.440
1216-1	SPK1117	Falling	1216	алған	алған	linguistic	_		End=1131.100
1217-0	SPK1117	Interrupted	1217	Жас	Жас	linguistic	_		Begin=1131.240
1217-1	SPK1117	Interrupted	1217	маман-	маман	linguistic	_	Interrupted=Yes	End=1131.580
1218-0	SPK1118	Rising	1218	Үй	Үй	linguistic	_		Begin=1131.510
1218-1	SPK1118	Rising	1218	ма	ма	linguistic	_		End=1132.180
1219-0	SPK1117	Continuing	1219	Жас	Жас	linguistic	_		Begin=1131.580
1219-1	SPK1117	Continuing	1219	маман	маман	linguistic	_		End=1132.010
1220-0	SPK1117	Interrupted	1220	ещё	ещё	linguistic	_		Begin=1132.020
1220-1	SPK1117	Interrupted	1220	жа-	жа	linguistic	_	Interrupted=Yes	End=1132.530
1221-0	SPK1117	Falling	1221	жас	жас	linguistic	_		Begin=1132.700
1221-1	SPK1117	Falling	1221	отбасы	отбасы	linguistic	_		
1221-2	SPK1117	Falling	1221	болып	болып	linguistic	_		End=1133.490
1222-0	SPK1118	undefined	1222	Ма:	Ма	linguistic	_	Prolongation=1	Begin=1133.770|End=1134.260
1223-0	SPK1118	Falling	1223	күшті	күшті	linguistic	_		Begin=1134.260|End=1134.890
1224-0	SPK1117	Continuing	1224	Иә	Иә	linguistic	_		Begin=1134.870|End=1135.240
1225-0	SPK1117	Falling	1225	андай	андай	linguistic	_		Begin=1135.240
1225-1	SPK1117	Falling	1225	аз	аз	linguistic	_		
1225-2	SPK1117	Falling	1225	процентпенші	процентпенші	linguistic	_		End=1136.270
1226-0	SPK1118	Falling	1226	Ааа	Ааа	linguistic	_		Begin=1136.490|End=1137.070
1227-0	SPK1117	Falling	1227	Сөйтіп	Сөйтіп	linguistic	_		Begin=1137.710
1227-1	SPK1117	Falling	1227	алды	алды	linguistic	_		End=1138.410
1228-0	SPK1117	undefined	1228	Тегін	Тегін	linguistic	_		Begin=1138.960|End=1139.410
1229-0	SPK1117	Falling	1229	битып	битып	linguistic	_		Begin=1139.410
1229-1	SPK1117	Falling	1229	алды	алды	linguistic	_		End=1139.870
1230-0	SPK1117	undefined	1230	Тегін	Тегін	linguistic	_		Begin=1139.870
1230-1	SPK1117	undefined	1230	#	#	unknown	_		End=1140.260
1231-0	SPK1117	Falling	1231	битып	битып	linguistic	_		Begin=1140.260
1231-1	SPK1117	Falling	1231	алған	алған	linguistic	_		
1231-2	SPK1117	Falling	1231	жоқ	жоқ	linguistic	_		End=1140.930
1232-0	SPK1117	Rising	1232	Ешкім	Ешкім	linguistic	_		Begin=1141.070
1232-1	SPK1117	Rising	1232	тегін	тегін	linguistic	_		
1232-2	SPK1117	Rising	1232	бермейді	бермейді	linguistic	_		
1232-3	SPK1117	Rising	1232	ғой	ғой	linguistic	_		
1232-4	SPK1117	Rising	1232	бірақ	бірақ	linguistic	_		
1232-5	SPK1117	Rising	1232	иә	иә	linguistic	_		End=1142.220
1233-0	SPK1118	Rising	1233	Иә	Иә	linguistic	_		Begin=1142.150|End=1142.710
