token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
932-2	SPK5005	Continuing	932	ойымша	ойымша	linguistic	_		
932-3	SPK5005	Continuing	932	сенің	сенің	linguistic	_		End=1041.216
933-0	SPK5005	Falling	933	дауысқа	дауысқа	linguistic	_		Begin=1041.335
933-1	SPK5005	Falling	933	мән	мән	linguistic	_		
933-2	SPK5005	Falling	933	беретінің	беретінің	linguistic	_		
933-3	SPK5005	Falling	933	қалыпты	қалыпты	linguistic	_		
933-4	SPK5005	Falling	933	нәрсе	нәрсе	linguistic	_		
933-5	SPK5005	Falling	933	сияқты	сияқты	linguistic	_		End=1043.230
934-0	SPK5005	Continuing	934	Бұл	Бұл	linguistic	_		Begin=1043.423|End=1043.899
935-0	SPK5004	undefined	935	М:	М	linguistic	_	Prolongation=0	Begin=1043.465|End=1043.903
936-0	SPK5005	Falling	936	мен	мен	linguistic	_		Begin=1044.124
936-1	SPK5005	Falling	936	мен	мен	linguistic	_		
936-2	SPK5005	Falling	936	үшін	үшін	linguistic	_		
936-3	SPK5005	Falling	936	жақсы	жақсы	linguistic	_		End=1045.427
937-0	SPK5004	Continuing	937	Иә	Иә	linguistic	_		Begin=1044.225|End=1044.639
938-0	SPK5004	Falling	938	сын	сын	linguistic	_		Begin=1045.149
938-1	SPK5004	Falling	938	есім	есім	linguistic	_		
938-2	SPK5004	Falling	938	болып	болып	linguistic	_		
938-3	SPK5004	Falling	938	айтылды	айтылды	linguistic	_		
938-4	SPK5004	Falling	938	қазір	қазір	linguistic	_		
938-5	SPK5004	Falling	938	ше	ше	linguistic	_		End=1046.817
939-0	SPK5005	Falling	939	Кімнің	Кімнің	linguistic	_		Begin=1047.397
939-1	SPK5005	Falling	939	бұл	бұл	linguistic	_		
939-2	SPK5005	Falling	939	қандай	қандай	linguistic	_		
939-3	SPK5005	Falling	939	контексте	контексте	linguistic	_		
939-4	SPK5005	Falling	939	қолданғанына	қолданғанына	linguistic	_		
939-5	SPK5005	Falling	939	байланысты	байланысты	linguistic	_		
939-6	SPK5005	Falling	939	шығар	шығар	linguistic	_		End=1049.581
940-0	SPK5004	Falling	940	Иә	Иә	linguistic	_		Begin=1049.365
940-1	SPK5004	Falling	940	иә	иә	linguistic	_		
940-2	SPK5004	Falling	940	иә	иә	linguistic	_		End=1050.192
941-0	SPK5005	Falling	941	Жақсы	Жақсы	linguistic	_		Begin=1051.000
941-1	SPK5005	Falling	941	нәрсе	нәрсе	linguistic	_		
941-2	SPK5005	Falling	941	дейді	дейді	linguistic	_		
941-3	SPK5005	Falling	941	әдеттегі	әдеттегі	linguistic	_		
941-4	SPK5005	Falling	941	нәрсе	нәрсе	linguistic	_		
941-5	SPK5005	Falling	941	дейді	дейді	linguistic	_		End=1053.081
942-0	SPK5004	Falling	942	Мхм	Мхм	linguistic	_		Begin=1053.432|End=1053.855
943-0	SPK5006	Falling	943	Нормально	Нормально	linguistic	_		Begin=1054.865|End=1055.620
944-0	SPK5004	Falling	944	Сол	Сол	linguistic	_		Begin=1055.130
944-1	SPK5004	Falling	944	тіл	тіл	linguistic	_		
944-2	SPK5004	Falling	944	тазалығына	тазалығына	linguistic	_		
944-3	SPK5004	Falling	944	қатысты	қатысты	linguistic	_		
944-4	SPK5004	Falling	944	айта	айта	linguistic	_		
944-5	SPK5004	Falling	944	салайын	салайын	linguistic	_		
944-6	SPK5004	Falling	944	дегенмін	дегенмін	linguistic	_		End=1057.033
945-0	SPK5005	Falling	945	Мхм	Мхм	linguistic	_		Begin=1057.054|End=1057.516
946-0	SPK5004	undefined	946	Ы:	Ы	linguistic	_	Prolongation=0	Begin=1057.593|End=1058.023
947-0	SPK5004	Continuing	947	біз	біз	linguistic	_		Begin=1058.235
947-1	SPK5004	Continuing	947	әдетте	әдетте	linguistic	_		End=1058.855
948-0	SPK5004	Continuing	948	белгілі	белгілі	linguistic	_		Begin=1058.985
948-1	SPK5004	Continuing	948	бір	бір	linguistic	_		
948-2	SPK5004	Continuing	948	сөздерді	сөздерді	linguistic	_		
948-3	SPK5004	Continuing	948	іздейміз	іздейміз	linguistic	_		
948-4	SPK5004	Continuing	948	ғой	ғой	linguistic	_		End=1060.192
949-0	SPK5004	Continuing	949	осының	осының	linguistic	_		Begin=1060.230
949-1	SPK5004	Continuing	949	аудармасын	аудармасын	linguistic	_		
949-2	SPK5004	Continuing	949	білмесең	білмесең	linguistic	_		End=1061.500
950-0	SPK5004	Falling	950	тілің	тілің	linguistic	_		Begin=1061.605
950-1	SPK5004	Falling	950	таза	таза	linguistic	_		
950-2	SPK5004	Falling	950	емес	емес	linguistic	_		
950-3	SPK5004	Falling	950	секілді	секілді	linguistic	_		End=1062.653
951-0	SPK5006	Falling	951	Мхм	Мхм	linguistic	_		Begin=1062.461|End=1062.927
952-0	SPK5004	Continuing	952	Бірақ	Бірақ	linguistic	_		Begin=1062.885|End=1063.459
953-0	SPK5004	Continuing	953	бір	бір	linguistic	_		Begin=1063.783
953-1	SPK5004	Continuing	953	байқағаным	байқағаным	linguistic	_		End=1064.548
954-0	SPK5004	Continuing	954	біз	біз	linguistic	_		Begin=1065.663|End=1066.283
955-0	SPK5004	Continuing	955	тілді	тілді	linguistic	_		Begin=1067.076
955-1	SPK5004	Continuing	955	таза	таза	linguistic	_		
955-2	SPK5004	Continuing	955	емес	емес	linguistic	_		
955-3	SPK5004	Continuing	955	қылып	қылып	linguistic	_		End=1068.322
956-0	SPK5004	Continuing	956	жасайтын	жасайтын	linguistic	_		Begin=1068.461|End=1069.052
957-0	SPK5004	Continuing	957	құралдарымыз	құралдарымыз	linguistic	_		Begin=1069.168|End=1069.918
958-0	SPK5004	Continuing	958	ол	ол	linguistic	_		Begin=1070.067|End=1070.427
959-0	SPK5004	Continuing	959	белгілі	белгілі	linguistic	_		Begin=1070.485
959-1	SPK5004	Continuing	959	бір	бір	linguistic	_		
959-2	SPK5004	Continuing	959	сөздерді	сөздерді	linguistic	_		
959-3	SPK5004	Continuing	959	білмей	білмей	linguistic	_		
959-4	SPK5004	Continuing	959	қалу	қалу	linguistic	_		
959-5	SPK5004	Continuing	959	емес	емес	linguistic	_		
959-6	SPK5004	Continuing	959	аудармасын	аудармасын	linguistic	_		End=1072.456
960-0	SPK5004	Continuing	960	біздің	біздің	linguistic	_		Begin=1072.555
960-1	SPK5004	Continuing	960	и	и	linguistic	_		End=1073.389
961-0	SPK5004	Falling	961	және	және	linguistic	_		Begin=1073.475
961-1	SPK5004	Falling	961	тағы	тағы	linguistic	_		
961-2	SPK5004	Falling	961	да	да	linguistic	_		
961-3	SPK5004	Falling	961	басқа	басқа	linguistic	_		
961-4	SPK5004	Falling	961	паразит	паразит	linguistic	_		
961-5	SPK5004	Falling	961	сөздер	сөздер	linguistic	_		
961-6	SPK5004	Falling	961	бар	бар	linguistic	_		
961-7	SPK5004	Falling	961	да	да	linguistic	_		End=1075.576
962-0	SPK5006	Falling	962	Мхм	Мхм	linguistic	_		Begin=1075.625|End=1076.134
963-0	SPK5004	Continuing	963	Білмейміз	Білмейміз	linguistic	_		Begin=1075.969
963-1	SPK5004	Continuing	963	өзіміз	өзіміз	linguistic	_		End=1076.802
964-0	SPK5004	Continuing	964	қолданып	қолданып	linguistic	_		Begin=1077.004
964-1	SPK5004	Continuing	964	жүреміз	жүреміз	linguistic	_		End=1077.860
965-0	SPK5004	Falling	965	солар	солар	linguistic	_		Begin=1078.187
965-1	SPK5004	Falling	965	ғой	ғой	linguistic	_		End=1078.936
966-0	SPK5006	Falling	966	Мхм	Мхм	linguistic	_		Begin=1079.014|End=1079.639
967-0	SPK5004	Continuing	967	Мен	Мен	linguistic	_		Begin=1079.644
967-1	SPK5004	Continuing	967	қазір	қазір	linguistic	_		End=1080.360
968-0	SPK5004	undefined	968	ы:	ы	linguistic	_	Prolongation=0	Begin=1080.615|End=1081.019
969-0	SPK5004	Continuing	969	бірінші	бірінші	linguistic	_		Begin=1081.050
969-1	SPK5004	Continuing	969	курстарға	курстарға	linguistic	_		End=1081.875
970-0	SPK5004	Continuing	970	қазақ	қазақ	linguistic	_		Begin=1082.091
970-1	SPK5004	Continuing	970	тілінен	тілінен	linguistic	_		End=1082.807
971-0	SPK5004	Continuing	971	өзіміздің	өзіміздің	linguistic	_		Begin=1083.105
971-1	SPK5004	Continuing	971	НУ-дың	НУ-дың	linguistic	_		End=1083.894
972-0	SPK5004	undefined	972	ы:	ы	linguistic	_	Prolongation=0	Begin=1084.100|End=1084.538
973-0	SPK5004	Continuing	973	айтылым	айтылым	linguistic	_		Begin=1084.875
973-1	SPK5004	Continuing	973	жасаймын	жасаймын	linguistic	_		End=1085.682
974-0	SPK5004	Continuing	974	сөйлесемін	сөйлесемін	linguistic	_		Begin=1085.764
974-1	SPK5004	Continuing	974	да	да	linguistic	_		End=1086.548
975-0	SPK5004	undefined	975	м:	м	linguistic	_	Prolongation=0	Begin=1086.813|End=1087.274
976-0	SPK5004	Continuing	976	профессордың	профессордың	linguistic	_		Begin=1087.395
976-1	SPK5004	Continuing	976	инструкторымын	инструкторымын	linguistic	_		
976-2	SPK5004	Continuing	976	да	да	linguistic	_		End=1088.538
977-0	SPK5004	undefined	977	инструкторың	инструкторың	linguistic	_		Begin=1088.836
977-1	SPK5004	undefined	977	көмекшісімін	көмекшісімін	linguistic	_		
977-2	SPK5004	undefined	977	да	да	linguistic	_		
977-3	SPK5004	undefined	977	QQ	QQ	linguistic	_		End=1090.735
978-0	SPK5005	Falling	978	Аха	Аха	linguistic	_		Begin=1090.576|End=1091.127
979-0	SPK5004	undefined	979	QQQ	QQQ	linguistic	_		Begin=1090.855|End=1092.004
980-0	SPK5005	undefined	980	QQ	QQ	linguistic	_		Begin=1091.524|End=1092.466
981-0	SPK5004	Continuing	981	Ол	Ол	linguistic	_		Begin=1092.182
981-1	SPK5004	Continuing	981	соңында	соңында	linguistic	_		
981-2	SPK5004	Continuing	981	бір	бір	linguistic	_		
981-3	SPK5004	Continuing	981	үлкен	үлкен	linguistic	_		
981-4	SPK5004	Continuing	981	research	research	linguistic	_		
981-5	SPK5004	Continuing	981	болады	болады	linguistic	_		
981-6	SPK5004	Continuing	981	да	да	linguistic	_		End=1094.081
982-0	SPK5005	Falling	982	Мхм	Мхм	linguistic	_		Begin=1093.081|End=1093.552
983-0	SPK5004	undefined	983	а:	а	linguistic	_	Prolongation=0	Begin=1094.504|End=1095.399
984-0	SPK5004	Continuing	984	сол	сол	linguistic	_		Begin=1095.625
984-1	SPK5004	Continuing	984	кезде	кезде	linguistic	_		End=1096.254
985-0	SPK5004	Continuing	985	қазақша	қазақша	linguistic	_		Begin=1096.598
985-1	SPK5004	Continuing	985	сөйлеуің	сөйлеуің	linguistic	_		
985-2	SPK5004	Continuing	985	керексің	керексің	linguistic	_		End=1097.693
986-0	SPK5004	Continuing	986	мен	мен	linguistic	_		Begin=1098.016
986-1	SPK5004	Continuing	986	де	де	linguistic	_		
986-2	SPK5004	Continuing	986	осылай	осылай	linguistic	_		
986-3	SPK5004	Continuing	986	тырысамын	тырысамын	linguistic	_		End=1099.014
987-0	SPK5004	Continuing	987	сөздің	сөздің	linguistic	_		Begin=1099.087
987-1	SPK5004	Continuing	987	аудармасын	аудармасын	linguistic	_		
987-2	SPK5004	Continuing	987	табуға	табуға	linguistic	_		End=1100.370
988-0	SPK5004	Continuing	988	бірақ	бірақ	linguistic	_		Begin=1100.649|End=1101.086
989-0	SPK5004	Continuing	989	recording	recording	linguistic	_		Begin=1101.163
989-1	SPK5004	Continuing	989	жасайсың	жасайсың	linguistic	_		End=1102.110
990-0	SPK5004	Continuing	990	видеомды	видеомды	linguistic	_		Begin=1102.230
990-1	SPK5004	Continuing	990	қарасам	қарасам	linguistic	_		End=1103.115
991-0	SPK5004	Continuing	991	мен	мен	linguistic	_		Begin=1103.528
991-1	SPK5004	Continuing	991	қанша	қанша	linguistic	_		
991-2	SPK5004	Continuing	991	ол	ол	linguistic	_		
991-3	SPK5004	Continuing	991	сөздерді	сөздерді	linguistic	_		End=1105.283
992-0	SPK5004	Continuing	992	таза	таза	linguistic	_		Begin=1105.389
992-1	SPK5004	Continuing	992	қылып	қылып	linguistic	_		End=1106.081
993-0	SPK5004	Continuing	993	аудармасын	аудармасын	linguistic	_		Begin=1106.168
993-1	SPK5004	Continuing	993	іздеп	іздеп	linguistic	_		
993-2	SPK5004	Continuing	993	тауып	тауып	linguistic	_		
993-3	SPK5004	Continuing	993	алуға	алуға	linguistic	_		
993-4	SPK5004	Continuing	993	тырысқанмен	тырысқанмен	linguistic	_		End=1108.072
994-0	SPK5004	Continuing	994	мен	мен	linguistic	_		Begin=1108.568|End=1109.019
995-0	SPK5004	Continuing	995	мына	мына	linguistic	_		Begin=1109.100
995-1	SPK5004	Continuing	995	жақтан	жақтан	linguistic	_		End=1109.841
996-0	SPK5004	Continuing	996	қате	қате	linguistic	_		Begin=1110.057
996-1	SPK5004	Continuing	996	жасап	жасап	linguistic	_		
996-2	SPK5004	Continuing	996	отырмын	отырмын	linguistic	_		
996-3	SPK5004	Continuing	996	ғой	ғой	linguistic	_		End=1110.855
997-0	SPK5006	Rising	997	И	И	linguistic	_		Begin=1110.423
997-1	SPK5006	Rising	997	деп	деп	linguistic	_		
997-2	SPK5006	Rising	997	отырдың	отырдың	linguistic	_		
997-3	SPK5006	Rising	997	иә	иә	linguistic	_		End=1111.725
998-0	SPK5004	Falling	998	и	и	linguistic	_		Begin=1111.141
998-1	SPK5004	Falling	998	деген	деген	linguistic	_		
998-2	SPK5004	Falling	998	сөздер	сөздер	linguistic	_		End=1112.187
999-0	SPK5004	Falling	999	Айтқым	Айтқым	linguistic	_		Begin=1112.615
999-1	SPK5004	Falling	999	келмесе	келмесе	linguistic	_		
999-2	SPK5004	Falling	999	де	де	linguistic	_		
999-3	SPK5004	Falling	999	мен	мен	linguistic	_		
999-4	SPK5004	Falling	999	оны	оны	linguistic	_		
999-5	SPK5004	Falling	999	байқамай	байқамай	linguistic	_		
999-6	SPK5004	Falling	999	айтым	айтым	linguistic	_		
999-7	SPK5004	Falling	999	жіберемін	жіберемін	linguistic	_		
999-8	SPK5004	Falling	999	де	де	linguistic	_		End=1114.822
1000-0	SPK5006	Falling	1000	Но	Но	linguistic	_		Begin=1112.823|End=1113.253
1001-0	SPK5004	Continuing	1001	И	И	linguistic	_		Begin=1115.326
1001-1	SPK5004	Continuing	1001	да	да	linguistic	_		End=1116.038
1002-0	SPK5004	Continuing	1002	да	да	linguistic	_		Begin=1116.258
1002-1	SPK5004	Continuing	1002	да	да	linguistic	_		
1002-2	SPK5004	Continuing	1002	деген	деген	linguistic	_		End=1117.163
1003-0	SPK5006	Falling	1003	Мхм	Мхм	linguistic	_		Begin=1116.985|End=1117.432
1004-0	SPK5004	Continuing	1004	анандай	анандай	linguistic	_		Begin=1117.240|End=1117.774
1005-0	SPK5004	Continuing	1005	соңында	соңында	linguistic	_		Begin=1117.879
1005-1	SPK5004	Continuing	1005	келісімді	келісімді	linguistic	_		
1005-2	SPK5004	Continuing	1005	алу	алу	linguistic	_		
1005-3	SPK5004	Continuing	1005	үшін	үшін	linguistic	_		End=1119.197
1006-0	SPK5004	Falling	1006	да	да	linguistic	_		Begin=1119.245
1006-1	SPK5004	Falling	1006	деп	деп	linguistic	_		
1006-2	SPK5004	Falling	1006	айтамын	айтамын	linguistic	_		
1006-3	SPK5004	Falling	1006	да	да	linguistic	_		End=1120.298
1007-0	SPK5005	Falling	1007	Мхм	Мхм	linguistic	_		Begin=1121.152|End=1121.690
1008-0	SPK5006	Falling	1008	Иә	Иә	linguistic	_		Begin=1122.028|End=1122.432
1009-0	SPK5005	Continuing	1009	Бұл	Бұл	linguistic	_		Begin=1122.546
1009-1	SPK5005	Continuing	1009	да	да	linguistic	_		
1009-2	SPK5005	Continuing	1009	қалыпты	қалыпты	linguistic	_		
1009-3	SPK5005	Continuing	1009	нәрсе	нәрсе	linguistic	_		
1009-4	SPK5005	Continuing	1009	сияқта	сияқта	linguistic	_		
1009-5	SPK5005	Continuing	1009	біздің	біздің	linguistic	_		
1009-6	SPK5005	Continuing	1009	бәріміз	бәріміз	linguistic	_		
1009-7	SPK5005	Continuing	1009	үшін	үшін	linguistic	_		End=1124.605
1010-0	SPK5005	undefined	1010	а:	а	linguistic	_	Prolongation=0	Begin=1124.858|End=1125.221
1011-0	SPK5004	undefined	1011	М:	М	linguistic	_	Prolongation=0	Begin=1124.942|End=1125.331
1012-0	SPK5005	Continuing	1012	себебі	себебі	linguistic	_		Begin=1125.274
1012-1	SPK5005	Continuing	1012	не	не	linguistic	_		
1012-2	SPK5005	Continuing	1012	дегенмен	дегенмен	linguistic	_		
1012-3	SPK5005	Continuing	1012	де	де	linguistic	_		End=1126.701
1013-0	SPK5005	Continuing	1013	андай	андай	linguistic	_		Begin=1126.802|End=1127.365
1014-0	SPK5005	Continuing	1014	постсоветтік	постсоветтік	linguistic	_		Begin=1127.639|End=1128.394
1015-0	SPK5005	undefined	1015	&&&	&&&	linguistic	_		Begin=1128.774|End=1129.750
1016-0	SPK5005	Continuing	1016	пространствода	пространствода	linguistic	_		Begin=1129.855
1016-1	SPK5005	Continuing	1016	өмір	өмір	linguistic	_		
1016-2	SPK5005	Continuing	1016	сүріп	сүріп	linguistic	_		
1016-3	SPK5005	Continuing	1016	жатырмыз	жатырмыз	linguistic	_		
1016-4	SPK5005	Continuing	1016	ғой	ғой	linguistic	_		End=1131.346
1017-0	SPK5005	undefined	1017	(Hx)	(Hx)	_	_		Begin=1131.475|End=1131.903
1018-0	SPK5006	Falling	1018	Иә	Иә	linguistic	_		Begin=1131.514|End=1132.105
1019-0	SPK5005	Continuing	1019	сол	сол	linguistic	_		Begin=1131.928
