token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
763-1	SPK1131	undefined	763	_	келген	келген	linguistic	_	_	_
763-2	SPK1131	undefined	763	_	жоқ	жоқ	linguistic	_	_	_
763-3	SPK1131	undefined	763	_	қой	қой	linguistic	_	_	_
763-4	SPK1131	undefined	763	_	сол	сол	linguistic	_	_	_
763-5	SPK1131	undefined	763	_	күні	күні	linguistic	_	_	_
763-6	SPK1131	undefined	763	_	бітіріп	бітіріп	linguistic	_	_	End=1098.892
764-0	SPK1109	Rising	764	_	¬Әлияларға	Әлияларға	linguistic	_	Anonymized=Yes	Begin=1098.852
764-1	SPK1109	Rising	764	_	барған	барған	linguistic	_	_	_
764-2	SPK1109	Rising	764	_	ба	ба	linguistic	_	_	End=1100.657
765-0	SPK1131	undefined	765	_	Үлкені	Үлкені	linguistic	_	_	Begin=1098.892
765-1	SPK1131	undefined	765	_	өтіпті	өтіпті	linguistic	_	_	End=1099.698
766-0	SPK1126	Falling	766	_	¬Әлиялардыңкінде	Әлиялардыңкінде	linguistic	_	Anonymized=Yes	Begin=1100.718
766-1	SPK1126	Falling	766	_	жатыпты	жатыпты	linguistic	_	_	End=1102.55
767-0	SPK1131	undefined	767	_	Сол	Сол	linguistic	_	_	Begin=1101.107
767-1	SPK1131	undefined	767	_	үйде	үйде	linguistic	_	_	_
767-2	SPK1131	undefined	767	_	жатыпты	жатыпты	linguistic	_	_	_
767-3	SPK1131	undefined	767	_	ғой	ғой	linguistic	_	_	End=1102.167
768-0	SPK1131	Falling	768	_	пәлен	пәлен	linguistic	_	_	Begin=1102.167
768-1	SPK1131	Falling	768	_	күн	күн	linguistic	_	_	End=1102.797
769-0	SPK1109	Falling	769	_	Білмедік	Білмедік	linguistic	_	_	Begin=1103.04|End=1103.724
770-0	SPK1126	Continuing	770	_	¬Әлиялардыңкіне	Әлиялардыңкіне	linguistic	_	Anonymized=Yes	Begin=1103.141
770-1	SPK1126	Continuing	770	_	жатып	жатып	linguistic	_	_	End=1104.956
771-0	SPK1126	undefined	771	_	әйтеу	әйтеу	linguistic	_	_	Begin=1105.483|End=1105.751
772-0	SPK1126	undefined	772	_	¬Әлия	Әлия	linguistic	_	Anonymized=Yes	Begin=1105.751|End=1106.49
773-0	SPK1109	undefined	773	_	Қарық	Қарық	linguistic	_	_	Begin=1106.932
773-1	SPK1109	undefined	773	_	болып##@	болып##@	linguistic	_	_	End=1108.335
774-0	SPK1126	undefined	774	_	қарық	қарық	linguistic	_	_	Begin=1108.12
774-1	SPK1126	undefined	774	_	болып	болып	linguistic	_	_	End=1109.349
775-0	SPK1109	undefined	775	_	@@	@@	linguistic	_	_	Begin=1108.698|End=1109.51
776-0	SPK1126	Falling	776	_	отырмын	отырмын	linguistic	_	_	Begin=1110.208
776-1	SPK1126	Falling	776	_	деп	деп	linguistic	_	_	_
776-2	SPK1126	Falling	776	_	отырған	отырған	linguistic	_	_	End=1111.234
777-0	SPK1126	Falling	777	_	Қарық	Қарық	linguistic	_	_	Begin=1111.241
777-1	SPK1126	Falling	777	_	болып	болып	linguistic	_	_	_
777-2	SPK1126	Falling	777	_	отырмыз	отырмыз	linguistic	_	_	_
777-3	SPK1126	Falling	777	_	деп	деп	linguistic	_	_	End=1112.355
778-0	SPK1126	Falling	778	_	Пәлен	Пәлен	linguistic	_	_	Begin=1113.422
778-1	SPK1126	Falling	778	_	күн	күн	linguistic	_	_	_
778-2	SPK1126	Falling	778	_	жатты	жатты	linguistic	_	_	End=1114.503
779-0	SPK1126	undefined	779	_	Ой	Ой	linguistic	_	_	Begin=1115.073
779-1	SPK1126	undefined	779	_	шіркін	шіркін	linguistic	_	_	_
779-2	SPK1126	undefined	779	_	әнеукүнгі	әнеукүнгі	linguistic	_	_	End=1116.537
780-0	SPK1109	undefined	780	_	Әнеугүні	Әнеугүні	linguistic	_	_	Begin=1115.1
780-1	SPK1109	undefined	780	_	осы	осы	linguistic	_	_	_
780-2	SPK1109	undefined	780	_	жерге	жерге	linguistic	_	_	_
780-3	SPK1109	undefined	780	_	келе	келе	linguistic	_	_	_
780-4	SPK1109	undefined	780	_	жатқанда	жатқанда	linguistic	_	_	_
780-5	SPK1109	undefined	780	_	орын	орын	linguistic	_	_	_
780-6	SPK1109	undefined	780	_	бар	бар	linguistic	_	_	_
780-7	SPK1109	undefined	780	_	ма	ма	linguistic	_	_	_
780-8	SPK1109	undefined	780	_	деген	деген	linguistic	_	_	End=1116.839
781-0	SPK1109	Interrupted	781	_	сол	сол	linguistic	_	_	Begin=1116.839
781-1	SPK1109	Interrupted	781	_	кез	кез	linguistic	_	_	_
781-2	SPK1109	Interrupted	781	_	ғой	ғой	linguistic	_	_	_
781-3	SPK1109	Interrupted	781	_	иә	иә	linguistic	_	_	_
781-4	SPK1109	Interrupted	781	_	Ка-	Ка-	linguistic	_	Interrupted=Yes	End=1118.201
782-0	SPK1131	Falling	782	_	Ымым	Ымым	linguistic	_	_	Begin=1117.624|End=1118.281
783-0	SPK1131	undefined	783	_	Сол	Сол	linguistic	_	_	Begin=1118.859
783-1	SPK1131	undefined	783	_	күні	күні	linguistic	_	_	End=1119.496
784-0	SPK1131	Interrupted	784	_	келіп-	келіп-	linguistic	_	Interrupted=Yes	Begin=1119.798|End=1120.436
785-0	SPK1126	undefined	785	_	ана	ана	linguistic	_	_	Begin=1121.147|End=1121.805
786-0	SPK1126	undefined	786	_	немене	немене	linguistic	_	_	Begin=1122.939|End=1123.49
787-0	SPK1126	undefined	787	_	ыстық	ыстық	linguistic	_	_	Begin=1123.49|End=1124.047
788-0	SPK1126	undefined	788	_	сол	сол	linguistic	_	_	Begin=1124.047
788-1	SPK1126	undefined	788	_	кездегі	кездегі	linguistic	_	_	_
788-2	SPK1126	undefined	788	_	қайнап	қайнап	linguistic	_	_	_
788-3	SPK1126	undefined	788	_	кетпеді	кетпеді	linguistic	_	_	_
788-4	SPK1126	undefined	788	_	ма	ма	linguistic	_	_	End=1125.456
789-0	SPK1109	undefined	789	_	Ой	Ой	linguistic	_	_	Begin=1125.167
789-1	SPK1109	undefined	789	_	әзір	әзір	linguistic	_	_	_
789-2	SPK1109	undefined	789	_	де	де	linguistic	_	_	End=1126.013
790-0	SPK1131	Falling	790	_	Ымым	Ымым	linguistic	_	_	Begin=1125.362|End=1125.932
791-0	SPK1126	Falling	791	_	тура	тура	linguistic	_	_	Begin=1125.456
791-1	SPK1126	Falling	791	_	ойбай-ау:	ойбай-ау	linguistic	_	Prolongation=7	End=1127.49
792-0	SPK1109	undefined	792	_	қайнап	қайнап	linguistic	_	_	Begin=1126.013
792-1	SPK1109	undefined	792	_	тұр	тұр	linguistic	_	_	End=1126.651
793-0	SPK1109	Falling	793	_	білген	білген	linguistic	_	_	Begin=1126.651
793-1	SPK1109	Falling	793	_	адамға	адамға	linguistic	_	_	End=1127.546
794-0	SPK1131	undefined	794	_	Бүгін	Бүгін	linguistic	_	_	Begin=1127.583
794-1	SPK1131	undefined	794	_	де	де	linguistic	_	_	End=1127.932
795-0	SPK1131	Falling	795	_	қиын	қиын	linguistic	_	_	Begin=1127.932
795-1	SPK1131	Falling	795	_	суық	суық	linguistic	_	_	End=1128.832
796-0	SPK1109	Falling	796	_	Ымым	Ымым	linguistic	_	_	Begin=1128.194|End=1128.805
797-0	SPK1126	undefined	797	_	Сол	Сол	linguistic	_	_	Begin=1128.349
797-1	SPK1126	undefined	797	_	ыстықта	ыстықта	linguistic	_	_	End=1129.349
798-0	SPK1126	undefined	798	_	тас	тас	linguistic	_	_	Begin=1129.349
798-1	SPK1126	undefined	798	_	бүркеніп	бүркеніп	linguistic	_	_	_
798-2	SPK1126	undefined	798	_	кіріп	кіріп	linguistic	_	_	_
798-3	SPK1126	undefined	798	_	алып	алып	linguistic	_	_	_
798-4	SPK1126	undefined	798	_	жатады	жатады	linguistic	_	_	_
798-5	SPK1126	undefined	798	_	дейді	дейді	linguistic	_	_	End=1131.174
799-0	SPK1126	Falling	799	_	сол	сол	linguistic	_	_	Begin=1131.174
799-1	SPK1126	Falling	799	_	таңертең	таңертең	linguistic	_	_	_
799-2	SPK1126	Falling	799	_	кеш	кеш	linguistic	_	_	_
799-3	SPK1126	Falling	799	_	барып	барып	linguistic	_	_	_
799-4	SPK1126	Falling	799	_	қойып	қойып	linguistic	_	_	End=1132.677
800-0	SPK1126	undefined	800	_	¬Қожа	Қожа	linguistic	_	Anonymized=Yes	Begin=1133.677|End=1134.456
801-0	SPK1126	undefined	801	_	бір	бір	linguistic	_	_	Begin=1134.456
801-1	SPK1126	undefined	801	_	ана	ана	linguistic	_	_	_
801-2	SPK1126	undefined	801	_	пәндерді	пәндерді	linguistic	_	_	_
801-3	SPK1126	undefined	801	_	шығарып	шығарып	linguistic	_	_	End=1135.812
802-0	SPK1126	undefined	802	_	бірдеме	бірдеме	linguistic	_	_	Begin=1135.812
802-1	SPK1126	undefined	802	_	қылып	қылып	linguistic	_	_	_
802-2	SPK1126	undefined	802	_	жатса	жатса	linguistic	_	_	End=1136.932
803-0	SPK1126	undefined	803	_	қозғалмай	қозғалмай	linguistic	_	_	Begin=1136.932
803-1	SPK1126	undefined	803	_	жатады	жатады	linguistic	_	_	_
803-2	SPK1126	undefined	803	_	екен	екен	linguistic	_	_	_
803-3	SPK1126	undefined	803	_	деп	деп	linguistic	_	_	End=1138.61
804-0	SPK1126	undefined	804	_	отырған	отырған	linguistic	_	_	Begin=1138.61
804-1	SPK1126	undefined	804	_	енді	енді	linguistic	_	_	End=1139.503
805-0	SPK1126	undefined	805	_	әлгі	әлгі	linguistic	_	_	Begin=1139.503
805-1	SPK1126	undefined	805	_	бір	бір	linguistic	_	_	End=1140.002
806-0	SPK1126	Falling	806	_	жалқау	жалқау	linguistic	_	_	Begin=1140.002
806-1	SPK1126	Falling	806	_	екен	екен	linguistic	_	_	_
806-2	SPK1126	Falling	806	_	деп	деп	linguistic	_	_	End=1140.993
807-0	SPK1109	Rising	807	_	Балалары	Балалары	linguistic	_	_	Begin=1141.443
807-1	SPK1109	Rising	807	_	ма	ма	linguistic	_	_	End=1142.295
808-0	SPK1126	Falling	808	_	Үлкен	Үлкен	linguistic	_	_	Begin=1142.194
808-1	SPK1126	Falling	808	_	ұлы	ұлы	linguistic	_	_	End=1142.993
809-0	SPK1109	undefined	809	_	Ең	Ең	linguistic	_	_	Begin=1143.657
809-1	SPK1109	undefined	809	_	үлкен	үлкен	linguistic	_	_	_
809-2	SPK1109	undefined	809	_	ұлы	ұлы	linguistic	_	_	_
809-3	SPK1109	undefined	809	_	тұра	тұра	linguistic	_	_	End=1144.751
810-0	SPK1109	Rising	810	_	нағашым	нағашым	linguistic	_	_	Begin=1145.381
810-1	SPK1109	Rising	810	_	сияқты	сияқты	linguistic	_	_	_
810-2	SPK1109	Rising	810	_	ғой	ғой	linguistic	_	_	End=1146.657
811-0	SPK1126	undefined	811	_	Аумайды	Аумайды	linguistic	_	_	Begin=1146.885|End=1147.516
812-0	SPK1126	undefined	812	_	¬Сәрсеннің	Сәрсеннің	linguistic	_	Anonymized=Yes	Begin=1147.516
812-1	SPK1126	undefined	812	_	өзіне	өзіне	linguistic	_	_	_
812-2	SPK1126	undefined	812	_	ұқсап	ұқсап	linguistic	_	_	_
812-3	SPK1126	undefined	812	_	қалады	қалады	linguistic	_	_	End=1148.543
813-0	SPK1126	undefined	813	_	###	###	unknown	_	_	Begin=1148.543|End=1149.201
814-0	SPK1109	undefined	814	_	Сол	Сол	linguistic	_	_	Begin=1149.073
814-1	SPK1109	undefined	814	_	әкесіне	әкесіне	linguistic	_	_	_
814-2	SPK1109	undefined	814	_	деп	деп	linguistic	_	_	End=1150.013
815-0	SPK1109	undefined	815	_	##	##	unknown	_	_	Begin=1150.013|End=1150.476
816-0	SPK1131	Rising	816	_	Ебелеңдеп	Ебелеңдеп	linguistic	_	_	Begin=1150.141
816-1	SPK1131	Rising	816	_	тұр	тұр	linguistic	_	_	_
816-2	SPK1131	Rising	816	_	иә	иә	linguistic	_	_	End=1151.134
817-0	SPK1126	Falling	817	_	Ымым	Ымым	linguistic	_	_	Begin=1150.241|End=1150.711
818-0	SPK1131	Falling	818	_	тұра	тұра	linguistic	_	_	Begin=1151.134|End=1151.852
819-0	SPK1126	Rising	819	_	А	А	linguistic	_	_	Begin=1151.677|End=1152.234
820-0	SPK1131	Continuing	820	_	Жеңіл	Жеңіл	linguistic	_	_	Begin=1152.349|End=1152.731
821-0	SPK1131	Falling	821	_	ебелеңдеп	ебелеңдеп	linguistic	_	_	Begin=1152.731
821-1	SPK1131	Falling	821	_	тұр	тұр	linguistic	_	_	_
821-2	SPK1131	Falling	821	_	ғой	ғой	linguistic	_	_	_
821-3	SPK1131	Falling	821	_	тұра	тұра	linguistic	_	_	End=1153.919
822-0	SPK1126	undefined	822	_	Сол	Сол	linguistic	_	_	Begin=1154.221
822-1	SPK1126	undefined	822	_	ебелеңдеп	ебелеңдеп	linguistic	_	_	_
822-2	SPK1126	undefined	822	_	ол	ол	linguistic	_	_	_
822-3	SPK1126	undefined	822	_	сенің	сенің	linguistic	_	_	End=1155.979
823-0	SPK1126	Falling	823	_	бар-жоғыңа	бар-жоғыңа	linguistic	_	_	Begin=1155.979
823-1	SPK1126	Falling	823	_	қарамайды	қарамайды	linguistic	_	_	End=1157.959
824-0	SPK1131	undefined	824	_	Келіп	Келіп	linguistic	_	_	Begin=1157.396|End=1157.758
825-0	SPK1131	undefined	825	_	қатыржан	қатыржан	linguistic	_	_	Begin=1157.758|End=1158.718
826-0	SPK1131	Falling	826	_	шалқасынан	шалқасынан	linguistic	_	_	Begin=1158.718
826-1	SPK1131	Falling	826	_	түсіп	түсіп	linguistic	_	_	_
826-2	SPK1131	Falling	826	_	жатады	жатады	linguistic	_	_	_
826-3	SPK1131	Falling	826	_	екен	екен	linguistic	_	_	_
826-4	SPK1131	Falling	826	_	ол	ол	linguistic	_	_	End=1160.181
827-0	SPK1126	Continuing	827	_	Сөйтеді	Сөйтеді	linguistic	_	_	Begin=1159.234|End=1159.724
828-0	SPK1126	Continuing	828	_	ым	ым	linguistic	_	_	Begin=1159.724
828-1	SPK1126	Continuing	828	_	айтты	айтты	linguistic	_	_	End=1160.583
829-0	SPK1131	undefined	829	_	Біздің	Біздің	linguistic	_	_	Begin=1160.583
829-1	SPK1131	undefined	829	_	үйге	үйге	linguistic	_	_	_
829-2	SPK1131	undefined	829	_	екі	екі	linguistic	_	_	End=1161.503
830-0	SPK1126	Falling	830	_	сөйтіп	сөйтіп	linguistic	_	_	Begin=1160.583
830-1	SPK1126	Falling	830	_	айтты	айтты	linguistic	_	_	_
830-2	SPK1126	Falling	830	_	Әлия	Әлия	linguistic	_	_	End=1161.839
831-0	SPK1131	Falling	831	_	үш	үш	linguistic	_	_	Begin=1161.503
831-1	SPK1131	Falling	831	_	күн	күн	linguistic	_	_	_
831-2	SPK1131	Falling	831	_	қонды	қонды	linguistic	_	_	_
831-3	SPK1131	Falling	831	_	ғой	ғой	linguistic	_	_	End=1162.456
832-0	SPK1126	Falling	832	_	Ымым	Ымым	linguistic	_	_	Begin=1162.194|End=1162.61
833-0	SPK1126	undefined	833	_	¬Әлия	Әлия	linguistic	_	Anonymized=Yes	Begin=1162.845
833-1	SPK1126	undefined	833	_	айтты	айтты	linguistic	_	_	End=1163.496
834-0	SPK1126	Continuing	834	_	сол	сол	linguistic	_	_	Begin=1163.496
834-1	SPK1126	Continuing	834	_	шалқадан	шалқадан	linguistic	_	_	_
834-2	SPK1126	Continuing	834	_	түсіп	түсіп	linguistic	_	_	_
834-3	SPK1126	Continuing	834	_	жатады	жатады	linguistic	_	_	End=1164.57
835-0	SPK1126	undefined	835	_	тамақты	тамақты	linguistic	_	_	Begin=1164.57
835-1	SPK1126	undefined	835	_	өзі	өзі	linguistic	_	_	End=1165.677
836-0	SPK1131	Continuing	836	_	Шалқадан	Шалқадан	linguistic	_	_	Begin=1164.885
836-1	SPK1131	Continuing	836	_	түсіп	түсіп	linguistic	_	_	End=1165.677
837-0	SPK1131	Interrupted	837	_	ел-	ел-	linguistic	_	Interrupted=Yes	Begin=1165.677|End=1166.443
838-0	SPK1126	Continuing	838	_	сенің	сенің	linguistic	_	_	Begin=1165.677
838-1	SPK1126	Continuing	838	_	бар-жоғыңа	бар-жоғыңа	linguistic	_	_	_
838-2	SPK1126	Continuing	838	_	қарамайды	қарамайды	linguistic	_	_	End=1167.362
839-0	SPK1126	Continuing	839	_	ішіп-жеп	ішіп-жеп	linguistic	_	_	Begin=1167.698|End=1168.657
840-0	SPK1126	undefined	840	_	сол	сол	linguistic	_	_	Begin=1170.63|End=1171.141
841-0	SPK1126	undefined	841	_	әлгі	әлгі	linguistic	_	_	Begin=1171.141|End=1171.604
842-0	SPK1131	undefined	842	_	Ел	Ел	linguistic	_	_	Begin=1171.308
842-1	SPK1131	undefined	842	_	қайтып	қайтып	linguistic	_	_	_
842-2	SPK1131	undefined	842	_	жатыр	жатыр	linguistic	_	_	End=1172.006
843-0	SPK1126	undefined	843	_	жас	жас	linguistic	_	_	Begin=1171.604|End=1172.147
844-0	SPK1131	Continuing	844	_	шатағы	шатағы	linguistic	_	_	Begin=1172.006
844-1	SPK1131	Continuing	844	_	жоқ	жоқ	linguistic	_	_	End=1172.657
845-0	SPK1126	Falling	845	_	ымым	ымым	linguistic	_	_	Begin=1172.61|End=1173.201
846-0	SPK1131	Falling	846	_	жатады	жатады	linguistic	_	_	Begin=1172.657
846-1	SPK1131	Falling	846	_	екен	екен	linguistic	_	_	End=1173.881
847-0	SPK1126	undefined	847	_	Жас	Жас	linguistic	_	_	Begin=1173.919
847-1	SPK1126	undefined	847	_	болғаныменен	болғаныменен	linguistic	_	_	_
847-2	SPK1126	undefined	847	_	әлгі	әлгі	linguistic	_	_	_
847-3	SPK1126	undefined	847	_	бір	бір	linguistic	_	_	End=1175.503
848-0	SPK1126	undefined	848	_	мм	мм	disfluency	_	_	Begin=1175.61
848-1	SPK1126	undefined	848	_	жұмыс	жұмыс	linguistic	_	_	End=1176.527
849-0	SPK1126	undefined	849	_	-қа	-қа	linguistic	_	_	Begin=1176.527
849-1	SPK1126	undefined	849	_	бір	бір	linguistic	_	_	_
849-2	SPK1126	undefined	849	_	үлкен	үлкен	linguistic	_	_	_
849-3	SPK1126	undefined	849	_	адам	адам	linguistic	_	_	_
849-4	SPK1126	undefined	849	_	істеп	істеп	linguistic	_	_	_
849-5	SPK1126	undefined	849	_	жатса	жатса	linguistic	_	_	End=1178.047
850-0	SPK1126	Falling	850	_	бір	бір	linguistic	_	_	Begin=1178.047
850-1	SPK1126	Falling	850	_	жүгіріп	жүгіріп	linguistic	_	_	_
850-2	SPK1126	Falling	850	_	барып	барып	linguistic	_	_	_
850-3	SPK1126	Falling	850	_	көмектесейін	көмектесейін	linguistic	_	_	_
850-4	SPK1126	Falling	850	_	деген	деген	linguistic	_	_	_
850-5	SPK1126	Falling	850	_	ой	ой	linguistic	_	_	_
850-6	SPK1126	Falling	850	_	жоқ	жоқ	linguistic	_	_	_
850-7	SPK1126	Falling	850	_	деді	деді	linguistic	_	_	_
850-8	SPK1126	Falling	850	_	ғой	ғой	linguistic	_	_	End=1180.677
851-0	SPK1126	undefined	851	_	Әйтеу	Әйтеу	linguistic	_	_	Begin=1185.906|End=1186.322
852-0	SPK1126	undefined	852	_	үлкені	үлкені	linguistic	_	_	Begin=1186.322|End=1186.818
853-0	SPK1126	undefined	853	_	өтіп	өтіп	linguistic	_	_	Begin=1186.818|End=1187.295
854-0	SPK1126	Falling	854	_	қарық	қарық	linguistic	_	_	Begin=1187.295
854-1	SPK1126	Falling	854	_	болып	болып	linguistic	_	_	_
854-2	SPK1126	Falling	854	_	кетті	кетті	linguistic	_	_	_
854-3	SPK1126	Falling	854	_	科目二	科目二	linguistic	_	_	_
854-4	SPK1126	Falling	854	_	-дан	-дан	linguistic	_	_	End=1189.241
855-0	SPK1126	Rising	855	_	Кішісі	Кішісі	linguistic	_	_	Begin=1190.107
855-1	SPK1126	Rising	855	_	өтпей	өтпей	linguistic	_	_	_
855-2	SPK1126	Rising	855	_	қалып	қалып	linguistic	_	_	_
855-3	SPK1126	Rising	855	_	кетті	кетті	linguistic	_	_	_
855-4	SPK1126	Rising	855	_	деді	деді	linguistic	_	_	_
855-5	SPK1126	Rising	855	_	ма	ма	linguistic	_	_	End=1191.832
856-0	SPK1131	undefined	856	_	Үлкеннің	Үлкеннің	linguistic	_	_	Begin=1190.959
856-1	SPK1131	undefined	856	_	өткені	өткені	linguistic	_	_	_
856-2	SPK1131	undefined	856	_	жақсы	жақсы	linguistic	_	_	_
856-3	SPK1131	undefined	856	_	болыпты	болыпты	linguistic	_	_	_
856-4	SPK1131	undefined	856	_	ғой	ғой	linguistic	_	_	End=1192.61
857-0	SPK1131	undefined	857	_	енді	енді	linguistic	_	_	Begin=1192.61
857-1	SPK1131	undefined	857	_	өтпесем	өтпесем	linguistic	_	_	_
857-2	SPK1131	undefined	857	_	немене	немене	linguistic	_	_	_
857-3	SPK1131	undefined	857	_	етпеймін	етпеймін	linguistic	_	_	_
857-4	SPK1131	undefined	857	_	деп	деп	linguistic	_	_	_
857-5	SPK1131	undefined	857	_	ол	ол	linguistic	_	_	End=1194.436
858-0	SPK1131	Falling	858	_	#бас	#бас	linguistic	_	_	Begin=1194.906
858-1	SPK1131	Falling	858	_	екен	екен	linguistic	_	_	End=1195.94
859-0	SPK1126	Falling	859	_	Ымым	Ымым	linguistic	_	_	Begin=1196.114|End=1197.013
860-0	SPK1131	Falling	860	_	Өтпесем	Өтпесем	linguistic	_	_	Begin=1196.845
860-1	SPK1131	Falling	860	_	енді	енді	linguistic	_	_	_
860-2	SPK1131	Falling	860	_	бермеймін	бермеймін	linguistic	_	_	_
860-3	SPK1131	Falling	860	_	деп	деп	linguistic	_	_	_
