token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1078-6	SPK2001	Falling	1078	Иванович	Иванович	linguistic			
1078-7	SPK2001	Falling	1078	направление	направление	linguistic			
1078-8	SPK2001	Falling	1078	не	не	linguistic			
1078-9	SPK2001	Falling	1078	дал.	дал	linguistic			End=1114.990
1079-0	SPK2002	Continuing	1079	А	А	linguistic			Begin=1115.132
1079-1	SPK2002	Continuing	1079	зачем	зачем	linguistic			
1079-2	SPK2002	Continuing	1079	ол	ол	linguistic			
1079-3	SPK2002	Continuing	1079	саған	саған	linguistic			
1079-4	SPK2002	Continuing	1079	вообще,	вообще	linguistic			End=1116.130
1080-0	SPK2002	Falling	1080	гастроэнтерологқа	гастроэнтерологқа	linguistic			Begin=1116.130
1080-1	SPK2002	Falling	1080	направление	направление	linguistic			
1080-2	SPK2002	Falling	1080	береді.	береді	linguistic			End=1117.690
1081-0	SPK2001	Continuing	1081	Вот	Вот	linguistic			Begin=1117.580
1081-1	SPK2001	Continuing	1081	я	я	linguistic			
1081-2	SPK2001	Continuing	1081	не	не	linguistic			
1081-3	SPK2001	Continuing	1081	помню,	помню	linguistic			End=1118.390
1082-0	SPK2001	Falling	1082	почему	почему	linguistic			Begin=1118.390
1082-1	SPK2001	Falling	1082	я	я	linguistic			
1082-2	SPK2001	Falling	1082	у	у	linguistic			
1082-3	SPK2001	Falling	1082	него	него	linguistic			
1082-4	SPK2001	Falling	1082	просила	просила	linguistic			
1082-5	SPK2001	Falling	1082	#	#	unknown			
1082-6	SPK2001	Falling	1082	направление	направление	linguistic			
1082-7	SPK2001	Falling	1082	к	к	linguistic			
1082-8	SPK2001	Falling	1082	гастроэнтерологу.	гастроэнтерологу	linguistic			End=1121.172
1083-0	SPK2001	Continuing	1083	Менде	Менде	linguistic			Begin=1121.780
1083-1	SPK2001	Continuing	1083	кажется	кажется	linguistic			
1083-2	SPK2001	Continuing	1083	этот,	этот	linguistic			End=1122.680
1084-0	SPK2001	undefined	1084	ішім	ішім	linguistic			Begin=1122.680
1084-1	SPK2001	undefined	1084	ауырды	ауырды	linguistic			
1084-2	SPK2001	undefined	1084	ол	ол	linguistic			
1084-3	SPK2001	undefined	1084	кезде	кезде	linguistic			
1084-4	SPK2001	undefined	1084	@@	@@	linguistic			End=1124.008
1085-0	SPK2002	Continuing	1085	У	У	linguistic			Begin=1124.059
1085-1	SPK2002	Continuing	1085	тебя	тебя	linguistic			
1085-2	SPK2002	Continuing	1085	запоры	запоры	linguistic			
1085-3	SPK2002	Continuing	1085	были,	были	linguistic			End=1125.080
1086-0	SPK2002	Rising	1086	да?	да	linguistic			Begin=1125.080|End=1125.470
1087-0	SPK2001	undefined	1087	@@@@@	@@@@@	linguistic			Begin=1125.338|End=1127.114
1088-0	SPK2001	Interrupted	1088	Вот	Вот	linguistic			Begin=1127.534
1088-1	SPK2001	Interrupted	1088	не	не	linguistic			
1088-2	SPK2001	Interrupted	1088	п-	п	linguistic		Interrupted=Yes	End=1128.200
1089-0	SPK2001	Continuing	1089	нет,	нет	linguistic			Begin=1128.200|End=1128.660
1090-0	SPK2001	Continuing	1090	не	не	linguistic			Begin=1128.660
1090-1	SPK2001	Continuing	1090	знаю	знаю	linguistic			
1090-2	SPK2001	Continuing	1090	короче,	короче	linguistic			End=1129.350
1091-0	SPK2002	undefined	1091	@@	@@	linguistic			Begin=1129.313|End=1129.881
1092-0	SPK2001	Falling	1092	у	у	linguistic			Begin=1129.350
1092-1	SPK2001	Falling	1092	меня	меня	linguistic			
1092-2	SPK2001	Falling	1092	живот	живот	linguistic			
1092-3	SPK2001	Falling	1092	болел	болел	linguistic			
1092-4	SPK2001	Falling	1092	тогда	тогда	linguistic			
1092-5	SPK2001	Falling	1092	в	в	linguistic			
1092-6	SPK2001	Falling	1092	то	то	linguistic			
1092-7	SPK2001	Falling	1092	время.	время	linguistic			End=1131.045
1093-0	SPK2001	Continuing	1093	И	И	linguistic			Begin=1131.386
1093-1	SPK2001	Continuing	1093	наверное	наверное	linguistic			
1093-2	SPK2001	Continuing	1093	поэтому	поэтому	linguistic			
1093-3	SPK2001	Continuing	1093	я	я	linguistic			
1093-4	SPK2001	Continuing	1093	у	у	linguistic			
1093-5	SPK2001	Continuing	1093	него	него	linguistic			
1093-6	SPK2001	Continuing	1093	взяла	взяла	linguistic			
1093-7	SPK2001	Continuing	1093	направление,	направление	linguistic			End=1133.273
1094-0	SPK2001	Falling	1094	так	так	linguistic			Begin=1133.273
1094-1	SPK2001	Falling	1094	и	и	linguistic			
1094-2	SPK2001	Falling	1094	не	не	linguistic			
1094-3	SPK2001	Falling	1094	ходила	ходила	linguistic			
1094-4	SPK2001	Falling	1094	ни	ни	linguistic			
1094-5	SPK2001	Falling	1094	к	к	linguistic			
1094-6	SPK2001	Falling	1094	кому.	кому	linguistic			End=1134.375
1095-0	SPK2001	Interrupted	1095	А-	А	linguistic		Interrupted=Yes	Begin=1135.390|End=1135.660
1096-0	SPK2001	Continuing	1096	а	а	linguistic			Begin=1135.660
1096-1	SPK2001	Continuing	1096	мен,	мен	linguistic			End=1136.110
1097-0	SPK2001	Interrupted	1097	дерматовенеро-	дерматовенеро	linguistic		Interrupted=Yes	Begin=1136.110|End=1137.350
1098-0	SPK2001	Continuing	1098	дерматологқа,	дерматологқа	linguistic			Begin=1137.610|End=1138.841
1099-0	SPK2001	Continuing	1099	(TSK)	(TSK)	_			Begin=1139.332
1099-1	SPK2001	Continuing	1099	а,	а	linguistic			End=1139.790
1100-0	SPK2001	Continuing	1100	дерматологқа	дерматологқа	linguistic			Begin=1139.790
1100-1	SPK2001	Continuing	1100	мынау	мынау	linguistic			
1100-2	SPK2001	Continuing	1100	үшін,	үшін	linguistic			End=1140.910
1101-0	SPK2001	Interrupted	1101	ап-	ап	linguistic		Interrupted=Yes	Begin=1141.694|End=1142.000
1102-0	SPK2001	Falling	1102	ну	ну	linguistic			Begin=1142.000
1102-1	SPK2001	Falling	1102	бардым.	бардым	linguistic			End=1142.840
1103-0	SPK2002	Rising	1103	И	И	linguistic			Begin=1143.179
1103-1	SPK2002	Rising	1103	что?	что	linguistic			End=1143.760
1104-0	SPK2002	Rising	1104	немене	немене	linguistic			Begin=1143.781
1104-1	SPK2002	Rising	1104	деді?	деді	linguistic			End=1144.360
1105-0	SPK2002	Continuing	1105	А,	А	linguistic			Begin=1145.189|End=1145.330
1106-0	SPK2002	Continuing	1106	сен	сен	linguistic			Begin=1145.330
1106-1	SPK2002	Continuing	1106	бардың	бардың	linguistic			
1106-2	SPK2002	Continuing	1106	ба,	ба	linguistic			End=1145.980
1107-0	SPK2002	Rising	1107	дерматологқа?	дерматологқа	linguistic			Begin=1145.980|End=1146.690
1108-0	SPK2001	Continuing	1108	Ой,	Ой	linguistic			Begin=1146.200|End=1146.500
1109-0	SPK2001	Continuing	1109	этот,	этот	linguistic			Begin=1146.500|End=1146.850
1110-0	SPK2001	Continuing	1110	алдым,	алдым	linguistic			Begin=1146.850|End=1147.300
1111-0	SPK2001	Continuing	1111	направлениены,	направлениены	linguistic			Begin=1147.300|End=1147.980
1112-0	SPK2001	Continuing	1112	бірақ,	бірақ	linguistic			Begin=1147.980|End=1148.200
1113-0	SPK2001	Falling	1113	дерматологқа	дерматологқа	linguistic			Begin=1148.200
1113-1	SPK2001	Falling	1113	так	так	linguistic			
1113-2	SPK2001	Falling	1113	и	и	linguistic			
1113-3	SPK2001	Falling	1113	барған	барған	linguistic			
1113-4	SPK2001	Falling	1113	жоқпын.	жоқпын	linguistic			End=1149.680
1114-0	SPK2001	Falling	1114	Вот	Вот	linguistic			Begin=1150.452
1114-1	SPK2001	Falling	1114	не	не	linguistic			
1114-2	SPK2001	Falling	1114	знаю	знаю	linguistic			
1114-3	SPK2001	Falling	1114	почему.	почему	linguistic			End=1151.554
1115-0	SPK2002	undefined	1115	YAWNS	YAWNS	paraverbal	_		Begin=1151.922|End=1152.462
1116-0	SPK2001	Continuing	1116	Не	Не	linguistic			Begin=1152.214
1116-1	SPK2001	Continuing	1116	знаю,	знаю	linguistic			End=1152.560
1117-0	SPK2001	Continuing	1117	просто	просто	linguistic			Begin=1152.560
1117-1	SPK2001	Continuing	1117	мен,	мен	linguistic			End=1153.020
1118-0	SPK2001	Continuing	1118	этот,	этот	linguistic			Begin=1153.220|End=1153.620
1119-0	SPK2001	Continuing	1119	Fallда,	Fallда	linguistic			Begin=1153.620|End=1154.160
1120-0	SPK2001	Continuing	1120	Fallдағы	Fallдағы	linguistic			Begin=1154.160
1120-1	SPK2001	Continuing	1120	семестрда,	семестрда	linguistic			End=1155.220
1121-0	SPK2001	Continuing	1121	я,	я	linguistic			Begin=1155.560|End=1155.810
1122-0	SPK2001	Interrupted	1122	столько	столько	linguistic			Begin=1156.090
1122-1	SPK2001	Interrupted	1122	раз-	раз	linguistic		Interrupted=Yes	End=1157.080
1123-0	SPK2001	Continuing	1123	я,	я	linguistic			Begin=1157.080|End=1157.310
1124-0	SPK2001	Continuing	1124	столько,	столько	linguistic			Begin=1157.310|End=1158.010
1125-0	SPK2001	Interrupted	1125	времени	времени	linguistic			Begin=1158.010
1125-1	SPK2001	Interrupted	1125	прово-	прово	linguistic		Interrupted=Yes	End=1158.880
1126-0	SPK2001	Continuing	1126	провела,	провела	linguistic			Begin=1158.880|End=1159.470
1127-0	SPK2001	Falling	1127	в	в	linguistic			Begin=1159.470
1127-1	SPK2001	Falling	1127	РДЦ.	РДЦ	linguistic			End=1160.244
1128-0	SPK2001	Falling	1128	Что	Что	linguistic			Begin=1160.839
1128-1	SPK2001	Falling	1128	такое	такое	linguistic			
1128-2	SPK2001	Falling	1128	чувство	чувство	linguistic			
1128-3	SPK2001	Falling	1128	будто	будто	linguistic			
1128-4	SPK2001	Falling	1128	я	я	linguistic			
1128-5	SPK2001	Falling	1128	в	в	linguistic			
1128-6	SPK2001	Falling	1128	РДЦ	РДЦ	linguistic			
1128-7	SPK2001	Falling	1128	была	была	linguistic			
1128-8	SPK2001	Falling	1128	больше	больше	linguistic			
1128-9	SPK2001	Falling	1128	чем	чем	linguistic			
1128-10	SPK2001	Falling	1128	в	в	linguistic			
1128-11	SPK2001	Falling	1128	самом	самом	linguistic			
1128-12	SPK2001	Falling	1128	универе.	универе	linguistic			End=1163.587
1129-0	SPK2001	Rising	1129	Понимаешь?	Понимаешь	linguistic			Begin=1164.240|End=1164.910
1130-0	SPK2002	Falling	1130	Ну.	Ну	linguistic			Begin=1165.138|End=1165.721
1131-0	SPK2002	undefined	1131	CLAPS	CLAPS	paraverbal	_		Begin=1166.370|End=1166.684
1132-0	SPK2001	Continuing	1132	Я	Я	linguistic			Begin=1166.591
1132-1	SPK2001	Continuing	1132	прямо	прямо	linguistic			
1132-2	SPK2001	Continuing	1132	буквально,	буквально	linguistic			End=1167.560
1133-0	SPK2001	Falling	1133	в	в	linguistic			Begin=1167.560
1133-1	SPK2001	Falling	1133	больнице	больнице	linguistic			
1133-2	SPK2001	Falling	1133	жила.	жила	linguistic			End=1168.625
1134-0	SPK2001	Continuing	1134	И	И	linguistic			Begin=1169.537
1134-1	SPK2001	Continuing	1134	мне	мне	linguistic			
1134-2	SPK2001	Continuing	1134	кажется,	кажется	linguistic			End=1170.230
1135-0	SPK2001	Continuing	1135	I	I	linguistic			Begin=1170.230
1135-1	SPK2001	Continuing	1135	was,	was	linguistic			End=1171.000
1136-0	SPK2001	Falling	1136	so	so	linguistic			Begin=1171.000
1136-1	SPK2001	Falling	1136	sick	sick	linguistic			
1136-2	SPK2001	Falling	1136	of	of	linguistic			
1136-3	SPK2001	Falling	1136	it.	it	linguistic			End=1171.810
1137-0	SPK2001	Continuing	1137	То	То	linguistic			Begin=1172.180
1137-1	SPK2001	Continuing	1137	что	что	linguistic			
1137-2	SPK2001	Continuing	1137	я	я	linguistic			
1137-3	SPK2001	Continuing	1137	больше,	больше	linguistic			End=1173.036
1138-0	SPK2001	Continuing	1138	ну,	ну	linguistic			Begin=1173.060|End=1173.340
1139-0	SPK2001	Continuing	1139	ну,	ну	linguistic			Begin=1173.629|End=1173.962
1140-0	SPK2001	Continuing	1140	не	не	linguistic			Begin=1174.145
1140-1	SPK2001	Continuing	1140	хотела	хотела	linguistic			
1140-2	SPK2001	Continuing	1140	вообще,	вообще	linguistic			End=1174.850
1141-0	SPK2001	Interrupted	1141	ни-	ни	linguistic		Interrupted=Yes	Begin=1174.850|End=1175.390
1142-0	SPK2001	Interrupted	1142	ни	ни	linguistic			Begin=1175.390
1142-1	SPK2001	Interrupted	1142	с	с	linguistic			
1142-2	SPK2001	Interrupted	1142	чем	чем	linguistic			
1142-3	SPK2001	Interrupted	1142	медицинским	медицинским	linguistic			
1142-4	SPK2001	Interrupted	1142	име-	име	linguistic		Interrupted=Yes	End=1176.320
1143-0	SPK2001	Falling	1143	иметь	иметь	linguistic			Begin=1176.320
1143-1	SPK2001	Falling	1143	дело.	дело	linguistic			End=1177.053
1144-0	SPK2002	Falling	1144	Тс.	Тс	linguistic			Begin=1177.331|End=1177.850
1145-0	SPK2001	Continuing	1145	Мен	Мен	linguistic			Begin=1178.270
1145-1	SPK2001	Continuing	1145	даже	даже	linguistic			
1145-2	SPK2001	Continuing	1145	UHCға	UHCға	linguistic			
1145-3	SPK2001	Continuing	1145	да,	да	linguistic			End=1179.450
1146-0	SPK2001	Continuing	1146	ну,	ну	linguistic			Begin=1179.450|End=1179.750
1147-0	SPK2001	Falling	1147	одан	одан	linguistic			Begin=1179.750
1147-1	SPK2001	Falling	1147	кейін	кейін	linguistic			
1147-2	SPK2001	Falling	1147	редко	редко	linguistic			
1147-3	SPK2001	Falling	1147	барамын.	барамын	linguistic			End=1180.942
1148-0	SPK2002	undefined	1148	(TSK)	(TSK)	_			Begin=1181.895|End=1182.170
1149-0	SPK2002	Continuing	1149	Ну	Ну	linguistic			Begin=1182.170
1149-1	SPK2002	Continuing	1149	мен	мен	linguistic			
1149-2	SPK2002	Continuing	1149	Spring	Spring	linguistic			
1149-3	SPK2002	Continuing	1149	семестрде	семестрде	linguistic			
1149-4	SPK2002	Continuing	1149	вообще,	вообще	linguistic			End=1183.647
1150-0	SPK2002	Continuing	1150	больницаларға	больницаларға	linguistic			Begin=1183.851
1150-1	SPK2002	Continuing	1150	жоқпын,	жоқпын	linguistic			End=1184.650
1151-0	SPK2002	Falling	1151	Даже	Даже	linguistic			Begin=1184.650
1151-1	SPK2002	Falling	1151	в	в	linguistic			
1151-2	SPK2002	Falling	1151	UHC	UHC	linguistic			
1151-3	SPK2002	Falling	1151	не	не	linguistic			
1151-4	SPK2002	Falling	1151	ходила.	ходила	linguistic			End=1185.986
1152-0	SPK2001	Falling	1152	Ну.	Ну	linguistic			Begin=1186.270|End=1186.634
1153-0	SPK2001	Continuing	1153	Мен	Мен	linguistic			Begin=1187.675
1153-1	SPK2001	Continuing	1153	кажется	кажется	linguistic			
1153-2	SPK2001	Continuing	1153	этот,	этот	linguistic			End=1188.380
1154-0	SPK2001	Continuing	1154	Spring	Spring	linguistic			Begin=1188.380
1154-1	SPK2001	Continuing	1154	семестрде,	семестрде	linguistic			End=1189.340
1155-0	SPK2001	Continuing	1155	этот,	этот	linguistic			Begin=1189.340|End=1190.053
1156-0	SPK2001	Continuing	1156	эм,	эм	linguistic			Begin=1190.053|End=1190.408
1157-0	SPK2001	Continuing	1157	¬Иван	Иван	linguistic		Anonymized=Yes	Begin=1190.868
1157-1	SPK2001	Continuing	1157	Ивановичта	Ивановичта	linguistic			
1157-2	SPK2001	Continuing	1157	бір-ақ	бір-ақ	linguistic			
1157-3	SPK2001	Continuing	1157	рет	рет	linguistic			
1157-4	SPK2001	Continuing	1157	болдым,	болдым	linguistic			End=1192.180
1158-0	SPK2001	Continuing	1158	басында	басында	linguistic			Begin=1192.180
1158-1	SPK2001	Continuing	1158	только,	только	linguistic			End=1192.840
1159-0	SPK2001	Falling	1159	и	и	linguistic			Begin=1192.840
1159-1	SPK2001	Falling	1159	все.	все	linguistic			End=1193.370
1160-0	SPK2002	undefined	1160	@@	@@	linguistic			Begin=1193.390
1160-1	SPK2002	undefined	1160	Мен	Мен	linguistic			
1160-2	SPK2002	undefined	1160	онда	онда	linguistic			
1160-3	SPK2002	undefined	1160	вообще	вообще	linguistic			
1160-4	SPK2002	undefined	1160	болған	болған	linguistic			
1160-5	SPK2002	undefined	1160	жоқпын	жоқпын	linguistic			
1160-6	SPK2002	undefined	1160	@@	@@	linguistic			End=1195.350
1161-0	SPK2001	undefined	1161	Не	Не	linguistic			Begin=1194.915|End=1195.180
1162-0	SPK2001	Rising	1162	болдың	болдың	linguistic			Begin=1195.180
1162-1	SPK2001	Rising	1162	ғой?	ғой	linguistic			End=1195.800
1163-0	SPK2001	Rising	1163	Мына	Мына	linguistic			Begin=1195.800
1163-1	SPK2001	Rising	1163	направление	направление	linguistic			
1163-2	SPK2001	Rising	1163	алдың	алдың	linguistic			
1163-3	SPK2001	Rising	1163	ғой?	ғой	linguistic			End=1197.081
