token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1824-0	SPK6009	Falling	1824	Ужас.	Ужас	linguistic			Begin=1997.976|End=1998.729
1825-0	SPK6011	Falling	1825	еще	еще	linguistic			Begin=1998.529
1825-1	SPK6011	Falling	1825	ол	ол	linguistic			
1825-2	SPK6011	Falling	1825	клубтарда	клубтарда	linguistic			
1825-3	SPK6011	Falling	1825	болды	болды	linguistic			
1825-4	SPK6011	Falling	1825	деп	деп	linguistic			
1825-5	SPK6011	Falling	1825	естідім.	естідім	linguistic			End=2000.389
1826-0	SPK6011	undefined	1826	Это	Это	linguistic			Begin=2000.619
1826-1	SPK6011	undefined	1826	прям	прям	linguistic			
1826-2	SPK6011	undefined	1826	вау	вау	linguistic			
1826-3	SPK6011	undefined	1826	QQ	QQ	linguistic			End=2002.519
1827-0	SPK6010	undefined	1827	QQQ	QQQ	linguistic			Begin=2001.439|End=2002.529
1828-0	SPK6011	Continuing	1828	Еще	Еще	linguistic			Begin=2002.689
1828-1	SPK6011	Continuing	1828	оның	оның	linguistic			
1828-2	SPK6011	Continuing	1828	жігіті	жігіті	linguistic			
1828-3	SPK6011	Continuing	1828	болды,	болды	linguistic			
1828-4	SPK6011	Continuing	1828	еще	еще	linguistic			
1828-5	SPK6011	Continuing	1828	ол	ол	linguistic			
1828-6	SPK6011	Continuing	1828	тұрмысқа	тұрмысқа	linguistic			
1828-7	SPK6011	Continuing	1828	шығып	шығып	linguistic			
1828-8	SPK6011	Continuing	1828	кетті,	кетті	linguistic			
1828-9	SPK6011	Continuing	1828	типа	типа	linguistic			
1828-10	SPK6011	Continuing	1828	короче,	короче	linguistic			End=2005.565
1829-0	SPK6009	Falling	1829	Мә.	Мә	linguistic			Begin=2003.053|End=2003.481
1830-0	SPK6011	undefined	1830	(TSK)	(TSK)	_			Begin=2005.705|End=2006.119
1831-0	SPK6011	Falling	1831	идеально.	идеально	linguistic			Begin=2006.292|End=2007.199
1832-0	SPK6010	Falling	1832	Иә.	Иә	linguistic			Begin=2006.899|End=2007.309
1833-0	SPK6009	Continuing	1833	Инженерде,	Инженерде	linguistic			Begin=2007.080|End=2008.003
1834-0	SPK6011	Falling	1834	Может	Может	linguistic			Begin=2008.179
1834-1	SPK6011	Falling	1834	нет.	нет	linguistic			End=2008.865
1835-0	SPK6009	Falling	1835	ГПА	ГПА	linguistic			Begin=2008.217
1835-1	SPK6009	Falling	1835	төрт.	төрт	linguistic			End=2008.946
1836-0	SPK6010	Continuing	1836	Но	Но	linguistic			Begin=2008.809
1836-1	SPK6010	Continuing	1836	олардың,	олардың	linguistic			End=2009.689
1837-0	SPK6010	Continuing	1837	несі,	несі	linguistic			Begin=2009.779|End=2010.549
1838-0	SPK6010	Falling	1838	шарфы	шарфы	linguistic			Begin=2010.669
1838-1	SPK6010	Falling	1838	такой	такой	linguistic			
1838-2	SPK6010	Falling	1838	страшный.	страшный	linguistic			End=2012.419
1839-0	SPK6011	undefined	1839	QQ	QQ	linguistic			Begin=2012.509|End=2013.409
1840-0	SPK6010	Continuing	1840	Төрт,	Төрт	linguistic			Begin=2012.849|End=2013.719
1841-0	SPK6010	Falling	1841	төрттердің.	төрттердің	linguistic			Begin=2013.866|End=2015.019
1842-0	SPK6011	Falling	1842	Поэтому	Поэтому	linguistic			Begin=2014.809
1842-1	SPK6011	Falling	1842	мен	мен	linguistic			
1842-2	SPK6011	Falling	1842	төрт	төрт	linguistic			
1842-3	SPK6011	Falling	1842	алған	алған	linguistic			
1842-4	SPK6011	Falling	1842	жоқпын	жоқпын	linguistic			
1842-5	SPK6011	Falling	1842	деші.	деші	linguistic			End=2016.869
1843-0	SPK6009	undefined	1843	QQQQ	QQQQ	linguistic			Begin=2016.100|End=2016.916
1844-0	SPK6010	Falling	1844	Поэтому	Поэтому	linguistic			Begin=2016.399
1844-1	SPK6010	Falling	1844	төрт	төрт	linguistic			
1844-2	SPK6010	Falling	1844	алған	алған	linguistic			
1844-3	SPK6010	Falling	1844	жоқпын.	жоқпын	linguistic			End=2018.279
1845-0	SPK6011	Falling	1845	Ой.	Ой	linguistic			Begin=2017.231|End=2017.766
1846-0	SPK6010	Continuing	1846	Самый	Самый	linguistic			Begin=2018.429
1846-1	SPK6010	Continuing	1846	күшті,	күшті	linguistic			End=2019.309
1847-0	SPK6010	Continuing	1847	га-	га	linguistic		Interrupted=Yes	Begin=2019.579
1847-1	SPK6010	Continuing	1847	этот	этот	linguistic			
1847-2	SPK6010	Continuing	1847	шарф,	шарф	linguistic			End=2020.409
1848-0	SPK6010	Continuing	1848	у	у	linguistic			Begin=2020.459
1848-1	SPK6010	Continuing	1848	тех,	тех	linguistic			
1848-2	SPK6010	Continuing	1848	у	у	linguistic			
1848-3	SPK6010	Continuing	1848	кого,	кого	linguistic			End=2021.519
1849-0	SPK6010	Continuing	1849	меньше	меньше	linguistic			Begin=2021.609
1849-1	SPK6010	Continuing	1849	три	три	linguistic			
1849-2	SPK6010	Continuing	1849	шестьдесят	шестьдесят	linguistic			
1849-3	SPK6010	Continuing	1849	семь,	семь	linguistic			End=2023.249
1850-0	SPK6010	Falling	1850	или	или	linguistic			Begin=2023.599
1850-1	SPK6010	Falling	1850	сколько	сколько	linguistic			
1850-2	SPK6010	Falling	1850	там.	там	linguistic			End=2024.219
1851-0	SPK6011	Falling	1851	М.	М	linguistic			Begin=2024.644|End=2025.208
1852-0	SPK6010	Continuing	1852	Солардың,	Солардың	linguistic			Begin=2025.109|End=2025.719
1853-0	SPK6010	Continuing	1853	который	который	linguistic			Begin=2025.839
1853-1	SPK6010	Continuing	1853	он	он	linguistic			
1853-2	SPK6010	Continuing	1853	такой,	такой	linguistic			End=2026.429
1854-0	SPK6010	undefined	1854	(TSK)	(TSK)	_			Begin=2026.859|End=2027.319
1855-0	SPK6010	Continuing	1855	медный,	медный	linguistic			Begin=2027.719|End=2028.569
1856-0	SPK6010	Rising	1856	ма?	ма	linguistic			Begin=2028.775|End=2029.073
1857-0	SPK6010	Falling	1857	Бронз.	Бронз	linguistic			Begin=2029.400|End=2029.938
1858-0	SPK6011	Rising	1858	Золотистый	Золотистый	linguistic			Begin=2029.497
1858-1	SPK6011	Rising	1858	емес	емес	linguistic			
1858-2	SPK6011	Rising	1858	пе?	пе	linguistic			End=2030.589
1859-0	SPK6010	Continuing	1859	Ну,	Ну	linguistic			Begin=2030.379
1859-1	SPK6010	Continuing	1859	он	он	linguistic			
1859-2	SPK6010	Continuing	1859	такой,	такой	linguistic			End=2031.179
1860-0	SPK6011	Continuing	1860	Бронз,	Бронз	linguistic			Begin=2030.879|End=2031.479
1861-0	SPK6011	Rising	1861	золотой?	золотой	linguistic			Begin=2031.613|End=2032.136
1862-0	SPK6010	Continuing	1862	Ту,	Ту	linguistic			Begin=2033.419
1862-1	SPK6010	Continuing	1862	әдемі	әдемі	linguistic			
1862-2	SPK6010	Continuing	1862	цвет	цвет	linguistic			
1862-3	SPK6010	Continuing	1862	в	в	linguistic			
1862-4	SPK6010	Continuing	1862	общем,	общем	linguistic			End=2035.989
1863-0	SPK6011	undefined	1863	QQQQ	QQQQ	linguistic			Begin=2034.729|End=2036.069
1864-0	SPK6010	Falling	1864	У	У	linguistic			Begin=2036.108
1864-1	SPK6010	Falling	1864	остальных	остальных	linguistic			
1864-2	SPK6010	Falling	1864	не	не	linguistic			
1864-3	SPK6010	Falling	1864	очень.	очень	linguistic			End=2037.375
1865-0	SPK6009	Rising	1865	А	А	linguistic			Begin=2038.839
1865-1	SPK6009	Rising	1865	сен	сен	linguistic			
1865-2	SPK6009	Rising	1865	қандай	қандай	linguistic			
1865-3	SPK6009	Rising	1865	шарф	шарф	linguistic			
1865-4	SPK6009	Rising	1865	аласың?	аласың	linguistic			End=2039.946
1866-0	SPK6010	Continuing	1866	Вот	Вот	linguistic			Begin=2040.339
1866-1	SPK6010	Continuing	1866	сондай	сондай	linguistic			
1866-2	SPK6010	Continuing	1866	который,	который	linguistic			End=2041.373
1867-0	SPK6010	Falling	1867	обыкновенный.	обыкновенный	linguistic			Begin=2041.466|End=2042.083
1868-0	SPK6011	undefined	1868	(TSK)	(TSK)	_			Begin=2042.839|End=2043.225
1869-0	SPK6011	Falling	1869	Я	Я	linguistic			Begin=2043.279
1869-1	SPK6011	Falling	1869	к	к	linguistic			
1869-2	SPK6011	Falling	1869	этому	этому	linguistic			
1869-3	SPK6011	Falling	1869	шла	шла	linguistic			
1869-4	SPK6011	Falling	1869	деп	деп	linguistic			
1869-5	SPK6011	Falling	1869	жатыр	жатыр	linguistic			
1869-6	SPK6011	Falling	1869	ғой.	ғой	linguistic			End=2045.379
1870-0	SPK6009	undefined	1870	QQQ	QQQ	linguistic			Begin=2044.617|End=2045.458
1871-0	SPK6010	Falling	1871	Я	Я	linguistic			Begin=2044.789
1871-1	SPK6010	Falling	1871	к	к	linguistic			
1871-2	SPK6010	Falling	1871	этому	этому	linguistic			
1871-3	SPK6010	Falling	1871	шла,	шла	linguistic			
1871-4	SPK6010	Falling	1871	да.	да	linguistic			End=2046.189
1872-0	SPK6011	Falling	1872	Мен	Мен	linguistic			Begin=2046.079
1872-1	SPK6011	Falling	1872	соған	соған	linguistic			
1872-2	SPK6011	Falling	1872	бара	бара	linguistic			
1872-3	SPK6011	Falling	1872	жатырмын.	жатырмын	linguistic			End=2047.149
1873-0	SPK6010	Falling	1873	Остальные	Остальные	linguistic			Begin=2046.989
1873-1	SPK6010	Falling	1873	некрасивые	некрасивые	linguistic			
1873-2	SPK6010	Falling	1873	вообще.	вообще	linguistic			End=2048.409
1874-0	SPK6011	Falling	1874	Молодец.	Молодец	linguistic			Begin=2047.249|End=2047.939
1875-0	SPK6011	undefined	1875	QQQQ	QQQQ	linguistic			Begin=2048.131|End=2049.445
1876-0	SPK6009	undefined	1876	(H)	(H)	_			Begin=2048.341|End=2048.782
1877-0	SPK6010	Continuing	1877	Төрттікі	Төрттікі	linguistic			Begin=2048.919
1877-1	SPK6010	Continuing	1877	вообще,	вообще	linguistic			End=2049.849
1878-0	SPK6010	Falling	1878	а-	а	linguistic		Interrupted=Yes	Begin=2049.989
1878-1	SPK6010	Falling	1878	а,	а	linguistic			
1878-2	SPK6010	Falling	1878	сары.	сары	linguistic			End=2050.929
1879-0	SPK6011	Falling	1879	Oh.	Oh	linguistic			Begin=2052.253|End=2052.885
1880-0	SPK6010	Continuing	1880	Он	Он	linguistic			Begin=2052.929
1880-1	SPK6010	Continuing	1880	прям	прям	linguistic			
1880-2	SPK6010	Continuing	1880	сары	сары	linguistic			
1880-3	SPK6010	Continuing	1880	бар	бар	linguistic			
1880-4	SPK6010	Continuing	1880	ғой,	ғой	linguistic			
1880-5	SPK6010	Continuing	1880	даже	даже	linguistic			
1880-6	SPK6010	Continuing	1880	не	не	linguistic			
1880-7	SPK6010	Continuing	1880	то,	то	linguistic			
1880-8	SPK6010	Continuing	1880	чтобы	чтобы	linguistic			
1880-9	SPK6010	Continuing	1880	золотой,	золотой	linguistic			
1880-10	SPK6010	Continuing	1880	а	а	linguistic			
1880-11	SPK6010	Continuing	1880	сары,	сары	linguistic			End=2056.459
1881-0	SPK6011	Continuing	1881	(H)	(H)	_			Begin=2056.065
1881-1	SPK6011	Continuing	1881	Бізде	Бізде	linguistic			
1881-2	SPK6011	Continuing	1881	мектепте	мектепте	linguistic			
1881-3	SPK6011	Continuing	1881	ленточка	ленточка	linguistic			
1881-4	SPK6011	Continuing	1881	сондай	сондай	linguistic			
1881-5	SPK6011	Continuing	1881	түсті	түсті	linguistic			
1881-6	SPK6011	Continuing	1881	болған,	болған	linguistic			End=2058.852
1882-0	SPK6011	Continuing	1882	типа	типа	linguistic			Begin=2058.899
1882-1	SPK6011	Continuing	1882	маған	маған	linguistic			
1882-2	SPK6011	Continuing	1882	ұнаған	ұнаған	linguistic			
1882-3	SPK6011	Continuing	1882	жоқ,	жоқ	linguistic			
1882-4	SPK6011	Continuing	1882	я	я	linguistic			
1882-5	SPK6011	Continuing	1882	такая	такая	linguistic			
1882-6	SPK6011	Continuing	1882	нет,	нет	linguistic			End=2060.965
1883-0	SPK6009	Falling	1883	А.	А	linguistic			Begin=2059.207|End=2060.230
1884-0	SPK6010	undefined	1884	QQQ	QQQ	linguistic			Begin=2060.169|End=2061.229
1885-0	SPK6011	Falling	1885	почему	почему	linguistic			Begin=2060.992
1885-1	SPK6011	Falling	1885	деп	деп	linguistic			
1885-2	SPK6011	Falling	1885	короче.	короче	linguistic			End=2062.372
1886-0	SPK6011	undefined	1886	(H)	(H)	_			Begin=2062.466|End=2062.952
1887-0	SPK6010	Falling	1887	А.	А	linguistic			Begin=2062.579|End=2063.150
1888-0	SPK6011	Continuing	1888	Ну,	Ну	linguistic			Begin=2063.129
1888-1	SPK6011	Continuing	1888	такая,	такая	linguistic			End=2063.799
1889-0	SPK6011	Falling	1889	ладно.	ладно	linguistic			Begin=2063.889|End=2064.459
1890-0	SPK6009	Falling	1890	Қызыл	Қызыл	linguistic			Begin=2064.786
1890-1	SPK6009	Falling	1890	болады	болады	linguistic			
1890-2	SPK6009	Falling	1890	десем	десем	linguistic			
1890-3	SPK6009	Falling	1890	төрттерде.	төрттерде	linguistic			End=2066.057
1891-0	SPK6010	Continuing	1891	Жоқ,	Жоқ	linguistic			Begin=2066.339
1891-1	SPK6010	Continuing	1891	сары	сары	linguistic			
1891-2	SPK6010	Continuing	1891	олар,	олар	linguistic			End=2067.369
1892-0	SPK6010	Continuing	1892	сосын,	сосын	linguistic			Begin=2067.479|End=2068.172
1893-0	SPK6010	Continuing	1893	синий	синий	linguistic			Begin=2068.619
1893-1	SPK6010	Continuing	1893	вроде,	вроде	linguistic			End=2070.059
1894-0	SPK6011	Falling	1894	Все	Все	linguistic			Begin=2069.319
1894-1	SPK6011	Falling	1894	не	не	linguistic			
1894-2	SPK6011	Falling	1894	по	по	linguistic			
1894-3	SPK6011	Falling	1894	стереотипу.	стереотипу	linguistic			End=2070.679
1895-0	SPK6009	undefined	1895	Q	Q	linguistic			Begin=2070.779|End=2071.465
1896-0	SPK6010	Continuing	1896	Синий	Синий	linguistic			Begin=2071.389
1896-1	SPK6010	Continuing	1896	есть,	есть	linguistic			End=2072.109
1897-0	SPK6010	Continuing	1897	синий,	синий	linguistic			Begin=2072.269
1897-1	SPK6010	Continuing	1897	синий	синий	linguistic			
1897-2	SPK6010	Continuing	1897	әдемі,	әдемі	linguistic			End=2073.549
1898-0	SPK6010	Continuing	1898	пойдет	пойдет	linguistic			Begin=2073.619
1898-1	SPK6010	Continuing	1898	такой,	такой	linguistic			End=2074.379
1899-0	SPK6010	Continuing	1899	темный	темный	linguistic			Begin=2074.449
1899-1	SPK6010	Continuing	1899	синий	синий	linguistic			
1899-2	SPK6010	Continuing	1899	ол,	ол	linguistic			End=2075.239
1900-0	SPK6010	Continuing	1900	сосын	сосын	linguistic			Begin=2075.569
1900-1	SPK6010	Continuing	1900	серебряный	серебряный	linguistic			
1900-2	SPK6010	Continuing	1900	есть,	есть	linguistic			End=2077.009
1901-0	SPK6010	Continuing	1901	серебряный	серебряный	linguistic			Begin=2077.039
1901-1	SPK6010	Continuing	1901	ол,	ол	linguistic			End=2077.869
1902-0	SPK6010	Continuing	1902	үш,	үш	linguistic			Begin=2077.939|End=2078.289
1903-0	SPK6010	Continuing	1903	алпыс,	алпыс	linguistic			Begin=2078.359|End=2078.899
1904-0	SPK6010	Falling	1904	жеті	жеті	linguistic			Begin=2078.999
1904-1	SPK6010	Falling	1904	который	который	linguistic			
1904-2	SPK6010	Falling	1904	кажется.	кажется	linguistic			End=2080.229
1905-0	SPK6011	Falling	1905	М.	М	linguistic			Begin=2079.969|End=2080.489
1906-0	SPK6010	Continuing	1906	Вот	Вот	linguistic			Begin=2081.639
1906-1	SPK6010	Continuing	1906	и	и	linguistic			
1906-2	SPK6010	Continuing	1906	содан	содан	linguistic			
1906-3	SPK6010	Continuing	1906	кейін	кейін	linguistic			
1906-4	SPK6010	Continuing	1906	барлығы	барлығы	linguistic			
1906-5	SPK6010	Continuing	1906	такой,	такой	linguistic			End=2083.679
1907-0	SPK6011	Falling	1907	Это	Это	linguistic			Begin=2083.699
1907-1	SPK6011	Falling	1907	чтобы	чтобы	linguistic			
1907-2	SPK6011	Falling	1907	не	не	linguistic			
1907-3	SPK6011	Falling	1907	обидеть	обидеть	linguistic			
1907-4	SPK6011	Falling	1907	других	других	linguistic			
1907-5	SPK6011	Falling	1907	типа	типа	linguistic			
1907-6	SPK6011	Falling	1907	есть	есть	linguistic			
1907-7	SPK6011	Falling	1907	же.	же	linguistic			End=2086.592
1908-0	SPK6009	undefined	1908	(H)	(H)	_			Begin=2085.615|End=2086.227
1909-0	SPK6009	undefined	1909	(Hx)	(Hx)	_			Begin=2086.558|End=2087.013
1910-0	SPK6011	undefined	1910	(H)	(H)	_			Begin=2086.859|End=2087.339
1911-0	SPK6011	undefined	1911	(H)	(H)	_			Begin=2089.512|End=2090.065
1912-0	SPK6009	undefined	1912	А	А	linguistic			Begin=2090.184|End=2091.147
1913-0	SPK6010	Continuing	1913	Мен	Мен	linguistic			Begin=2090.519
1913-1	SPK6010	Continuing	1913	по	по	linguistic			
1913-2	SPK6010	Continuing	1913	сути	сути	linguistic			
1913-3	SPK6010	Continuing	1913	мантия	мантия	linguistic			
1913-4	SPK6010	Continuing	1913	ана	ана	linguistic			
1913-5	SPK6010	Continuing	1913	нәрселерді	нәрселерді	linguistic			
1913-6	SPK6010	Continuing	1913	кигенмін	кигенмін	linguistic			
1913-7	SPK6010	Continuing	1913	уже,	уже	linguistic			End=2093.049
1914-0	SPK6010	undefined	1914	екі	екі	linguistic			Begin=2093.079
1914-1	SPK6010	undefined	1914	мың	мың	linguistic			
1914-2	SPK6010	undefined	1914	он	он	linguistic			
1914-3	SPK6010	undefined	1914	тоғызда	тоғызда	linguistic			
1914-4	SPK6010	undefined	1914	QQ	QQ	linguistic			End=2095.549
1915-0	SPK6011	undefined	1915	Q	Q	linguistic			Begin=2094.259|End=2094.939
1916-0	SPK6010	Continuing	1916	Было	Было	linguistic			Begin=2095.639
1916-1	SPK6010	Continuing	1916	бы	бы	linguistic			
1916-2	SPK6010	Continuing	1916	очень	очень	linguistic			
1916-3	SPK6010	Continuing	1916	смешно,	смешно	linguistic			
1916-4	SPK6010	Continuing	1916	если	если	linguistic			
1916-5	SPK6010	Continuing	1916	бы,	бы	linguistic			End=2097.509
1917-0	SPK6010	Continuing	1917	онлайн	онлайн	linguistic			Begin=2097.719
1917-1	SPK6010	Continuing	1917	был	был	linguistic			
1917-2	SPK6010	Continuing	1917	бы,	бы	linguistic			End=2098.709
1918-0	SPK6010	Continuing	1918	graduation,	graduation	linguistic			Begin=2098.920|End=2099.692
