token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1088-1	SPK7002	Rising	1088	па?	па	linguistic			End=1094.054
1089-0	SPK7002	Rising	1089	сәл	сәл	linguistic			Begin=1094.054
1089-1	SPK7002	Rising	1089	серыйлау	серыйлау	linguistic			
1089-2	SPK7002	Rising	1089	ма?	ма	linguistic			End=1095.172
1090-0	SPK7002	undefined	1090	білінбейтін	білінбейтін	linguistic			Begin=1095.172
1090-1	SPK7002	undefined	1090	шығар	шығар	linguistic			End=1095.986
1091-0	SPK7002	undefined	1091	бәрібір	бәрібір	linguistic			Begin=1095.986
1091-1	SPK7002	undefined	1091	қасында	қасында	linguistic			
1091-2	SPK7002	undefined	1091	қара	қара	linguistic			
1091-3	SPK7002	undefined	1091	түрі	түрі	linguistic			
1091-4	SPK7002	undefined	1091	тұрады	тұрады	linguistic			
1091-5	SPK7002	undefined	1091	ғой	ғой	linguistic			End=1097.655
1092-0	SPK7001	undefined	1092	но	но	linguistic	_		Begin=1096.778|End=1097.438
1093-0	SPK7001	undefined	1093	иә	иә	linguistic	_		Begin=1097.438|End=1098.008
1094-0	SPK7002	undefined	1094	сосын	сосын	linguistic			Begin=1098.503|End=1098.910
1095-0	SPK7002	undefined	1095	білінбейтін	білінбейтін	linguistic			Begin=1098.910
1095-1	SPK7002	undefined	1095	шығар	шығар	linguistic			
1095-2	SPK7002	undefined	1095	деп	деп	linguistic			
1095-3	SPK7002	undefined	1095	ойлаймын	ойлаймын	linguistic			End=1100.283
1096-0	SPK7002	undefined	1096	енді	енді	linguistic			Begin=1100.283
1096-1	SPK7002	undefined	1096	мынаған	мынаған	linguistic			End=1100.689
1097-0	SPK7002	undefined	1097	енді	енді	linguistic			Begin=1100.689|End=1101.062
1098-0	SPK7002	undefined	1098	бірақ	бірақ	linguistic			Begin=1101.062|End=1101.401
1099-0	SPK7002	undefined	1099	аккуратно	аккуратно	linguistic			Begin=1101.401|End=1102.163
1100-0	SPK7002	undefined	1100	не	не	linguistic			Begin=1102.163
1100-1	SPK7002	undefined	1100	етесің	етесің	linguistic			End=1102.639
1101-0	SPK7002	undefined	1101	себебі	себебі	linguistic			Begin=1103.203
1101-1	SPK7002	undefined	1101	бұнікі	бұнікі	linguistic			End=1103.982
1102-0	SPK7002	Interrupted	1102	сәл	сәл	linguistic			Begin=1103.982
1102-1	SPK7002	Interrupted	1102	бірдеңе	бірдеңе	linguistic			
1102-2	SPK7002	Interrupted	1102	түссе-	түссе	linguistic		Interrupted=Yes	End=1105.500
1103-0	SPK7002	undefined	1103	дақ	дақ	linguistic			Begin=1105.500
1103-1	SPK7002	undefined	1103	түссе	түссе	linguistic			
1103-2	SPK7002	undefined	1103	де	де	linguistic			End=1106.145
1104-0	SPK7002	undefined	1104	көрініп	көрініп	linguistic			Begin=1106.145
1104-1	SPK7002	undefined	1104	тұрады	тұрады	linguistic			
1104-2	SPK7002	undefined	1104	да	да	linguistic			End=1106.866
1105-0	SPK7002	undefined	1105	уже	уже	linguistic			Begin=1106.866|End=1107.046
1106-0	SPK7002	undefined	1106	сәл	сәл	linguistic			Begin=1107.046
1106-1	SPK7002	undefined	1106	не	не	linguistic			
1106-2	SPK7002	undefined	1106	еткенге	еткенге	linguistic			End=1108.267
1107-0	SPK7001	undefined	1107	сол	сол	linguistic	_		Begin=1107.998|End=1108.528
1108-0	SPK7002	undefined	1108	но	но	linguistic			Begin=1108.901
1108-1	SPK7002	undefined	1108	мынау	мынау	linguistic			End=1109.767
1109-0	SPK7002	undefined	1109	кішкене	кішкене	linguistic			Begin=1109.767
1109-1	SPK7002	undefined	1109	не	не	linguistic			End=1110.610
1110-0	SPK7002	undefined	1110	необычный	необычный	linguistic			Begin=1112.250
1110-1	SPK7002	undefined	1110	не	не	linguistic			
1110-2	SPK7002	undefined	1110	болып	болып	linguistic			
1110-3	SPK7002	undefined	1110	тұр	тұр	linguistic			
1110-4	SPK7002	undefined	1110	да	да	linguistic			End=1113.320
1111-0	SPK7002	undefined	1111	жақсы	жақсы	linguistic			Begin=1113.320|End=1113.913
1112-0	SPK7001	undefined	1112	ақ	ақ	linguistic	_		Begin=1113.468
1112-1	SPK7001	undefined	1112	киімнің	киімнің	linguistic	_		End=1114.038
1113-0	SPK7001	undefined	1113	сонысы	сонысы	linguistic	_		Begin=1114.038
1113-1	SPK7001	undefined	1113	жаман	жаман	linguistic	_		End=1114.748
1114-0	SPK7001	undefined	1114	сразу	сразу	linguistic	_		Begin=1114.748
1114-1	SPK7001	undefined	1114	кірлейді	кірлейді	linguistic	_		End=1115.918
1115-0	SPK7002	undefined	1115	(H)	(H)	_			Begin=1114.860|End=1115.721
1116-0	SPK7002	undefined	1116	(Hx)	(Hx)	_			Begin=1115.721|End=1117.052
1117-0	SPK7001	undefined	1117	##	##	unknown	_		Begin=1116.088|End=1116.648
1118-0	SPK7001	undefined	1118	мына	мына	linguistic	_		Begin=1116.648
1118-1	SPK7001	undefined	1118	жерінде	жерінде	linguistic	_		End=1117.458
1119-0	SPK7001	undefined	1119	мына	мына	linguistic	_		Begin=1117.708
1119-1	SPK7001	undefined	1119	жерінде	жерінде	linguistic	_		End=1118.728
1120-0	SPK7001	undefined	1120	қарайып	қарайып	linguistic	_		Begin=1118.728
1120-1	SPK7001	undefined	1120	бастайды	бастайды	linguistic	_		End=1119.668
1121-0	SPK7002	undefined	1121	иә	иә	linguistic			Begin=1119.500|End=1119.715
1122-0	SPK7002	undefined	1122	сосын	сосын	linguistic			Begin=1119.715|End=1119.930
1123-0	SPK7002	undefined	1123	дақ	дақ	linguistic			Begin=1119.930
1123-1	SPK7002	undefined	1123	түссе	түссе	linguistic			End=1120.552
1124-0	SPK7002	undefined	1124	кетіріп	кетіріп	linguistic			Begin=1120.552
1124-1	SPK7002	undefined	1124	тастау	тастау	linguistic			
1124-2	SPK7002	undefined	1124	да	да	linguistic			
1124-3	SPK7002	undefined	1124	қиын	қиын	linguistic			
1124-4	SPK7002	undefined	1124	оны	оны	linguistic			End=1121.558
1125-0	SPK7002	undefined	1125	не	не	linguistic			Begin=1121.558
1125-1	SPK7002	undefined	1125	етіп	етіп	linguistic			End=1122.215
1126-0	SPK7001	undefined	1126	бір	бір	linguistic	_		Begin=1123.898
1126-1	SPK7001	undefined	1126	рет	рет	linguistic	_		End=1124.448
1127-0	SPK7001	undefined	1127	тамақ	тамақ	linguistic	_		Begin=1124.448
1127-1	SPK7001	undefined	1127	жеп	жеп	linguistic	_		
1127-2	SPK7001	undefined	1127	отқанда	отқанда	linguistic	_		End=1125.568
1128-0	SPK7002	undefined	1128	мына	мына	linguistic			Begin=1125.558|End=1125.953
1129-0	SPK7002	undefined	1129	кісіні	кісіні	linguistic			Begin=1125.953|End=1126.384
1130-0	SPK7002	undefined	1130	түртіп	түртіп	linguistic			Begin=1126.384
1130-1	SPK7002	undefined	1130	жіберсеңіз	жіберсеңіз	linguistic			End=1127.500
1131-0	SPK7002	undefined	1131	дұрыс	дұрыс	linguistic			Begin=1127.500
1131-1	SPK7002	undefined	1131	болар	болар	linguistic			
1131-2	SPK7002	undefined	1131	еді	еді	linguistic			End=1128.320
1132-0	SPK7002	undefined	1132	негізі	негізі	linguistic			Begin=1128.320|End=1128.703
1133-0	SPK7002	undefined	1133	дүкенді	дүкенді	linguistic			Begin=1128.703
1133-1	SPK7002	undefined	1133	аралап	аралап	linguistic			
1133-2	SPK7002	undefined	1133	жүрген	жүрген	linguistic			End=1130.238
1134-0	SPK7002	undefined	1134	десең	десең	linguistic			Begin=1130.238
1134-1	SPK7002	undefined	1134	да	да	linguistic			End=1130.698
1135-0	SPK7002	undefined	1135	@	@	linguistic			Begin=1131.605
1135-1	SPK7002	undefined	1135	(H)	(H)	_			End=1132.198
1136-0	SPK7002	undefined	1136	дүкен	дүкен	linguistic			Begin=1132.198
1136-1	SPK7002	undefined	1136	аралап	аралап	linguistic			
1136-2	SPK7002	undefined	1136	жүргенде	жүргенде	linguistic			End=1133.570
1137-0	SPK7002	undefined	1137	енді	енді	linguistic			Begin=1133.570
1137-1	SPK7002	undefined	1137	көрген	көрген	linguistic			
1137-2	SPK7002	undefined	1137	нәрселерді	нәрселерді	linguistic			End=1135.035
1138-0	SPK7002	undefined	1138	деген	деген	linguistic			Begin=1135.035
1138-1	SPK7002	undefined	1138	сияқты	сияқты	linguistic			End=1135.901
1139-0	SPK7002	undefined	1139	естімей	естімей	linguistic			Begin=1135.901
1139-1	SPK7002	undefined	1139	жатыр	жатыр	linguistic			End=1136.645
1140-0	SPK7002	undefined	1140	қаттырақ	қаттырақ	linguistic			Begin=1136.645|End=1137.349
1141-0	SPK7002	undefined	1141	білмеймін	білмеймін	linguistic			Begin=1138.430
1141-1	SPK7002	undefined	1141	енді	енді	linguistic			End=1139.081
1142-0	SPK7002	undefined	1142	мына	мына	linguistic			Begin=1139.081|End=1139.436
1143-0	SPK7002	undefined	1143	мына	мына	linguistic			Begin=1139.436
1143-1	SPK7002	undefined	1143	көйлек	көйлек	linguistic			
1143-2	SPK7002	undefined	1143	қалай	қалай	linguistic			
1143-3	SPK7002	undefined	1143	болады	болады	linguistic			End=1140.709
1144-0	SPK7002	undefined	1144	енді	енді	linguistic			Begin=1140.709
1144-1	SPK7002	undefined	1144	не	не	linguistic			
1144-2	SPK7002	undefined	1144	ететінге	ететінге	linguistic			End=1141.948
1145-0	SPK7002	undefined	1145	деп	деп	linguistic			Begin=1141.948|End=1142.308
1146-0	SPK7002	undefined	1146	қатты	қатты	linguistic			Begin=1143.105
1146-1	SPK7002	undefined	1146	шығып	шығып	linguistic			
1146-2	SPK7002	undefined	1146	кетіп	кетіп	linguistic			
1146-3	SPK7002	undefined	1146	жатыр	жатыр	linguistic			End=1144.262
1147-0	SPK7002	undefined	1147	деген	деген	linguistic			Begin=1144.802
1147-1	SPK7002	undefined	1147	сияқты	сияқты	linguistic			End=1145.709
1148-0	SPK7002	Rising	1148	мынаны	мынаны	linguistic			Begin=1146.901
1148-1	SPK7002	Rising	1148	қарайсың	қарайсың	linguistic			
1148-2	SPK7002	Rising	1148	ба?	ба	linguistic			End=1147.610
1149-0	SPK7001	undefined	1149	көрсет	көрсет	linguistic	_		Begin=1147.908|End=1148.748
1150-0	SPK7001	undefined	1150	жаңағы	жаңағы	linguistic	_		Begin=1152.708|End=1153.148
1151-0	SPK7001	undefined	1151	жақсы	жақсы	linguistic	_		Begin=1153.148
1151-1	SPK7001	undefined	1151	еді	еді	linguistic	_		End=1153.838
1152-0	SPK7002	undefined	1152	иә	иә	linguistic			Begin=1154.238|End=1154.628
1153-0	SPK7001	undefined	1153	мынау	мынау	linguistic	_		Begin=1154.338|End=1154.768
1154-0	SPK7002	undefined	1154	кішкене	кішкене	linguistic			Begin=1154.628|End=1155.302
1155-0	SPK7001	undefined	1155	мынау	мынау	linguistic	_		Begin=1154.768|End=1155.288
1156-0	SPK7001	undefined	1156	мынау	мынау	linguistic	_		Begin=1155.288
1156-1	SPK7001	undefined	1156	бар	бар	linguistic	_		
1156-2	SPK7001	undefined	1156	ғой	ғой	linguistic	_		End=1156.008
1157-0	SPK7001	undefined	1157	более	более	linguistic	_		Begin=1156.218|End=1156.898
1158-0	SPK7001	undefined	1158	спортивный	спортивный	linguistic	_		Begin=1156.898
1158-1	SPK7001	undefined	1158	стиль	стиль	linguistic	_		End=1158.168
1159-0	SPK7002	undefined	1159	иә	иә	linguistic			Begin=1158.075|End=1158.639
1160-0	SPK7002	undefined	1160	мынау	мынау	linguistic			Begin=1161.198
1160-1	SPK7002	undefined	1160	енді	енді	linguistic			
1160-2	SPK7002	undefined	1160	дым	дым	linguistic			End=1162.122
1161-0	SPK7002	undefined	1161	вообще	вообще	linguistic			Begin=1162.308|End=1162.878
1162-0	SPK7002	undefined	1162	қызық	қызық	linguistic			Begin=1162.878
1162-1	SPK7002	undefined	1162	емес	емес	linguistic			
1162-2	SPK7002	undefined	1162	несі	несі	linguistic			End=1164.012
1163-0	SPK7002	undefined	1163	моделі	моделі	linguistic			Begin=1164.012
1163-1	SPK7002	undefined	1163	қызық	қызық	linguistic			
1163-2	SPK7002	undefined	1163	емес	емес	linguistic			End=1165.296
1164-0	SPK7002	undefined	1164	не	не	linguistic			Begin=1166.000
1164-1	SPK7002	undefined	1164	де	де	linguistic			
1164-2	SPK7002	undefined	1164	болса	болса	linguistic			End=1166.599
1165-0	SPK7002	undefined	1165	осы	осы	linguistic			Begin=1166.599
1165-1	SPK7002	undefined	1165	қала	қала	linguistic			
1165-2	SPK7002	undefined	1165	берсін	берсін	linguistic			End=1167.488
1166-0	SPK7002	undefined	1166	(H)	(H)	_			Begin=1168.308|End=1169.692
1167-0	SPK7002	undefined	1167	(Hx)	(Hx)	_			Begin=1169.692|End=1170.692
1168-0	SPK7002	undefined	1168	енді	енді	linguistic			Begin=1170.692
1168-1	SPK7002	undefined	1168	білмеймін	білмеймін	linguistic			End=1171.529
1169-0	SPK7002	undefined	1169	(Hx)	(Hx)	_			Begin=1171.529|End=1172.302
1170-0	SPK7002	Rising	1170	қызық	қызық	linguistic			Begin=1173.500
1170-1	SPK7002	Rising	1170	па?	па	linguistic			End=1174.273
1171-0	SPK7001	undefined	1171	#####	#####	unknown	_		Begin=1176.138|End=1177.128
1172-0	SPK7002	undefined	1172	ы:	ы	linguistic		Prolongation=0	Begin=1177.401|End=1178.046
1173-0	SPK7002	Rising	1173	қанша	қанша	linguistic			Begin=1178.046
1173-1	SPK7002	Rising	1173	несі?	несі	linguistic			End=1179.384
1174-0	SPK7002	undefined	1174	футболкасын	футболкасын	linguistic			Begin=1181.105|End=1181.965
1175-0	SPK7002	undefined	1175	или	или	linguistic			Begin=1182.802
1175-1	SPK7002	undefined	1175	не	не	linguistic			End=1183.465
1176-0	SPK7002	Rising	1176	қарайсың	қарайсың	linguistic			Begin=1183.465
1176-1	SPK7002	Rising	1176	ба	ба	linguistic			
1176-2	SPK7002	Rising	1176	тағы	тағы	linguistic			
1176-3	SPK7002	Rising	1176	басқасын	басқасын	linguistic			
1176-4	SPK7002	Rising	1176	да?	да	linguistic			End=1185.389
1177-0	SPK7002	Rising	1177	Келвин	Келвин	linguistic			Begin=1185.709
1177-1	SPK7002	Rising	1177	Кляйнның	Кляйнның	linguistic			
1177-2	SPK7002	Rising	1177	футболкасын	футболкасын	linguistic			
1177-3	SPK7002	Rising	1177	қарайсың	қарайсың	linguistic			
1177-4	SPK7002	Rising	1177	ба?	ба	linguistic			End=1187.610
1178-0	SPK7002	undefined	1178	Сенде	Сенде	linguistic			Begin=1187.610
1178-1	SPK7002	undefined	1178	бар	бар	linguistic			
1178-2	SPK7002	undefined	1178	еді	еді	linguistic			
1178-3	SPK7002	undefined	1178	ғой	ғой	linguistic			
1178-4	SPK7002	undefined	1178	негізі	негізі	linguistic			End=1188.610
1179-0	SPK7002	undefined	1179	Келвин	Келвин	linguistic			Begin=1188.610
1179-1	SPK7002	undefined	1179	Кляйнның	Кляйнның	linguistic			
1179-2	SPK7002	undefined	1179	футболкасы	футболкасы	linguistic			End=1190.174
1180-0	SPK7002	undefined	1180	Келвин	Келвин	linguistic			Begin=1192.843
1180-1	SPK7002	undefined	1180	Кляйнның	Кляйнның	linguistic			
1180-2	SPK7002	undefined	1180	футболкасы	футболкасы	linguistic			
1180-3	SPK7002	undefined	1180	бар	бар	linguistic			End=1194.337
1181-0	SPK7002	undefined	1181	ым	ым	linguistic			Begin=1194.337|End=1194.843
1182-0	SPK7002	undefined	1182	Донна	Донна	linguistic			Begin=1194.843
1182-1	SPK7002	undefined	1182	Каран	Каран	linguistic			
1182-2	SPK7002	undefined	1182	жоқ	жоқ	linguistic			
1182-3	SPK7002	undefined	1182	сенде	сенде	linguistic			
1182-4	SPK7002	undefined	1182	помоему	помоему	linguistic			End=1196.081
1183-0	SPK7002	Rising	1183	да?	да	linguistic			Begin=1196.081|End=1196.128
