token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
773-0   	 SPK0027	 Falling    	   773	 Красинада            	 Красинада            	 linguistic	         	                               	 Begin=1145.989
773-1   	 SPK0027	 Falling    	   773	 тұрады               	 тұрады               	 linguistic
773-2   	 SPK0027	 Falling    	   773	 ғой                  	 ғой                  	 linguistic
773-3   	 SPK0027	 Falling    	   773	 деймін.              	 деймін               	 linguistic	         	                               	 End=1147.205
774-0   	 SPK0027	 Falling    	   774	 Мына                 	 Мына                 	 linguistic	         	                               	 Begin=1147.978
774-1   	 SPK0027	 Falling    	   774	 жерде.               	 жерде                	 linguistic	         	                               	 End=1148.964
775-0   	 SPK0032	 Falling    	   775	 Ее.                  	 Ее                   	 linguistic	         	                               	 Begin=1148.067|End=1148.604
776-0   	 SPK0032	 Continuing 	   776	 Шешесі               	 Шешесі               	 linguistic	         	                               	 Begin=1151.576
776-1   	 SPK0032	 Continuing 	   776	 ол,                  	 ол                   	 linguistic	         	                               	 End=1152.100
777-0   	 SPK0032	 Falling    	   777	 ###                  	 ###                  	 unknown   	 _       	                               	 Begin=1152.100
777-1   	 SPK0032	 Falling    	   777	 чисто                	 чисто                	 linguistic
777-2   	 SPK0032	 Falling    	   777	 орысша               	 орысша               	 linguistic
777-3   	 SPK0032	 Falling    	   777	 сөйлеп               	 сөйлеп               	 linguistic
777-4   	 SPK0032	 Falling    	   777	 отыр.                	 отыр                 	 linguistic	         	                               	 End=1153.837
778-0   	 SPK0027	 Falling    	   778	 Мм.                  	 Мм                   	 linguistic	         	                               	 Begin=1155.745|End=1156.278
779-0   	 SPK0027	 Continuing 	   779	 Так                  	 Так                  	 linguistic	         	                               	 Begin=1157.318
779-1   	 SPK0027	 Continuing 	   779	 мына,                	 мына                 	 linguistic	         	                               	 End=1157.982
780-0   	 SPK0027	 Falling    	   780	 жуып                 	 жуып                 	 linguistic	         	                               	 Begin=1157.984
780-1   	 SPK0027	 Falling    	   780	 қояйын.              	 қояйын               	 linguistic	         	                               	 End=1158.634
781-0   	 SPK0027	 undefined  	   781	 Ее                   	 Ее                   	 linguistic	         	                               	 Begin=1159.590
781-1   	 SPK0027	 undefined  	   781	 кішкене-кішкене      	 кішкене-кішкене      	 linguistic
781-2   	 SPK0027	 undefined  	   781	 азайып               	 азайып               	 linguistic
781-3   	 SPK0027	 undefined  	   781	 бара                 	 бара                 	 linguistic
781-4   	 SPK0027	 undefined  	   781	 жатыр                	 жатыр                	 linguistic
781-5   	 SPK0027	 undefined  	   781	 @@                   	 @@                   	 linguistic	 _       	                               	 End=1161.401
782-0   	 SPK0032	 Continuing 	   782	 Азаймағанда,         	 Азаймағанда          	 linguistic	         	                               	 Begin=1161.718|End=1162.372
783-0   	 SPK0032	 Falling    	   783	 қайда                	 қайда                	 linguistic	         	                               	 Begin=1162.394
783-1   	 SPK0032	 Falling    	   783	 барады               	 барады               	 linguistic
783-2   	 SPK0032	 Falling    	   783	 ол.                  	 ол                   	 linguistic	         	                               	 End=1163.113
784-0   	 SPK0032	 Continuing 	   784	 Мынаны               	 Мынаны               	 linguistic	         	                               	 Begin=1165.288
784-1   	 SPK0032	 Continuing 	   784	 ыңғайлап             	 ыңғайлап             	 linguistic
784-2   	 SPK0032	 Continuing 	   784	 алғаннан             	 алғаннан             	 linguistic
784-3   	 SPK0032	 Continuing 	   784	 кейін                	 кейін                	 linguistic
784-4   	 SPK0032	 Continuing 	   784	 мыналардан,          	 мыналардан           	 linguistic	         	                               	 End=1166.909
785-0   	 SPK0032	 Continuing 	   785	 компот               	 компот               	 linguistic	         	                               	 Begin=1166.909
785-1   	 SPK0032	 Continuing 	   785	 турап                	 турап                	 linguistic
785-2   	 SPK0032	 Continuing 	   785	 қою                  	 қою                  	 linguistic
785-3   	 SPK0032	 Continuing 	   785	 керек,               	 керек                	 linguistic	         	                               	 End=1168.229
786-0   	 SPK0032	 Falling    	   786	 әгі                  	 әгі                  	 linguistic	         	                               	 Begin=1168.231
786-1   	 SPK0032	 Falling    	   786	 компотың             	 компотың             	 linguistic
786-2   	 SPK0032	 Falling    	   786	 де                   	 де                   	 linguistic
786-3   	 SPK0032	 Falling    	   786	 не.                  	 не                   	 linguistic	         	                               	 End=1169.479
